"forecast_date","target","target_end_date","location","type","quantile","value"
"2022-08-29","1 wk ahead inc case","2022-09-03","GM","point",NA,219498
"2022-08-29","2 wk ahead inc case","2022-09-10","GM","point",NA,197131
"2022-08-29","3 wk ahead inc case","2022-09-17","GM","point",NA,191844
"2022-08-29","4 wk ahead inc case","2022-09-24","GM","point",NA,194018
"2022-08-29","1 wk ahead inc case","2022-09-03","GM","quantile",0.01,131273
"2022-08-29","1 wk ahead inc case","2022-09-03","GM","quantile",0.025,145167
"2022-08-29","1 wk ahead inc case","2022-09-03","GM","quantile",0.05,157118
"2022-08-29","1 wk ahead inc case","2022-09-03","GM","quantile",0.1,170896
"2022-08-29","1 wk ahead inc case","2022-09-03","GM","quantile",0.15,179710
"2022-08-29","1 wk ahead inc case","2022-09-03","GM","quantile",0.2,181751
"2022-08-29","1 wk ahead inc case","2022-09-03","GM","quantile",0.25,190879
"2022-08-29","1 wk ahead inc case","2022-09-03","GM","quantile",0.3,199076
"2022-08-29","1 wk ahead inc case","2022-09-03","GM","quantile",0.35,204885
"2022-08-29","1 wk ahead inc case","2022-09-03","GM","quantile",0.4,209890
"2022-08-29","1 wk ahead inc case","2022-09-03","GM","quantile",0.45,214732
"2022-08-29","1 wk ahead inc case","2022-09-03","GM","quantile",0.5,219498
"2022-08-29","1 wk ahead inc case","2022-09-03","GM","quantile",0.55,224264
"2022-08-29","1 wk ahead inc case","2022-09-03","GM","quantile",0.6,229106
"2022-08-29","1 wk ahead inc case","2022-09-03","GM","quantile",0.65,234916
"2022-08-29","1 wk ahead inc case","2022-09-03","GM","quantile",0.7,239385
"2022-08-29","1 wk ahead inc case","2022-09-03","GM","quantile",0.75,248000
"2022-08-29","1 wk ahead inc case","2022-09-03","GM","quantile",0.8,257000
"2022-08-29","1 wk ahead inc case","2022-09-03","GM","quantile",0.85,270000
"2022-08-29","1 wk ahead inc case","2022-09-03","GM","quantile",0.9,286000
"2022-08-29","1 wk ahead inc case","2022-09-03","GM","quantile",0.95,314000
"2022-08-29","1 wk ahead inc case","2022-09-03","GM","quantile",0.975,334758
"2022-08-29","1 wk ahead inc case","2022-09-03","GM","quantile",0.99,354768
"2022-08-29","2 wk ahead inc case","2022-09-10","GM","quantile",0.01,65109
"2022-08-29","2 wk ahead inc case","2022-09-10","GM","quantile",0.025,83600
"2022-08-29","2 wk ahead inc case","2022-09-10","GM","quantile",0.05,97000
"2022-08-29","2 wk ahead inc case","2022-09-10","GM","quantile",0.1,116000
"2022-08-29","2 wk ahead inc case","2022-09-10","GM","quantile",0.15,126000
"2022-08-29","2 wk ahead inc case","2022-09-10","GM","quantile",0.2,138000
"2022-08-29","2 wk ahead inc case","2022-09-10","GM","quantile",0.25,147370
"2022-08-29","2 wk ahead inc case","2022-09-10","GM","quantile",0.3,161096
"2022-08-29","2 wk ahead inc case","2022-09-10","GM","quantile",0.35,173814
"2022-08-29","2 wk ahead inc case","2022-09-10","GM","quantile",0.4,183638
"2022-08-29","2 wk ahead inc case","2022-09-10","GM","quantile",0.45,191241
"2022-08-29","2 wk ahead inc case","2022-09-10","GM","quantile",0.5,197131
"2022-08-29","2 wk ahead inc case","2022-09-10","GM","quantile",0.55,207000
"2022-08-29","2 wk ahead inc case","2022-09-10","GM","quantile",0.6,218000
"2022-08-29","2 wk ahead inc case","2022-09-10","GM","quantile",0.65,244289
"2022-08-29","2 wk ahead inc case","2022-09-10","GM","quantile",0.7,257008
"2022-08-29","2 wk ahead inc case","2022-09-10","GM","quantile",0.75,270733
"2022-08-29","2 wk ahead inc case","2022-09-10","GM","quantile",0.8,286017
"2022-08-29","2 wk ahead inc case","2022-09-10","GM","quantile",0.85,303833
"2022-08-29","2 wk ahead inc case","2022-09-10","GM","quantile",0.9,332000
"2022-08-29","2 wk ahead inc case","2022-09-10","GM","quantile",0.95,381000
"2022-08-29","2 wk ahead inc case","2022-09-10","GM","quantile",0.975,432000
"2022-08-29","2 wk ahead inc case","2022-09-10","GM","quantile",0.99,484689
"2022-08-29","3 wk ahead inc case","2022-09-17","GM","quantile",0.01,11247
"2022-08-29","3 wk ahead inc case","2022-09-17","GM","quantile",0.025,29388
"2022-08-29","3 wk ahead inc case","2022-09-17","GM","quantile",0.05,44834
"2022-08-29","3 wk ahead inc case","2022-09-17","GM","quantile",0.1,65057
"2022-08-29","3 wk ahead inc case","2022-09-17","GM","quantile",0.15,81355
"2022-08-29","3 wk ahead inc case","2022-09-17","GM","quantile",0.2,95046
"2022-08-29","3 wk ahead inc case","2022-09-17","GM","quantile",0.25,106111
"2022-08-29","3 wk ahead inc case","2022-09-17","GM","quantile",0.3,122030
"2022-08-29","3 wk ahead inc case","2022-09-17","GM","quantile",0.35,144000
"2022-08-29","3 wk ahead inc case","2022-09-17","GM","quantile",0.4,158000
"2022-08-29","3 wk ahead inc case","2022-09-17","GM","quantile",0.45,179299
"2022-08-29","3 wk ahead inc case","2022-09-17","GM","quantile",0.5,191844
"2022-08-29","3 wk ahead inc case","2022-09-17","GM","quantile",0.55,219333
"2022-08-29","3 wk ahead inc case","2022-09-17","GM","quantile",0.6,244386
"2022-08-29","3 wk ahead inc case","2022-09-17","GM","quantile",0.65,267050
"2022-08-29","3 wk ahead inc case","2022-09-17","GM","quantile",0.7,290934
"2022-08-29","3 wk ahead inc case","2022-09-17","GM","quantile",0.75,313401
"2022-08-29","3 wk ahead inc case","2022-09-17","GM","quantile",0.8,342718
"2022-08-29","3 wk ahead inc case","2022-09-17","GM","quantile",0.85,378866
"2022-08-29","3 wk ahead inc case","2022-09-17","GM","quantile",0.9,420960
"2022-08-29","3 wk ahead inc case","2022-09-17","GM","quantile",0.95,493157
"2022-08-29","3 wk ahead inc case","2022-09-17","GM","quantile",0.975,547067
"2022-08-29","3 wk ahead inc case","2022-09-17","GM","quantile",0.99,609750
"2022-08-29","4 wk ahead inc case","2022-09-24","GM","quantile",0.01,568
"2022-08-29","4 wk ahead inc case","2022-09-24","GM","quantile",0.025,8850
"2022-08-29","4 wk ahead inc case","2022-09-24","GM","quantile",0.05,21907
"2022-08-29","4 wk ahead inc case","2022-09-24","GM","quantile",0.1,45302
"2022-08-29","4 wk ahead inc case","2022-09-24","GM","quantile",0.15,63398
"2022-08-29","4 wk ahead inc case","2022-09-24","GM","quantile",0.2,79197
"2022-08-29","4 wk ahead inc case","2022-09-24","GM","quantile",0.25,94774
"2022-08-29","4 wk ahead inc case","2022-09-24","GM","quantile",0.3,109158
"2022-08-29","4 wk ahead inc case","2022-09-24","GM","quantile",0.35,125428
"2022-08-29","4 wk ahead inc case","2022-09-24","GM","quantile",0.4,145000
"2022-08-29","4 wk ahead inc case","2022-09-24","GM","quantile",0.45,161000
"2022-08-29","4 wk ahead inc case","2022-09-24","GM","quantile",0.5,194018
"2022-08-29","4 wk ahead inc case","2022-09-24","GM","quantile",0.55,228688
"2022-08-29","4 wk ahead inc case","2022-09-24","GM","quantile",0.6,254821
"2022-08-29","4 wk ahead inc case","2022-09-24","GM","quantile",0.65,276696
"2022-08-29","4 wk ahead inc case","2022-09-24","GM","quantile",0.7,303664
"2022-08-29","4 wk ahead inc case","2022-09-24","GM","quantile",0.75,335249
"2022-08-29","4 wk ahead inc case","2022-09-24","GM","quantile",0.8,377555
"2022-08-29","4 wk ahead inc case","2022-09-24","GM","quantile",0.85,434547
"2022-08-29","4 wk ahead inc case","2022-09-24","GM","quantile",0.9,521000
"2022-08-29","4 wk ahead inc case","2022-09-24","GM","quantile",0.95,647841
"2022-08-29","4 wk ahead inc case","2022-09-24","GM","quantile",0.975,734781
"2022-08-29","4 wk ahead inc case","2022-09-24","GM","quantile",0.99,835868
