"forecast_date","target","target_end_date","location","type","quantile","value"
"2022-03-14","1 wk ahead inc case","2022-03-19","PL","point",NA,71730
"2022-03-14","2 wk ahead inc case","2022-03-26","PL","point",NA,70000
"2022-03-14","3 wk ahead inc case","2022-04-02","PL","point",NA,66266
"2022-03-14","4 wk ahead inc case","2022-04-09","PL","point",NA,62440
"2022-03-14","1 wk ahead inc case","2022-03-19","PL","quantile",0.01,46112
"2022-03-14","1 wk ahead inc case","2022-03-19","PL","quantile",0.025,54159
"2022-03-14","1 wk ahead inc case","2022-03-19","PL","quantile",0.05,56070
"2022-03-14","1 wk ahead inc case","2022-03-19","PL","quantile",0.1,59318
"2022-03-14","1 wk ahead inc case","2022-03-19","PL","quantile",0.15,61720
"2022-03-14","1 wk ahead inc case","2022-03-19","PL","quantile",0.2,64209
"2022-03-14","1 wk ahead inc case","2022-03-19","PL","quantile",0.25,66371
"2022-03-14","1 wk ahead inc case","2022-03-19","PL","quantile",0.3,68199
"2022-03-14","1 wk ahead inc case","2022-03-19","PL","quantile",0.35,70388
"2022-03-14","1 wk ahead inc case","2022-03-19","PL","quantile",0.4,71135
"2022-03-14","1 wk ahead inc case","2022-03-19","PL","quantile",0.45,71451
"2022-03-14","1 wk ahead inc case","2022-03-19","PL","quantile",0.5,71730
"2022-03-14","1 wk ahead inc case","2022-03-19","PL","quantile",0.55,72922
"2022-03-14","1 wk ahead inc case","2022-03-19","PL","quantile",0.6,73429
"2022-03-14","1 wk ahead inc case","2022-03-19","PL","quantile",0.65,75122
"2022-03-14","1 wk ahead inc case","2022-03-19","PL","quantile",0.7,76851
"2022-03-14","1 wk ahead inc case","2022-03-19","PL","quantile",0.75,78405
"2022-03-14","1 wk ahead inc case","2022-03-19","PL","quantile",0.8,80758
"2022-03-14","1 wk ahead inc case","2022-03-19","PL","quantile",0.85,83589
"2022-03-14","1 wk ahead inc case","2022-03-19","PL","quantile",0.9,86973
"2022-03-14","1 wk ahead inc case","2022-03-19","PL","quantile",0.95,92208
"2022-03-14","1 wk ahead inc case","2022-03-19","PL","quantile",0.975,97717
"2022-03-14","1 wk ahead inc case","2022-03-19","PL","quantile",0.99,102169
"2022-03-14","2 wk ahead inc case","2022-03-26","PL","quantile",0.01,33807
"2022-03-14","2 wk ahead inc case","2022-03-26","PL","quantile",0.025,37861
"2022-03-14","2 wk ahead inc case","2022-03-26","PL","quantile",0.05,41965
"2022-03-14","2 wk ahead inc case","2022-03-26","PL","quantile",0.1,46521
"2022-03-14","2 wk ahead inc case","2022-03-26","PL","quantile",0.15,50096
"2022-03-14","2 wk ahead inc case","2022-03-26","PL","quantile",0.2,52782
"2022-03-14","2 wk ahead inc case","2022-03-26","PL","quantile",0.25,55369
