"forecast_date","target","target_end_date","location","type","quantile","value"
"2021-10-18","1 wk ahead inc case","2021-10-23","GM","point",NA,67554
"2021-10-18","2 wk ahead inc case","2021-10-30","GM","point",NA,70688
"2021-10-18","3 wk ahead inc case","2021-11-06","GM","point",NA,74197
"2021-10-18","4 wk ahead inc case","2021-11-13","GM","point",NA,77748
"2021-10-18","1 wk ahead inc case","2021-10-23","GM","quantile",0.01,50950
"2021-10-18","1 wk ahead inc case","2021-10-23","GM","quantile",0.025,53829
"2021-10-18","1 wk ahead inc case","2021-10-23","GM","quantile",0.05,58189
"2021-10-18","1 wk ahead inc case","2021-10-23","GM","quantile",0.1,59931
"2021-10-18","1 wk ahead inc case","2021-10-23","GM","quantile",0.15,59985
"2021-10-18","1 wk ahead inc case","2021-10-23","GM","quantile",0.2,61080
"2021-10-18","1 wk ahead inc case","2021-10-23","GM","quantile",0.25,62365
"2021-10-18","1 wk ahead inc case","2021-10-23","GM","quantile",0.3,63520
"2021-10-18","1 wk ahead inc case","2021-10-23","GM","quantile",0.35,64590
"2021-10-18","1 wk ahead inc case","2021-10-23","GM","quantile",0.4,65605
"2021-10-18","1 wk ahead inc case","2021-10-23","GM","quantile",0.45,66587
"2021-10-18","1 wk ahead inc case","2021-10-23","GM","quantile",0.5,67554
"2021-10-18","1 wk ahead inc case","2021-10-23","GM","quantile",0.55,68521
"2021-10-18","1 wk ahead inc case","2021-10-23","GM","quantile",0.6,69870
"2021-10-18","1 wk ahead inc case","2021-10-23","GM","quantile",0.65,71427
"2021-10-18","1 wk ahead inc case","2021-10-23","GM","quantile",0.7,72515
"2021-10-18","1 wk ahead inc case","2021-10-23","GM","quantile",0.75,73037
"2021-10-18","1 wk ahead inc case","2021-10-23","GM","quantile",0.8,74486
"2021-10-18","1 wk ahead inc case","2021-10-23","GM","quantile",0.85,76625
"2021-10-18","1 wk ahead inc case","2021-10-23","GM","quantile",0.9,77723
"2021-10-18","1 wk ahead inc case","2021-10-23","GM","quantile",0.95,81746
"2021-10-18","1 wk ahead inc case","2021-10-23","GM","quantile",0.975,85234
"2021-10-18","1 wk ahead inc case","2021-10-23","GM","quantile",0.99,89289
"2021-10-18","2 wk ahead inc case","2021-10-30","GM","quantile",0.01,49428
"2021-10-18","2 wk ahead inc case","2021-10-30","GM","quantile",0.025,50902
"2021-10-18","2 wk ahead inc case","2021-10-30","GM","quantile",0.05,54846
"2021-10-18","2 wk ahead inc case","2021-10-30","GM","quantile",0.1,58567
"2021-10-18","2 wk ahead inc case","2021-10-30","GM","quantile",0.15,60367
"2021-10-18","2 wk ahead inc case","2021-10-30","GM","quantile",0.2,60466
"2021-10-18","2 wk ahead inc case","2021-10-30","GM","quantile",0.25,60998
"2021-10-18","2 wk ahead inc case","2021-10-30","GM","quantile",0.3,62628
"2021-10-18","2 wk ahead inc case","2021-10-30","GM","quantile",0.35,64213
"2021-10-18","2 wk ahead inc case","2021-10-30","GM","quantile",0.4,66261
"2021-10-18","2 wk ahead inc case","2021-10-30","GM","quantile",0.45,68512
"2021-10-18","2 wk ahead inc case","2021-10-30","GM","quantile",0.5,70688
