"forecast_date","target","target_end_date","location","type","quantile","value"
"2021-10-18","1 wk ahead inc case","2021-10-23","PL","point",NA,22798
"2021-10-18","2 wk ahead inc case","2021-10-30","PL","point",NA,31773
"2021-10-18","3 wk ahead inc case","2021-11-06","PL","point",NA,39508
"2021-10-18","4 wk ahead inc case","2021-11-13","PL","point",NA,54374
"2021-10-18","1 wk ahead inc case","2021-10-23","PL","quantile",0.01,15153
"2021-10-18","1 wk ahead inc case","2021-10-23","PL","quantile",0.025,15316
"2021-10-18","1 wk ahead inc case","2021-10-23","PL","quantile",0.05,15923
"2021-10-18","1 wk ahead inc case","2021-10-23","PL","quantile",0.1,17155
"2021-10-18","1 wk ahead inc case","2021-10-23","PL","quantile",0.15,18283
"2021-10-18","1 wk ahead inc case","2021-10-23","PL","quantile",0.2,19171
"2021-10-18","1 wk ahead inc case","2021-10-23","PL","quantile",0.25,20182
"2021-10-18","1 wk ahead inc case","2021-10-23","PL","quantile",0.3,20758
"2021-10-18","1 wk ahead inc case","2021-10-23","PL","quantile",0.35,21418
"2021-10-18","1 wk ahead inc case","2021-10-23","PL","quantile",0.4,22012
"2021-10-18","1 wk ahead inc case","2021-10-23","PL","quantile",0.45,22443
"2021-10-18","1 wk ahead inc case","2021-10-23","PL","quantile",0.5,22798
"2021-10-18","1 wk ahead inc case","2021-10-23","PL","quantile",0.55,23182
"2021-10-18","1 wk ahead inc case","2021-10-23","PL","quantile",0.6,23508
"2021-10-18","1 wk ahead inc case","2021-10-23","PL","quantile",0.65,23864
"2021-10-18","1 wk ahead inc case","2021-10-23","PL","quantile",0.7,24241
"2021-10-18","1 wk ahead inc case","2021-10-23","PL","quantile",0.75,24635
"2021-10-18","1 wk ahead inc case","2021-10-23","PL","quantile",0.8,25118
"2021-10-18","1 wk ahead inc case","2021-10-23","PL","quantile",0.85,25926
"2021-10-18","1 wk ahead inc case","2021-10-23","PL","quantile",0.9,27036
"2021-10-18","1 wk ahead inc case","2021-10-23","PL","quantile",0.95,28656
"2021-10-18","1 wk ahead inc case","2021-10-23","PL","quantile",0.975,30298
"2021-10-18","1 wk ahead inc case","2021-10-23","PL","quantile",0.99,31327
"2021-10-18","2 wk ahead inc case","2021-10-30","PL","quantile",0.01,17736
"2021-10-18","2 wk ahead inc case","2021-10-30","PL","quantile",0.025,19201
"2021-10-18","2 wk ahead inc case","2021-10-30","PL","quantile",0.05,20703
"2021-10-18","2 wk ahead inc case","2021-10-30","PL","quantile",0.1,22572
"2021-10-18","2 wk ahead inc case","2021-10-30","PL","quantile",0.15,24588
"2021-10-18","2 wk ahead inc case","2021-10-30","PL","quantile",0.2,25874
"2021-10-18","2 wk ahead inc case","2021-10-30","PL","quantile",0.25,27031
"2021-10-18","2 wk ahead inc case","2021-10-30","PL","quantile",0.3,28111
"2021-10-18","2 wk ahead inc case","2021-10-30","PL","quantile",0.35,29144
"2021-10-18","2 wk ahead inc case","2021-10-30","PL","quantile",0.4,30153
"2021-10-18","2 wk ahead inc case","2021-10-30","PL","quantile",0.45,31148
"2021-10-18","2 wk ahead inc case","2021-10-30","PL","quantile",0.5,31773
"2021-10-18","2 wk ahead inc case","2021-10-30","PL","quantile",0.55,32391
"2021-10-18","2 wk ahead inc case","2021-10-30","PL","quantile",0.6,34020
