"forecast_date","target","target_end_date","location","type","quantile","value"
"2021-06-28","1 wk ahead inc case","2021-07-03","GM","quantile",0.01,1270
"2021-06-28","1 wk ahead inc case","2021-07-03","GM","quantile",0.025,1385
"2021-06-28","1 wk ahead inc case","2021-07-03","GM","quantile",0.05,1515
"2021-06-28","1 wk ahead inc case","2021-07-03","GM","quantile",0.1,1703
"2021-06-28","1 wk ahead inc case","2021-07-03","GM","quantile",0.15,1862
"2021-06-28","1 wk ahead inc case","2021-07-03","GM","quantile",0.2,2004
"2021-06-28","1 wk ahead inc case","2021-07-03","GM","quantile",0.25,2181
"2021-06-28","1 wk ahead inc case","2021-07-03","GM","quantile",0.3,2327
"2021-06-28","1 wk ahead inc case","2021-07-03","GM","quantile",0.35,2573
"2021-06-28","1 wk ahead inc case","2021-07-03","GM","quantile",0.4,2762
"2021-06-28","1 wk ahead inc case","2021-07-03","GM","quantile",0.45,2966
"2021-06-28","1 wk ahead inc case","2021-07-03","GM","quantile",0.5,3154
"2021-06-28","1 wk ahead inc case","2021-07-03","GM","quantile",0.55,3357
"2021-06-28","1 wk ahead inc case","2021-07-03","GM","quantile",0.6,3557
"2021-06-28","1 wk ahead inc case","2021-07-03","GM","quantile",0.65,3757
"2021-06-28","1 wk ahead inc case","2021-07-03","GM","quantile",0.7,4019
"2021-06-28","1 wk ahead inc case","2021-07-03","GM","quantile",0.75,4287
"2021-06-28","1 wk ahead inc case","2021-07-03","GM","quantile",0.8,4587
"2021-06-28","1 wk ahead inc case","2021-07-03","GM","quantile",0.85,4924
"2021-06-28","1 wk ahead inc case","2021-07-03","GM","quantile",0.9,5512
"2021-06-28","1 wk ahead inc case","2021-07-03","GM","quantile",0.95,6254
"2021-06-28","1 wk ahead inc case","2021-07-03","GM","quantile",0.975,7051
"2021-06-28","1 wk ahead inc case","2021-07-03","GM","quantile",0.99,8335
"2021-06-28","2 wk ahead inc case","2021-07-10","GM","quantile",0.01,685
"2021-06-28","2 wk ahead inc case","2021-07-10","GM","quantile",0.025,751
"2021-06-28","2 wk ahead inc case","2021-07-10","GM","quantile",0.05,818
"2021-06-28","2 wk ahead inc case","2021-07-10","GM","quantile",0.1,911
"2021-06-28","2 wk ahead inc case","2021-07-10","GM","quantile",0.15,984
"2021-06-28","2 wk ahead inc case","2021-07-10","GM","quantile",0.2,1048
"2021-06-28","2 wk ahead inc case","2021-07-10","GM","quantile",0.25,1124
"2021-06-28","2 wk ahead inc case","2021-07-10","GM","quantile",0.3,1213
"2021-06-28","2 wk ahead inc case","2021-07-10","GM","quantile",0.35,1407
"2021-06-28","2 wk ahead inc case","2021-07-10","GM","quantile",0.4,1562
"2021-06-28","2 wk ahead inc case","2021-07-10","GM","quantile",0.45,1811
"2021-06-28","2 wk ahead inc case","2021-07-10","GM","quantile",0.5,2083
"2021-06-28","2 wk ahead inc case","2021-07-10","GM","quantile",0.55,2372
"2021-06-28","2 wk ahead inc case","2021-07-10","GM","quantile",0.6,2678
"2021-06-28","2 wk ahead inc case","2021-07-10","GM","quantile",0.65,3024
"2021-06-28","2 wk ahead inc case","2021-07-10","GM","quantile",0.7,3393
"2021-06-28","2 wk ahead inc case","2021-07-10","GM","quantile",0.75,3792
"2021-06-28","2 wk ahead inc case","2021-07-10","GM","quantile",0.8,4357
"2021-06-28","2 wk ahead inc case","2021-07-10","GM","quantile",0.85,4970
"2021-06-28","2 wk ahead inc case","2021-07-10","GM","quantile",0.9,5866
"2021-06-28","2 wk ahead inc case","2021-07-10","GM","quantile",0.95,7184
"2021-06-28","2 wk ahead inc case","2021-07-10","GM","quantile",0.975,8355
"2021-06-28","2 wk ahead inc case","2021-07-10","GM","quantile",0.99,9872
"2021-06-28","3 wk ahead inc case","2021-07-17","GM","quantile",0.01,407
"2021-06-28","3 wk ahead inc case","2021-07-17","GM","quantile",0.025,465
"2021-06-28","3 wk ahead inc case","2021-07-17","GM","quantile",0.05,519
