"forecast_date","target","target_end_date","location","type","quantile","value"
"2022-08-22","1 wk ahead inc case","2022-08-27","PL","point",NA,24274
"2022-08-22","2 wk ahead inc case","2022-09-03","PL","point",NA,23481
"2022-08-22","3 wk ahead inc case","2022-09-10","PL","point",NA,24295
"2022-08-22","4 wk ahead inc case","2022-09-17","PL","point",NA,23395
"2022-08-22","1 wk ahead inc case","2022-08-27","PL","quantile",0.01,15090
"2022-08-22","1 wk ahead inc case","2022-08-27","PL","quantile",0.025,16201
"2022-08-22","1 wk ahead inc case","2022-08-27","PL","quantile",0.05,17221
"2022-08-22","1 wk ahead inc case","2022-08-27","PL","quantile",0.1,18477
"2022-08-22","1 wk ahead inc case","2022-08-27","PL","quantile",0.15,19881
"2022-08-22","1 wk ahead inc case","2022-08-27","PL","quantile",0.2,20520
"2022-08-22","1 wk ahead inc case","2022-08-27","PL","quantile",0.25,20958
"2022-08-22","1 wk ahead inc case","2022-08-27","PL","quantile",0.3,21514
"2022-08-22","1 wk ahead inc case","2022-08-27","PL","quantile",0.35,21981
"2022-08-22","1 wk ahead inc case","2022-08-27","PL","quantile",0.4,22574
"2022-08-22","1 wk ahead inc case","2022-08-27","PL","quantile",0.45,23115
"2022-08-22","1 wk ahead inc case","2022-08-27","PL","quantile",0.5,24274
"2022-08-22","1 wk ahead inc case","2022-08-27","PL","quantile",0.55,25300
"2022-08-22","1 wk ahead inc case","2022-08-27","PL","quantile",0.6,26283
"2022-08-22","1 wk ahead inc case","2022-08-27","PL","quantile",0.65,26819
"2022-08-22","1 wk ahead inc case","2022-08-27","PL","quantile",0.7,27461
"2022-08-22","1 wk ahead inc case","2022-08-27","PL","quantile",0.75,28191
"2022-08-22","1 wk ahead inc case","2022-08-27","PL","quantile",0.8,29230
"2022-08-22","1 wk ahead inc case","2022-08-27","PL","quantile",0.85,30817
"2022-08-22","1 wk ahead inc case","2022-08-27","PL","quantile",0.9,32573
"2022-08-22","1 wk ahead inc case","2022-08-27","PL","quantile",0.95,37004
"2022-08-22","1 wk ahead inc case","2022-08-27","PL","quantile",0.975,39624
"2022-08-22","1 wk ahead inc case","2022-08-27","PL","quantile",0.99,42162
"2022-08-22","2 wk ahead inc case","2022-09-03","PL","quantile",0.01,10236
"2022-08-22","2 wk ahead inc case","2022-09-03","PL","quantile",0.025,11533
"2022-08-22","2 wk ahead inc case","2022-09-03","PL","quantile",0.05,12726
"2022-08-22","2 wk ahead inc case","2022-09-03","PL","quantile",0.1,14194
"2022-08-22","2 wk ahead inc case","2022-09-03","PL","quantile",0.15,15241
