"forecast_date","target","target_end_date","location","type","quantile","value"
"2021-09-06","1 wk ahead inc case","2021-09-11","GM","point",NA,89059
"2021-09-06","2 wk ahead inc case","2021-09-18","GM","point",NA,104748
"2021-09-06","3 wk ahead inc case","2021-09-25","GM","point",NA,122792
"2021-09-06","4 wk ahead inc case","2021-10-02","GM","point",NA,136069
"2021-09-06","1 wk ahead inc case","2021-09-11","GM","quantile",0.01,58663
"2021-09-06","1 wk ahead inc case","2021-09-11","GM","quantile",0.025,62968
"2021-09-06","1 wk ahead inc case","2021-09-11","GM","quantile",0.05,68423
"2021-09-06","1 wk ahead inc case","2021-09-11","GM","quantile",0.1,70761
"2021-09-06","1 wk ahead inc case","2021-09-11","GM","quantile",0.15,73943
"2021-09-06","1 wk ahead inc case","2021-09-11","GM","quantile",0.2,76574
"2021-09-06","1 wk ahead inc case","2021-09-11","GM","quantile",0.25,78906
"2021-09-06","1 wk ahead inc case","2021-09-11","GM","quantile",0.3,81060
"2021-09-06","1 wk ahead inc case","2021-09-11","GM","quantile",0.35,83109
"2021-09-06","1 wk ahead inc case","2021-09-11","GM","quantile",0.4,85101
"2021-09-06","1 wk ahead inc case","2021-09-11","GM","quantile",0.45,87073
"2021-09-06","1 wk ahead inc case","2021-09-11","GM","quantile",0.5,89059
"2021-09-06","1 wk ahead inc case","2021-09-11","GM","quantile",0.55,91056
"2021-09-06","1 wk ahead inc case","2021-09-11","GM","quantile",0.6,91826
"2021-09-06","1 wk ahead inc case","2021-09-11","GM","quantile",0.65,92575
"2021-09-06","1 wk ahead inc case","2021-09-11","GM","quantile",0.7,93162
"2021-09-06","1 wk ahead inc case","2021-09-11","GM","quantile",0.75,94029
"2021-09-06","1 wk ahead inc case","2021-09-11","GM","quantile",0.8,94770
"2021-09-06","1 wk ahead inc case","2021-09-11","GM","quantile",0.85,97331
"2021-09-06","1 wk ahead inc case","2021-09-11","GM","quantile",0.9,98485
"2021-09-06","1 wk ahead inc case","2021-09-11","GM","quantile",0.95,103344
"2021-09-06","1 wk ahead inc case","2021-09-11","GM","quantile",0.975,107454
"2021-09-06","1 wk ahead inc case","2021-09-11","GM","quantile",0.99,111723
"2021-09-06","2 wk ahead inc case","2021-09-18","GM","quantile",0.01,56219
"2021-09-06","2 wk ahead inc case","2021-09-18","GM","quantile",0.025,65609
"2021-09-06","2 wk ahead inc case","2021-09-18","GM","quantile",0.05,71367
"2021-09-06","2 wk ahead inc case","2021-09-18","GM","quantile",0.1,77667
"2021-09-06","2 wk ahead inc case","2021-09-18","GM","quantile",0.15,85013
"2021-09-06","2 wk ahead inc case","2021-09-18","GM","quantile",0.2,90157
"2021-09-06","2 wk ahead inc case","2021-09-18","GM","quantile",0.25,92564
"2021-09-06","2 wk ahead inc case","2021-09-18","GM","quantile",0.3,93507
"2021-09-06","2 wk ahead inc case","2021-09-18","GM","quantile",0.35,94380
"2021-09-06","2 wk ahead inc case","2021-09-18","GM","quantile",0.4,95568
"2021-09-06","2 wk ahead inc case","2021-09-18","GM","quantile",0.45,100089
"2021-09-06","2 wk ahead inc case","2021-09-18","GM","quantile",0.5,104748
"2021-09-06","2 wk ahead inc case","2021-09-18","GM","quantile",0.55,108034
"2021-09-06","2 wk ahead inc case","2021-09-18","GM","quantile",0.6,108500
"2021-09-06","2 wk ahead inc case","2021-09-18","GM","quantile",0.65,108678
"2021-09-06","2 wk ahead inc case","2021-09-18","GM","quantile",0.7,108840
"2021-09-06","2 wk ahead inc case","2021-09-18","GM","quantile",0.75,113263
"2021-09-06","2 wk ahead inc case","2021-09-18","GM","quantile",0.8,116368
"2021-09-06","2 wk ahead inc case","2021-09-18","GM","quantile",0.85,122785
"2021-09-06","2 wk ahead inc case","2021-09-18","GM","quantile",0.9,126173
"2021-09-06","2 wk ahead inc case","2021-09-18","GM","quantile",0.95,127534
"2021-09-06","2 wk ahead inc case","2021-09-18","GM","quantile",0.975,131204
"2021-09-06","2 wk ahead inc case","2021-09-18","GM","quantile",0.99,135976
"2021-09-06","3 wk ahead inc case","2021-09-25","GM","quantile",0.01,46321
"2021-09-06","3 wk ahead inc case","2021-09-25","GM","quantile",0.025,57688
"2021-09-06","3 wk ahead inc case","2021-09-25","GM","quantile",0.05,69735
"2021-09-06","3 wk ahead inc case","2021-09-25","GM","quantile",0.1,81605
"2021-09-06","3 wk ahead inc case","2021-09-25","GM","quantile",0.15,85808
"2021-09-06","3 wk ahead inc case","2021-09-25","GM","quantile",0.2,87347
"2021-09-06","3 wk ahead inc case","2021-09-25","GM","quantile",0.25,89402
"2021-09-06","3 wk ahead inc case","2021-09-25","GM","quantile",0.3,91905
"2021-09-06","3 wk ahead inc case","2021-09-25","GM","quantile",0.35,99352
"2021-09-06","3 wk ahead inc case","2021-09-25","GM","quantile",0.4,106976
"2021-09-06","3 wk ahead inc case","2021-09-25","GM","quantile",0.45,114908
