"forecast_date","target","target_end_date","location","type","quantile","value"
"2022-07-04","1 wk ahead inc case","2022-07-09","PL","point",NA,3827
"2022-07-04","2 wk ahead inc case","2022-07-16","PL","point",NA,3855
"2022-07-04","3 wk ahead inc case","2022-07-23","PL","point",NA,3461
"2022-07-04","4 wk ahead inc case","2022-07-30","PL","point",NA,3962
"2022-07-04","1 wk ahead inc case","2022-07-09","PL","quantile",0.01,2223
"2022-07-04","1 wk ahead inc case","2022-07-09","PL","quantile",0.025,2478
"2022-07-04","1 wk ahead inc case","2022-07-09","PL","quantile",0.05,2698
"2022-07-04","1 wk ahead inc case","2022-07-09","PL","quantile",0.1,2950
"2022-07-04","1 wk ahead inc case","2022-07-09","PL","quantile",0.15,3121
"2022-07-04","1 wk ahead inc case","2022-07-09","PL","quantile",0.2,3257
"2022-07-04","1 wk ahead inc case","2022-07-09","PL","quantile",0.25,3373
"2022-07-04","1 wk ahead inc case","2022-07-09","PL","quantile",0.3,3478
"2022-07-04","1 wk ahead inc case","2022-07-09","PL","quantile",0.35,3574
"2022-07-04","1 wk ahead inc case","2022-07-09","PL","quantile",0.4,3666
"2022-07-04","1 wk ahead inc case","2022-07-09","PL","quantile",0.45,3755
"2022-07-04","1 wk ahead inc case","2022-07-09","PL","quantile",0.5,3827
"2022-07-04","1 wk ahead inc case","2022-07-09","PL","quantile",0.55,3830
"2022-07-04","1 wk ahead inc case","2022-07-09","PL","quantile",0.6,3837
"2022-07-04","1 wk ahead inc case","2022-07-09","PL","quantile",0.65,3844
"2022-07-04","1 wk ahead inc case","2022-07-09","PL","quantile",0.7,3856
"2022-07-04","1 wk ahead inc case","2022-07-09","PL","quantile",0.75,3857
"2022-07-04","1 wk ahead inc case","2022-07-09","PL","quantile",0.8,3862
"2022-07-04","1 wk ahead inc case","2022-07-09","PL","quantile",0.85,4563
"2022-07-04","1 wk ahead inc case","2022-07-09","PL","quantile",0.9,4734
"2022-07-04","1 wk ahead inc case","2022-07-09","PL","quantile",0.95,4987
"2022-07-04","1 wk ahead inc case","2022-07-09","PL","quantile",0.975,5206
"2022-07-04","1 wk ahead inc case","2022-07-09","PL","quantile",0.99,5461
"2022-07-04","2 wk ahead inc case","2022-07-16","PL","quantile",0.01,1559
"2022-07-04","2 wk ahead inc case","2022-07-16","PL","quantile",0.025,1794
"2022-07-04","2 wk ahead inc case","2022-07-16","PL","quantile",0.05,2014
"2022-07-04","2 wk ahead inc case","2022-07-16","PL","quantile",0.1,2291
"2022-07-04","2 wk ahead inc case","2022-07-16","PL","quantile",0.15,2682
"2022-07-04","2 wk ahead inc case","2022-07-16","PL","quantile",0.2,3075
"2022-07-04","2 wk ahead inc case","2022-07-16","PL","quantile",0.25,3230
"2022-07-04","2 wk ahead inc case","2022-07-16","PL","quantile",0.3,3369
"2022-07-04","2 wk ahead inc case","2022-07-16","PL","quantile",0.35,3498
"2022-07-04","2 wk ahead inc case","2022-07-16","PL","quantile",0.4,3621
"2022-07-04","2 wk ahead inc case","2022-07-16","PL","quantile",0.45,3739
"2022-07-04","2 wk ahead inc case","2022-07-16","PL","quantile",0.5,3855
"2022-07-04","2 wk ahead inc case","2022-07-16","PL","quantile",0.55,3972
"2022-07-04","2 wk ahead inc case","2022-07-16","PL","quantile",0.6,4090
"2022-07-04","2 wk ahead inc case","2022-07-16","PL","quantile",0.65,4212
"2022-07-04","2 wk ahead inc case","2022-07-16","PL","quantile",0.7,4341
"2022-07-04","2 wk ahead inc case","2022-07-16","PL","quantile",0.75,4481
"2022-07-04","2 wk ahead inc case","2022-07-16","PL","quantile",0.8,4636
"2022-07-04","2 wk ahead inc case","2022-07-16","PL","quantile",0.85,4817
"2022-07-04","2 wk ahead inc case","2022-07-16","PL","quantile",0.9,5044
"2022-07-04","2 wk ahead inc case","2022-07-16","PL","quantile",0.95,5599
"2022-07-04","2 wk ahead inc case","2022-07-16","PL","quantile",0.975,6357
"2022-07-04","2 wk ahead inc case","2022-07-16","PL","quantile",0.99,7369
"2022-07-04","3 wk ahead inc case","2022-07-23","PL","quantile",0.01,764
"2022-07-04","3 wk ahead inc case","2022-07-23","PL","quantile",0.025,1188
"2022-07-04","3 wk ahead inc case","2022-07-23","PL","quantile",0.05,1419
"2022-07-04","3 wk ahead inc case","2022-07-23","PL","quantile",0.1,1719
"2022-07-04","3 wk ahead inc case","2022-07-23","PL","quantile",0.15,2208
"2022-07-04","3 wk ahead inc case","2022-07-23","PL","quantile",0.2,2486
"2022-07-04","3 wk ahead inc case","2022-07-23","PL","quantile",0.25,2680
"2022-07-04","3 wk ahead inc case","2022-07-23","PL","quantile",0.3,2854
"2022-07-04","3 wk ahead inc case","2022-07-23","PL","quantile",0.35,3015
