"forecast_date","target","target_end_date","location","type","quantile","value"
"2021-12-20","4 wk ahead inc case","2022-01-15","GM","quantile",0.05,25815
"2021-12-20","4 wk ahead inc case","2022-01-15","GM","quantile",0.1,34717
"2021-12-20","4 wk ahead inc case","2022-01-15","GM","quantile",0.15,43595
"2021-12-20","4 wk ahead inc case","2022-01-15","GM","quantile",0.2,52317
"2021-12-20","4 wk ahead inc case","2022-01-15","GM","quantile",0.25,66555
"2021-12-20","4 wk ahead inc case","2022-01-15","GM","quantile",0.3,82418
"2021-12-20","4 wk ahead inc case","2022-01-15","GM","quantile",0.35,95587
"2021-12-20","4 wk ahead inc case","2022-01-15","GM","quantile",0.4,105170
"2021-12-20","4 wk ahead inc case","2022-01-15","GM","quantile",0.45,112626
"2021-12-20","4 wk ahead inc case","2022-01-15","GM","quantile",0.5,119875
"2021-12-20","4 wk ahead inc case","2022-01-15","GM","quantile",0.55,125082
"2021-12-20","4 wk ahead inc case","2022-01-15","GM","quantile",0.6,143455
"2021-12-20","4 wk ahead inc case","2022-01-15","GM","quantile",0.65,163331
"2021-12-20","4 wk ahead inc case","2022-01-15","GM","quantile",0.7,184277
"2021-12-20","4 wk ahead inc case","2022-01-15","GM","quantile",0.75,206881
"2021-12-20","4 wk ahead inc case","2022-01-15","GM","quantile",0.8,232052
"2021-12-20","4 wk ahead inc case","2022-01-15","GM","quantile",0.85,259776
"2021-12-20","4 wk ahead inc case","2022-01-15","GM","quantile",0.9,273773
"2021-12-20","4 wk ahead inc case","2022-01-15","GM","quantile",0.95,286706
"2021-12-20","4 wk ahead inc case","2022-01-15","GM","quantile",0.975,312515
"2021-12-20","4 wk ahead inc case","2022-01-15","GM","quantile",0.99,333438
