"forecast_date","target","target_end_date","location","type","quantile","value"
"2021-10-04","1 wk ahead inc case","2021-10-09","GM","point",NA,54155
"2021-10-04","2 wk ahead inc case","2021-10-16","GM","point",NA,55975
"2021-10-04","3 wk ahead inc case","2021-10-23","GM","point",NA,51488
"2021-10-04","4 wk ahead inc case","2021-10-30","GM","point",NA,48766
"2021-10-04","1 wk ahead inc case","2021-10-09","GM","quantile",0.01,36123
"2021-10-04","1 wk ahead inc case","2021-10-09","GM","quantile",0.025,40790
"2021-10-04","1 wk ahead inc case","2021-10-09","GM","quantile",0.05,43142
"2021-10-04","1 wk ahead inc case","2021-10-09","GM","quantile",0.1,44865
"2021-10-04","1 wk ahead inc case","2021-10-09","GM","quantile",0.15,47512
"2021-10-04","1 wk ahead inc case","2021-10-09","GM","quantile",0.2,49479
"2021-10-04","1 wk ahead inc case","2021-10-09","GM","quantile",0.25,50705
"2021-10-04","1 wk ahead inc case","2021-10-09","GM","quantile",0.3,51943
"2021-10-04","1 wk ahead inc case","2021-10-09","GM","quantile",0.35,52758
"2021-10-04","1 wk ahead inc case","2021-10-09","GM","quantile",0.4,53475
"2021-10-04","1 wk ahead inc case","2021-10-09","GM","quantile",0.45,53887
"2021-10-04","1 wk ahead inc case","2021-10-09","GM","quantile",0.5,54155
"2021-10-04","1 wk ahead inc case","2021-10-09","GM","quantile",0.55,55428
"2021-10-04","1 wk ahead inc case","2021-10-09","GM","quantile",0.6,56936
"2021-10-04","1 wk ahead inc case","2021-10-09","GM","quantile",0.65,59012
"2021-10-04","1 wk ahead inc case","2021-10-09","GM","quantile",0.7,60092
"2021-10-04","1 wk ahead inc case","2021-10-09","GM","quantile",0.75,61347
"2021-10-04","1 wk ahead inc case","2021-10-09","GM","quantile",0.8,63272
"2021-10-04","1 wk ahead inc case","2021-10-09","GM","quantile",0.85,65231
"2021-10-04","1 wk ahead inc case","2021-10-09","GM","quantile",0.9,67674
"2021-10-04","1 wk ahead inc case","2021-10-09","GM","quantile",0.95,71660
"2021-10-04","1 wk ahead inc case","2021-10-09","GM","quantile",0.975,74954
"2021-10-04","1 wk ahead inc case","2021-10-09","GM","quantile",0.99,79143
"2021-10-04","2 wk ahead inc case","2021-10-16","GM","quantile",0.01,24667
"2021-10-04","2 wk ahead inc case","2021-10-16","GM","quantile",0.025,30531
"2021-10-04","2 wk ahead inc case","2021-10-16","GM","quantile",0.05,34236
"2021-10-04","2 wk ahead inc case","2021-10-16","GM","quantile",0.1,36267
"2021-10-04","2 wk ahead inc case","2021-10-16","GM","quantile",0.15,37521
"2021-10-04","2 wk ahead inc case","2021-10-16","GM","quantile",0.2,40989
"2021-10-04","2 wk ahead inc case","2021-10-16","GM","quantile",0.25,43965
"2021-10-04","2 wk ahead inc case","2021-10-16","GM","quantile",0.3,46638
"2021-10-04","2 wk ahead inc case","2021-10-16","GM","quantile",0.35,49114
"2021-10-04","2 wk ahead inc case","2021-10-16","GM","quantile",0.4,50662
"2021-10-04","2 wk ahead inc case","2021-10-16","GM","quantile",0.45,53403
"2021-10-04","2 wk ahead inc case","2021-10-16","GM","quantile",0.5,55975
"2021-10-04","2 wk ahead inc case","2021-10-16","GM","quantile",0.55,58212
"2021-10-04","2 wk ahead inc case","2021-10-16","GM","quantile",0.6,59550
"2021-10-04","2 wk ahead inc case","2021-10-16","GM","quantile",0.65,60837
"2021-10-04","2 wk ahead inc case","2021-10-16","GM","quantile",0.7,65160
"2021-10-04","2 wk ahead inc case","2021-10-16","GM","quantile",0.75,67467
"2021-10-04","2 wk ahead inc case","2021-10-16","GM","quantile",0.8,70514
"2021-10-04","2 wk ahead inc case","2021-10-16","GM","quantile",0.85,73413
"2021-10-04","2 wk ahead inc case","2021-10-16","GM","quantile",0.9,78070
"2021-10-04","2 wk ahead inc case","2021-10-16","GM","quantile",0.95,84040
"2021-10-04","2 wk ahead inc case","2021-10-16","GM","quantile",0.975,90614
"2021-10-04","2 wk ahead inc case","2021-10-16","GM","quantile",0.99,97397
"2021-10-04","3 wk ahead inc case","2021-10-23","GM","quantile",0.01,14049
"2021-10-04","3 wk ahead inc case","2021-10-23","GM","quantile",0.025,18767
"2021-10-04","3 wk ahead inc case","2021-10-23","GM","quantile",0.05,22073
"2021-10-04","3 wk ahead inc case","2021-10-23","GM","quantile",0.1,26614
