"forecast_date","target","target_end_date","location","type","quantile","value"
"2022-01-10","1 wk ahead inc case","2022-01-15","GM","point",NA,442219
"2022-01-10","2 wk ahead inc case","2022-01-22","GM","point",NA,635619
"2022-01-10","3 wk ahead inc case","2022-01-29","GM","point",NA,851783
"2022-01-10","4 wk ahead inc case","2022-02-05","GM","point",NA,1139579
"2022-01-10","1 wk ahead inc case","2022-01-15","GM","quantile",0.01,347430
"2022-01-10","1 wk ahead inc case","2022-01-15","GM","quantile",0.025,365959
"2022-01-10","1 wk ahead inc case","2022-01-15","GM","quantile",0.05,382683
"2022-01-10","1 wk ahead inc case","2022-01-15","GM","quantile",0.1,402916
"2022-01-10","1 wk ahead inc case","2022-01-15","GM","quantile",0.15,414178
"2022-01-10","1 wk ahead inc case","2022-01-15","GM","quantile",0.2,421856
"2022-01-10","1 wk ahead inc case","2022-01-15","GM","quantile",0.25,428861
"2022-01-10","1 wk ahead inc case","2022-01-15","GM","quantile",0.3,434973
"2022-01-10","1 wk ahead inc case","2022-01-15","GM","quantile",0.35,439000
"2022-01-10","1 wk ahead inc case","2022-01-15","GM","quantile",0.4,441225
"2022-01-10","1 wk ahead inc case","2022-01-15","GM","quantile",0.45,441956
"2022-01-10","1 wk ahead inc case","2022-01-15","GM","quantile",0.5,442219
"2022-01-10","1 wk ahead inc case","2022-01-15","GM","quantile",0.55,442551
"2022-01-10","1 wk ahead inc case","2022-01-15","GM","quantile",0.6,443236
"2022-01-10","1 wk ahead inc case","2022-01-15","GM","quantile",0.65,445520
"2022-01-10","1 wk ahead inc case","2022-01-15","GM","quantile",0.7,467329
"2022-01-10","1 wk ahead inc case","2022-01-15","GM","quantile",0.75,485629
"2022-01-10","1 wk ahead inc case","2022-01-15","GM","quantile",0.8,495103
"2022-01-10","1 wk ahead inc case","2022-01-15","GM","quantile",0.85,510894
"2022-01-10","1 wk ahead inc case","2022-01-15","GM","quantile",0.9,528048
"2022-01-10","1 wk ahead inc case","2022-01-15","GM","quantile",0.95,540310
"2022-01-10","1 wk ahead inc case","2022-01-15","GM","quantile",0.975,543953
"2022-01-10","1 wk ahead inc case","2022-01-15","GM","quantile",0.99,546960
"2022-01-10","2 wk ahead inc case","2022-01-22","GM","quantile",0.01,358403
"2022-01-10","2 wk ahead inc case","2022-01-22","GM","quantile",0.025,400151
"2022-01-10","2 wk ahead inc case","2022-01-22","GM","quantile",0.05,439926
"2022-01-10","2 wk ahead inc case","2022-01-22","GM","quantile",0.1,490715
"2022-01-10","2 wk ahead inc case","2022-01-22","GM","quantile",0.15,528255
"2022-01-10","2 wk ahead inc case","2022-01-22","GM","quantile",0.2,560129
"2022-01-10","2 wk ahead inc case","2022-01-22","GM","quantile",0.25,582161
"2022-01-10","2 wk ahead inc case","2022-01-22","GM","quantile",0.3,591790
"2022-01-10","2 wk ahead inc case","2022-01-22","GM","quantile",0.35,604408
"2022-01-10","2 wk ahead inc case","2022-01-22","GM","quantile",0.4,614203
"2022-01-10","2 wk ahead inc case","2022-01-22","GM","quantile",0.45,622171
"2022-01-10","2 wk ahead inc case","2022-01-22","GM","quantile",0.5,635619
"2022-01-10","2 wk ahead inc case","2022-01-22","GM","quantile",0.55,640223
"2022-01-10","2 wk ahead inc case","2022-01-22","GM","quantile",0.6,642706
"2022-01-10","2 wk ahead inc case","2022-01-22","GM","quantile",0.65,647453
"2022-01-10","2 wk ahead inc case","2022-01-22","GM","quantile",0.7,654715
"2022-01-10","2 wk ahead inc case","2022-01-22","GM","quantile",0.75,709330
"2022-01-10","2 wk ahead inc case","2022-01-22","GM","quantile",0.8,730249
"2022-01-10","2 wk ahead inc case","2022-01-22","GM","quantile",0.85,773081
"2022-01-10","2 wk ahead inc case","2022-01-22","GM","quantile",0.9,811983
"2022-01-10","2 wk ahead inc case","2022-01-22","GM","quantile",0.95,827950
"2022-01-10","2 wk ahead inc case","2022-01-22","GM","quantile",0.975,837239
"2022-01-10","2 wk ahead inc case","2022-01-22","GM","quantile",0.99,854505
"2022-01-10","3 wk ahead inc case","2022-01-29","GM","quantile",0.01,359192
"2022-01-10","3 wk ahead inc case","2022-01-29","GM","quantile",0.025,427017
"2022-01-10","3 wk ahead inc case","2022-01-29","GM","quantile",0.05,495509
"2022-01-10","3 wk ahead inc case","2022-01-29","GM","quantile",0.1,588219
"2022-01-10","3 wk ahead inc case","2022-01-29","GM","quantile",0.15,660382
"2022-01-10","3 wk ahead inc case","2022-01-29","GM","quantile",0.2,723997
"2022-01-10","3 wk ahead inc case","2022-01-29","GM","quantile",0.25,773007
"2022-01-10","3 wk ahead inc case","2022-01-29","GM","quantile",0.3,789314
"2022-01-10","3 wk ahead inc case","2022-01-29","GM","quantile",0.35,810186
"2022-01-10","3 wk ahead inc case","2022-01-29","GM","quantile",0.4,828449
"2022-01-10","3 wk ahead inc case","2022-01-29","GM","quantile",0.45,848174
"2022-01-10","3 wk ahead inc case","2022-01-29","GM","quantile",0.5,851783
"2022-01-10","3 wk ahead inc case","2022-01-29","GM","quantile",0.55,855379
"2022-01-10","3 wk ahead inc case","2022-01-29","GM","quantile",0.6,864136
"2022-01-10","3 wk ahead inc case","2022-01-29","GM","quantile",0.65,873847
"2022-01-10","3 wk ahead inc case","2022-01-29","GM","quantile",0.7,884534
"2022-01-10","3 wk ahead inc case","2022-01-29","GM","quantile",0.75,899761
"2022-01-10","3 wk ahead inc case","2022-01-29","GM","quantile",0.8,942883
"2022-01-10","3 wk ahead inc case","2022-01-29","GM","quantile",0.85,1081208
"2022-01-10","3 wk ahead inc case","2022-01-29","GM","quantile",0.9,1211649
"2022-01-10","3 wk ahead inc case","2022-01-29","GM","quantile",0.95,1288858
"2022-01-10","3 wk ahead inc case","2022-01-29","GM","quantile",0.975,1314395
"2022-01-10","3 wk ahead inc case","2022-01-29","GM","quantile",0.99,1362165
"2022-01-10","4 wk ahead inc case","2022-02-05","GM","quantile",0.01,312541
"2022-01-10","4 wk ahead inc case","2022-02-05","GM","quantile",0.025,451500
"2022-01-10","4 wk ahead inc case","2022-02-05","GM","quantile",0.05,553865
"2022-01-10","4 wk ahead inc case","2022-02-05","GM","quantile",0.1,701008
"2022-01-10","4 wk ahead inc case","2022-02-05","GM","quantile",0.15,821783
"2022-01-10","4 wk ahead inc case","2022-02-05","GM","quantile",0.2,932445
"2022-01-10","4 wk ahead inc case","2022-02-05","GM","quantile",0.25,1001585
"2022-01-10","4 wk ahead inc case","2022-02-05","GM","quantile",0.3,1027496
"2022-01-10","4 wk ahead inc case","2022-02-05","GM","quantile",0.35,1061379
"2022-01-10","4 wk ahead inc case","2022-02-05","GM","quantile",0.4,1086792
"2022-01-10","4 wk ahead inc case","2022-02-05","GM","quantile",0.45,1122668
"2022-01-10","4 wk ahead inc case","2022-02-05","GM","quantile",0.5,1139579
"2022-01-10","4 wk ahead inc case","2022-02-05","GM","quantile",0.55,1150962
"2022-01-10","4 wk ahead inc case","2022-02-05","GM","quantile",0.6,1163333
"2022-01-10","4 wk ahead inc case","2022-02-05","GM","quantile",0.65,1177339
"2022-01-10","4 wk ahead inc case","2022-02-05","GM","quantile",0.7,1199239
"2022-01-10","4 wk ahead inc case","2022-02-05","GM","quantile",0.75,1225709
"2022-01-10","4 wk ahead inc case","2022-02-05","GM","quantile",0.8,1257792
"2022-01-10","4 wk ahead inc case","2022-02-05","GM","quantile",0.85,1294987
"2022-01-10","4 wk ahead inc case","2022-02-05","GM","quantile",0.9,1332597
"2022-01-10","4 wk ahead inc case","2022-02-05","GM","quantile",0.95,1367935
"2022-01-10","4 wk ahead inc case","2022-02-05","GM","quantile",0.975,1401061
"2022-01-10","4 wk ahead inc case","2022-02-05","GM","quantile",0.99,1429121
