"forecast_date","target","target_end_date","location","type","quantile","value"
"2022-05-16","1 wk ahead inc case","2022-05-21","GM","point",NA,374165
"2022-05-16","2 wk ahead inc case","2022-05-28","GM","point",NA,323209
"2022-05-16","3 wk ahead inc case","2022-06-04","GM","point",NA,298985
"2022-05-16","4 wk ahead inc case","2022-06-11","GM","point",NA,273490
"2022-05-16","1 wk ahead inc case","2022-05-21","GM","quantile",0.01,214000
"2022-05-16","1 wk ahead inc case","2022-05-21","GM","quantile",0.025,224335
"2022-05-16","1 wk ahead inc case","2022-05-21","GM","quantile",0.05,229377
"2022-05-16","1 wk ahead inc case","2022-05-21","GM","quantile",0.1,249679
"2022-05-16","1 wk ahead inc case","2022-05-21","GM","quantile",0.15,276463
"2022-05-16","1 wk ahead inc case","2022-05-21","GM","quantile",0.2,294573
"2022-05-16","1 wk ahead inc case","2022-05-21","GM","quantile",0.25,306338
"2022-05-16","1 wk ahead inc case","2022-05-21","GM","quantile",0.3,310801
"2022-05-16","1 wk ahead inc case","2022-05-21","GM","quantile",0.35,322344
"2022-05-16","1 wk ahead inc case","2022-05-21","GM","quantile",0.4,329264
"2022-05-16","1 wk ahead inc case","2022-05-21","GM","quantile",0.45,342119
"2022-05-16","1 wk ahead inc case","2022-05-21","GM","quantile",0.5,374165
"2022-05-16","1 wk ahead inc case","2022-05-21","GM","quantile",0.55,380264
"2022-05-16","1 wk ahead inc case","2022-05-21","GM","quantile",0.6,386564
"2022-05-16","1 wk ahead inc case","2022-05-21","GM","quantile",0.65,399940
"2022-05-16","1 wk ahead inc case","2022-05-21","GM","quantile",0.7,435264
"2022-05-16","1 wk ahead inc case","2022-05-21","GM","quantile",0.75,450000
"2022-05-16","1 wk ahead inc case","2022-05-21","GM","quantile",0.8,466000
"2022-05-16","1 wk ahead inc case","2022-05-21","GM","quantile",0.85,474423
"2022-05-16","1 wk ahead inc case","2022-05-21","GM","quantile",0.9,497884
"2022-05-16","1 wk ahead inc case","2022-05-21","GM","quantile",0.95,508017
"2022-05-16","1 wk ahead inc case","2022-05-21","GM","quantile",0.975,513913
"2022-05-16","1 wk ahead inc case","2022-05-21","GM","quantile",0.99,529580
"2022-05-16","2 wk ahead inc case","2022-05-28","GM","quantile",0.01,113306
"2022-05-16","2 wk ahead inc case","2022-05-28","GM","quantile",0.025,128635
"2022-05-16","2 wk ahead inc case","2022-05-28","GM","quantile",0.05,146057
"2022-05-16","2 wk ahead inc case","2022-05-28","GM","quantile",0.1,165860
"2022-05-16","2 wk ahead inc case","2022-05-28","GM","quantile",0.15,180111
"2022-05-16","2 wk ahead inc case","2022-05-28","GM","quantile",0.2,195600
"2022-05-16","2 wk ahead inc case","2022-05-28","GM","quantile",0.25,212438
"2022-05-16","2 wk ahead inc case","2022-05-28","GM","quantile",0.3,230744
"2022-05-16","2 wk ahead inc case","2022-05-28","GM","quantile",0.35,253804
"2022-05-16","2 wk ahead inc case","2022-05-28","GM","quantile",0.4,290574
"2022-05-16","2 wk ahead inc case","2022-05-28","GM","quantile",0.45,298988
"2022-05-16","2 wk ahead inc case","2022-05-28","GM","quantile",0.5,323209
"2022-05-16","2 wk ahead inc case","2022-05-28","GM","quantile",0.55,329510
"2022-05-16","2 wk ahead inc case","2022-05-28","GM","quantile",0.6,353935
"2022-05-16","2 wk ahead inc case","2022-05-28","GM","quantile",0.65,380200
