"forecast_date","target","target_end_date","location","type","quantile","value"
"2022-01-24","1 wk ahead inc case","2022-01-29","GM","point",NA,1013447
"2022-01-24","2 wk ahead inc case","2022-02-05","GM","point",NA,1180254
"2022-01-24","3 wk ahead inc case","2022-02-12","GM","point",NA,1409271
"2022-01-24","4 wk ahead inc case","2022-02-19","GM","point",NA,1380210
"2022-01-24","1 wk ahead inc case","2022-01-29","GM","quantile",0.01,860075
"2022-01-24","1 wk ahead inc case","2022-01-29","GM","quantile",0.025,867726
"2022-01-24","1 wk ahead inc case","2022-01-29","GM","quantile",0.05,898343
"2022-01-24","1 wk ahead inc case","2022-01-29","GM","quantile",0.1,903736
"2022-01-24","1 wk ahead inc case","2022-01-29","GM","quantile",0.15,925386
"2022-01-24","1 wk ahead inc case","2022-01-29","GM","quantile",0.2,952116
"2022-01-24","1 wk ahead inc case","2022-01-29","GM","quantile",0.25,965074
"2022-01-24","1 wk ahead inc case","2022-01-29","GM","quantile",0.3,976927
"2022-01-24","1 wk ahead inc case","2022-01-29","GM","quantile",0.35,985454
"2022-01-24","1 wk ahead inc case","2022-01-29","GM","quantile",0.4,991825
"2022-01-24","1 wk ahead inc case","2022-01-29","GM","quantile",0.45,1005162
"2022-01-24","1 wk ahead inc case","2022-01-29","GM","quantile",0.5,1013447
"2022-01-24","1 wk ahead inc case","2022-01-29","GM","quantile",0.55,1021731
"2022-01-24","1 wk ahead inc case","2022-01-29","GM","quantile",0.6,1030149
"2022-01-24","1 wk ahead inc case","2022-01-29","GM","quantile",0.65,1040000
"2022-01-24","1 wk ahead inc case","2022-01-29","GM","quantile",0.7,1071590
"2022-01-24","1 wk ahead inc case","2022-01-29","GM","quantile",0.75,1073950
"2022-01-24","1 wk ahead inc case","2022-01-29","GM","quantile",0.8,1076870
"2022-01-24","1 wk ahead inc case","2022-01-29","GM","quantile",0.85,1081776
"2022-01-24","1 wk ahead inc case","2022-01-29","GM","quantile",0.9,1097937
"2022-01-24","1 wk ahead inc case","2022-01-29","GM","quantile",0.95,1159080
"2022-01-24","1 wk ahead inc case","2022-01-29","GM","quantile",0.975,1178844
"2022-01-24","1 wk ahead inc case","2022-01-29","GM","quantile",0.99,1186919
"2022-01-24","2 wk ahead inc case","2022-02-05","GM","quantile",0.01,783914
"2022-01-24","2 wk ahead inc case","2022-02-05","GM","quantile",0.025,915655
"2022-01-24","2 wk ahead inc case","2022-02-05","GM","quantile",0.05,1020122
"2022-01-24","2 wk ahead inc case","2022-02-05","GM","quantile",0.1,1036830
"2022-01-24","2 wk ahead inc case","2022-02-05","GM","quantile",0.15,1053551
"2022-01-24","2 wk ahead inc case","2022-02-05","GM","quantile",0.2,1068782
"2022-01-24","2 wk ahead inc case","2022-02-05","GM","quantile",0.25,1083659
"2022-01-24","2 wk ahead inc case","2022-02-05","GM","quantile",0.3,1098498
"2022-01-24","2 wk ahead inc case","2022-02-05","GM","quantile",0.35,1110841
"2022-01-24","2 wk ahead inc case","2022-02-05","GM","quantile",0.4,1119518
