"forecast_date","target","target_end_date","location","type","quantile","value"
"2022-03-14","1 wk ahead inc case","2022-03-19","GM","point",NA,1478628
"2022-03-14","2 wk ahead inc case","2022-03-26","GM","point",NA,1610691
"2022-03-14","3 wk ahead inc case","2022-04-02","GM","point",NA,1597268
"2022-03-14","4 wk ahead inc case","2022-04-09","GM","point",NA,1435343
"2022-03-14","1 wk ahead inc case","2022-03-19","GM","quantile",0.01,1093771
"2022-03-14","1 wk ahead inc case","2022-03-19","GM","quantile",0.025,1147655
"2022-03-14","1 wk ahead inc case","2022-03-19","GM","quantile",0.05,1196117
"2022-03-14","1 wk ahead inc case","2022-03-19","GM","quantile",0.1,1254535
"2022-03-14","1 wk ahead inc case","2022-03-19","GM","quantile",0.15,1295554
"2022-03-14","1 wk ahead inc case","2022-03-19","GM","quantile",0.2,1329108
"2022-03-14","1 wk ahead inc case","2022-03-19","GM","quantile",0.25,1358586
"2022-03-14","1 wk ahead inc case","2022-03-19","GM","quantile",0.3,1385616
"2022-03-14","1 wk ahead inc case","2022-03-19","GM","quantile",0.35,1411142
"2022-03-14","1 wk ahead inc case","2022-03-19","GM","quantile",0.4,1435799
"2022-03-14","1 wk ahead inc case","2022-03-19","GM","quantile",0.45,1460065
"2022-03-14","1 wk ahead inc case","2022-03-19","GM","quantile",0.5,1478628
"2022-03-14","1 wk ahead inc case","2022-03-19","GM","quantile",0.55,1496977
"2022-03-14","1 wk ahead inc case","2022-03-19","GM","quantile",0.6,1516035
"2022-03-14","1 wk ahead inc case","2022-03-19","GM","quantile",0.65,1529861
"2022-03-14","1 wk ahead inc case","2022-03-19","GM","quantile",0.7,1556890
"2022-03-14","1 wk ahead inc case","2022-03-19","GM","quantile",0.75,1604263
"2022-03-14","1 wk ahead inc case","2022-03-19","GM","quantile",0.8,1651209
"2022-03-14","1 wk ahead inc case","2022-03-19","GM","quantile",0.85,1673876
"2022-03-14","1 wk ahead inc case","2022-03-19","GM","quantile",0.9,1713579
"2022-03-14","1 wk ahead inc case","2022-03-19","GM","quantile",0.95,1788075
"2022-03-14","1 wk ahead inc case","2022-03-19","GM","quantile",0.975,1818888
"2022-03-14","1 wk ahead inc case","2022-03-19","GM","quantile",0.99,1831337
"2022-03-14","2 wk ahead inc case","2022-03-26","GM","quantile",0.01,814851
"2022-03-14","2 wk ahead inc case","2022-03-26","GM","quantile",0.025,952801
"2022-03-14","2 wk ahead inc case","2022-03-26","GM","quantile",0.05,1009198
"2022-03-14","2 wk ahead inc case","2022-03-26","GM","quantile",0.1,1099631
"2022-03-14","2 wk ahead inc case","2022-03-26","GM","quantile",0.15,1182912
"2022-03-14","2 wk ahead inc case","2022-03-26","GM","quantile",0.2,1253576
"2022-03-14","2 wk ahead inc case","2022-03-26","GM","quantile",0.25,1317555
"2022-03-14","2 wk ahead inc case","2022-03-26","GM","quantile",0.3,1377788
"2022-03-14","2 wk ahead inc case","2022-03-26","GM","quantile",0.35,1436058
"2022-03-14","2 wk ahead inc case","2022-03-26","GM","quantile",0.4,1493628
"2022-03-14","2 wk ahead inc case","2022-03-26","GM","quantile",0.45,1551523
"2022-03-14","2 wk ahead inc case","2022-03-26","GM","quantile",0.5,1610691
"2022-03-14","2 wk ahead inc case","2022-03-26","GM","quantile",0.55,1672115
"2022-03-14","2 wk ahead inc case","2022-03-26","GM","quantile",0.6,1736928
"2022-03-14","2 wk ahead inc case","2022-03-26","GM","quantile",0.65,1806559
"2022-03-14","2 wk ahead inc case","2022-03-26","GM","quantile",0.7,1866186
"2022-03-14","2 wk ahead inc case","2022-03-26","GM","quantile",0.75,1930546
"2022-03-14","2 wk ahead inc case","2022-03-26","GM","quantile",0.8,1975024
"2022-03-14","2 wk ahead inc case","2022-03-26","GM","quantile",0.85,2015766
"2022-03-14","2 wk ahead inc case","2022-03-26","GM","quantile",0.9,2082041
"2022-03-14","2 wk ahead inc case","2022-03-26","GM","quantile",0.95,2205314
"2022-03-14","2 wk ahead inc case","2022-03-26","GM","quantile",0.975,2308077
"2022-03-14","2 wk ahead inc case","2022-03-26","GM","quantile",0.99,2380940
"2022-03-14","3 wk ahead inc case","2022-04-02","GM","quantile",0.01,571555
"2022-03-14","3 wk ahead inc case","2022-04-02","GM","quantile",0.025,681980
"2022-03-14","3 wk ahead inc case","2022-04-02","GM","quantile",0.05,756081
"2022-03-14","3 wk ahead inc case","2022-04-02","GM","quantile",0.1,835510
"2022-03-14","3 wk ahead inc case","2022-04-02","GM","quantile",0.15,889114
"2022-03-14","3 wk ahead inc case","2022-04-02","GM","quantile",0.2,962000
"2022-03-14","3 wk ahead inc case","2022-04-02","GM","quantile",0.25,1090000
"2022-03-14","3 wk ahead inc case","2022-04-02","GM","quantile",0.3,1210000
"2022-03-14","3 wk ahead inc case","2022-04-02","GM","quantile",0.35,1350000
"2022-03-14","3 wk ahead inc case","2022-04-02","GM","quantile",0.4,1438549
"2022-03-14","3 wk ahead inc case","2022-04-02","GM","quantile",0.45,1522373
"2022-03-14","3 wk ahead inc case","2022-04-02","GM","quantile",0.5,1597268
"2022-03-14","3 wk ahead inc case","2022-04-02","GM","quantile",0.55,1672725
"2022-03-14","3 wk ahead inc case","2022-04-02","GM","quantile",0.6,1772338
"2022-03-14","3 wk ahead inc case","2022-04-02","GM","quantile",0.65,1836449
"2022-03-14","3 wk ahead inc case","2022-04-02","GM","quantile",0.7,1946495
"2022-03-14","3 wk ahead inc case","2022-04-02","GM","quantile",0.75,2042226
"2022-03-14","3 wk ahead inc case","2022-04-02","GM","quantile",0.8,2118967
"2022-03-14","3 wk ahead inc case","2022-04-02","GM","quantile",0.85,2186878
"2022-03-14","3 wk ahead inc case","2022-04-02","GM","quantile",0.9,2356624
"2022-03-14","3 wk ahead inc case","2022-04-02","GM","quantile",0.95,2598570
"2022-03-14","3 wk ahead inc case","2022-04-02","GM","quantile",0.975,2743127
"2022-03-14","3 wk ahead inc case","2022-04-02","GM","quantile",0.99,2902786
"2022-03-14","4 wk ahead inc case","2022-04-09","GM","quantile",0.01,293882
"2022-03-14","4 wk ahead inc case","2022-04-09","GM","quantile",0.025,389963
"2022-03-14","4 wk ahead inc case","2022-04-09","GM","quantile",0.05,472612
"2022-03-14","4 wk ahead inc case","2022-04-09","GM","quantile",0.1,595000
"2022-03-14","4 wk ahead inc case","2022-04-09","GM","quantile",0.15,729000
"2022-03-14","4 wk ahead inc case","2022-04-09","GM","quantile",0.2,855537
"2022-03-14","4 wk ahead inc case","2022-04-09","GM","quantile",0.25,970129
"2022-03-14","4 wk ahead inc case","2022-04-09","GM","quantile",0.3,1061784
"2022-03-14","4 wk ahead inc case","2022-04-09","GM","quantile",0.35,1157674
"2022-03-14","4 wk ahead inc case","2022-04-09","GM","quantile",0.4,1247436
"2022-03-14","4 wk ahead inc case","2022-04-09","GM","quantile",0.45,1337191
"2022-03-14","4 wk ahead inc case","2022-04-09","GM","quantile",0.5,1435343
"2022-03-14","4 wk ahead inc case","2022-04-09","GM","quantile",0.55,1539126
"2022-03-14","4 wk ahead inc case","2022-04-09","GM","quantile",0.6,1645684
"2022-03-14","4 wk ahead inc case","2022-04-09","GM","quantile",0.65,1770042
"2022-03-14","4 wk ahead inc case","2022-04-09","GM","quantile",0.7,1907206
"2022-03-14","4 wk ahead inc case","2022-04-09","GM","quantile",0.75,1939896
"2022-03-14","4 wk ahead inc case","2022-04-09","GM","quantile",0.8,2120376
"2022-03-14","4 wk ahead inc case","2022-04-09","GM","quantile",0.85,2222949
"2022-03-14","4 wk ahead inc case","2022-04-09","GM","quantile",0.9,2477341
"2022-03-14","4 wk ahead inc case","2022-04-09","GM","quantile",0.95,2807903
"2022-03-14","4 wk ahead inc case","2022-04-09","GM","quantile",0.975,3038133
"2022-03-14","4 wk ahead inc case","2022-04-09","GM","quantile",0.99,3200721
