"forecast_date","target","target_end_date","location","type","quantile","value"
"2022-05-30","1 wk ahead inc case","2022-06-04","GM","point",NA,141787
"2022-05-30","2 wk ahead inc case","2022-06-11","GM","point",NA,96422
"2022-05-30","3 wk ahead inc case","2022-06-18","GM","point",NA,65939
"2022-05-30","4 wk ahead inc case","2022-06-25","GM","point",NA,45747
"2022-05-30","1 wk ahead inc case","2022-06-04","GM","quantile",0.01,76161
"2022-05-30","1 wk ahead inc case","2022-06-04","GM","quantile",0.025,82638
"2022-05-30","1 wk ahead inc case","2022-06-04","GM","quantile",0.05,89719
"2022-05-30","1 wk ahead inc case","2022-06-04","GM","quantile",0.1,95883
"2022-05-30","1 wk ahead inc case","2022-06-04","GM","quantile",0.15,96683
"2022-05-30","1 wk ahead inc case","2022-06-04","GM","quantile",0.2,97474
"2022-05-30","1 wk ahead inc case","2022-06-04","GM","quantile",0.25,97989
"2022-05-30","1 wk ahead inc case","2022-06-04","GM","quantile",0.3,107344
"2022-05-30","1 wk ahead inc case","2022-06-04","GM","quantile",0.35,116489
"2022-05-30","1 wk ahead inc case","2022-06-04","GM","quantile",0.4,125162
"2022-05-30","1 wk ahead inc case","2022-06-04","GM","quantile",0.45,132779
"2022-05-30","1 wk ahead inc case","2022-06-04","GM","quantile",0.5,141787
"2022-05-30","1 wk ahead inc case","2022-06-04","GM","quantile",0.55,149863
"2022-05-30","1 wk ahead inc case","2022-06-04","GM","quantile",0.6,155401
"2022-05-30","1 wk ahead inc case","2022-06-04","GM","quantile",0.65,158731
"2022-05-30","1 wk ahead inc case","2022-06-04","GM","quantile",0.7,164770
"2022-05-30","1 wk ahead inc case","2022-06-04","GM","quantile",0.75,177617
"2022-05-30","1 wk ahead inc case","2022-06-04","GM","quantile",0.8,191924
"2022-05-30","1 wk ahead inc case","2022-06-04","GM","quantile",0.85,208600
"2022-05-30","1 wk ahead inc case","2022-06-04","GM","quantile",0.9,226035
"2022-05-30","1 wk ahead inc case","2022-06-04","GM","quantile",0.95,249927
"2022-05-30","1 wk ahead inc case","2022-06-04","GM","quantile",0.975,270644
"2022-05-30","1 wk ahead inc case","2022-06-04","GM","quantile",0.99,294727
"2022-05-30","2 wk ahead inc case","2022-06-11","GM","quantile",0.01,25605
"2022-05-30","2 wk ahead inc case","2022-06-11","GM","quantile",0.025,28837
"2022-05-30","2 wk ahead inc case","2022-06-11","GM","quantile",0.05,44471
"2022-05-30","2 wk ahead inc case","2022-06-11","GM","quantile",0.1,50373
"2022-05-30","2 wk ahead inc case","2022-06-11","GM","quantile",0.15,54600
"2022-05-30","2 wk ahead inc case","2022-06-11","GM","quantile",0.2,59186
"2022-05-30","2 wk ahead inc case","2022-06-11","GM","quantile",0.25,64162
"2022-05-30","2 wk ahead inc case","2022-06-11","GM","quantile",0.3,69560
"2022-05-30","2 wk ahead inc case","2022-06-11","GM","quantile",0.35,74560
"2022-05-30","2 wk ahead inc case","2022-06-11","GM","quantile",0.4,79925
