"forecast_date","target","target_end_date","location","type","quantile","value"
"2022-07-11","1 wk ahead inc case","2022-07-16","PL","point",NA,6901
"2022-07-11","2 wk ahead inc case","2022-07-23","PL","point",NA,8630
"2022-07-11","3 wk ahead inc case","2022-07-30","PL","point",NA,12305
"2022-07-11","4 wk ahead inc case","2022-08-06","PL","point",NA,17541
"2022-07-11","1 wk ahead inc case","2022-07-16","PL","quantile",0.01,3860
"2022-07-11","1 wk ahead inc case","2022-07-16","PL","quantile",0.025,4530
"2022-07-11","1 wk ahead inc case","2022-07-16","PL","quantile",0.05,5045
"2022-07-11","1 wk ahead inc case","2022-07-16","PL","quantile",0.1,5438
"2022-07-11","1 wk ahead inc case","2022-07-16","PL","quantile",0.15,5998
"2022-07-11","1 wk ahead inc case","2022-07-16","PL","quantile",0.2,6032
"2022-07-11","1 wk ahead inc case","2022-07-16","PL","quantile",0.25,6096
"2022-07-11","1 wk ahead inc case","2022-07-16","PL","quantile",0.3,6440
"2022-07-11","1 wk ahead inc case","2022-07-16","PL","quantile",0.35,6561
"2022-07-11","1 wk ahead inc case","2022-07-16","PL","quantile",0.4,6677
"2022-07-11","1 wk ahead inc case","2022-07-16","PL","quantile",0.45,6789
"2022-07-11","1 wk ahead inc case","2022-07-16","PL","quantile",0.5,6901
"2022-07-11","1 wk ahead inc case","2022-07-16","PL","quantile",0.55,7012
"2022-07-11","1 wk ahead inc case","2022-07-16","PL","quantile",0.6,7126
"2022-07-11","1 wk ahead inc case","2022-07-16","PL","quantile",0.65,7245
"2022-07-11","1 wk ahead inc case","2022-07-16","PL","quantile",0.7,7392
"2022-07-11","1 wk ahead inc case","2022-07-16","PL","quantile",0.75,7717
"2022-07-11","1 wk ahead inc case","2022-07-16","PL","quantile",0.8,8110
"2022-07-11","1 wk ahead inc case","2022-07-16","PL","quantile",0.85,8528
"2022-07-11","1 wk ahead inc case","2022-07-16","PL","quantile",0.9,9110
"2022-07-11","1 wk ahead inc case","2022-07-16","PL","quantile",0.95,9962
"2022-07-11","1 wk ahead inc case","2022-07-16","PL","quantile",0.975,10962
"2022-07-11","1 wk ahead inc case","2022-07-16","PL","quantile",0.99,12252
"2022-07-11","2 wk ahead inc case","2022-07-23","PL","quantile",0.01,3004
"2022-07-11","2 wk ahead inc case","2022-07-23","PL","quantile",0.025,3547
"2022-07-11","2 wk ahead inc case","2022-07-23","PL","quantile",0.05,4092
"2022-07-11","2 wk ahead inc case","2022-07-23","PL","quantile",0.1,4825
"2022-07-11","2 wk ahead inc case","2022-07-23","PL","quantile",0.15,5850
"2022-07-11","2 wk ahead inc case","2022-07-23","PL","quantile",0.2,6132
"2022-07-11","2 wk ahead inc case","2022-07-23","PL","quantile",0.25,6373
"2022-07-11","2 wk ahead inc case","2022-07-23","PL","quantile",0.3,6803
"2022-07-11","2 wk ahead inc case","2022-07-23","PL","quantile",0.35,7246
"2022-07-11","2 wk ahead inc case","2022-07-23","PL","quantile",0.4,7693
"2022-07-11","2 wk ahead inc case","2022-07-23","PL","quantile",0.45,8151
"2022-07-11","2 wk ahead inc case","2022-07-23","PL","quantile",0.5,8630
"2022-07-11","2 wk ahead inc case","2022-07-23","PL","quantile",0.55,9136
"2022-07-11","2 wk ahead inc case","2022-07-23","PL","quantile",0.6,9681
"2022-07-11","2 wk ahead inc case","2022-07-23","PL","quantile",0.65,10278
"2022-07-11","2 wk ahead inc case","2022-07-23","PL","quantile",0.7,10948
"2022-07-11","2 wk ahead inc case","2022-07-23","PL","quantile",0.75,11719
"2022-07-11","2 wk ahead inc case","2022-07-23","PL","quantile",0.8,12642
"2022-07-11","2 wk ahead inc case","2022-07-23","PL","quantile",0.85,13810
"2022-07-11","2 wk ahead inc case","2022-07-23","PL","quantile",0.9,15435
"2022-07-11","2 wk ahead inc case","2022-07-23","PL","quantile",0.95,17552
"2022-07-11","2 wk ahead inc case","2022-07-23","PL","quantile",0.975,17659
"2022-07-11","2 wk ahead inc case","2022-07-23","PL","quantile",0.99,17659
"2022-07-11","3 wk ahead inc case","2022-07-30","PL","quantile",0.01,2300
"2022-07-11","3 wk ahead inc case","2022-07-30","PL","quantile",0.025,3422
"2022-07-11","3 wk ahead inc case","2022-07-30","PL","quantile",0.05,3991
"2022-07-11","3 wk ahead inc case","2022-07-30","PL","quantile",0.1,4970
"2022-07-11","3 wk ahead inc case","2022-07-30","PL","quantile",0.15,6138
"2022-07-11","3 wk ahead inc case","2022-07-30","PL","quantile",0.2,7407
"2022-07-11","3 wk ahead inc case","2022-07-30","PL","quantile",0.25,8192
"2022-07-11","3 wk ahead inc case","2022-07-30","PL","quantile",0.3,8969
"2022-07-11","3 wk ahead inc case","2022-07-30","PL","quantile",0.35,9753
"2022-07-11","3 wk ahead inc case","2022-07-30","PL","quantile",0.4,10562
"2022-07-11","3 wk ahead inc case","2022-07-30","PL","quantile",0.45,11407
"2022-07-11","3 wk ahead inc case","2022-07-30","PL","quantile",0.5,12305
"2022-07-11","3 wk ahead inc case","2022-07-30","PL","quantile",0.55,13274
"2022-07-11","3 wk ahead inc case","2022-07-30","PL","quantile",0.6,14337
"2022-07-11","3 wk ahead inc case","2022-07-30","PL","quantile",0.65,15525
"2022-07-11","3 wk ahead inc case","2022-07-30","PL","quantile",0.7,16884
"2022-07-11","3 wk ahead inc case","2022-07-30","PL","quantile",0.75,18483
"2022-07-11","3 wk ahead inc case","2022-07-30","PL","quantile",0.8,20444
"2022-07-11","3 wk ahead inc case","2022-07-30","PL","quantile",0.85,22993
"2022-07-11","3 wk ahead inc case","2022-07-30","PL","quantile",0.9,26657
"2022-07-11","3 wk ahead inc case","2022-07-30","PL","quantile",0.95,27250
"2022-07-11","3 wk ahead inc case","2022-07-30","PL","quantile",0.975,27526
"2022-07-11","3 wk ahead inc case","2022-07-30","PL","quantile",0.99,27526
"2022-07-11","4 wk ahead inc case","2022-08-06","PL","quantile",0.01,1275
"2022-07-11","4 wk ahead inc case","2022-08-06","PL","quantile",0.025,2385
"2022-07-11","4 wk ahead inc case","2022-08-06","PL","quantile",0.05,3810
"2022-07-11","4 wk ahead inc case","2022-08-06","PL","quantile",0.1,5690
"2022-07-11","4 wk ahead inc case","2022-08-06","PL","quantile",0.15,7350
"2022-07-11","4 wk ahead inc case","2022-08-06","PL","quantile",0.2,9140
"2022-07-11","4 wk ahead inc case","2022-08-06","PL","quantile",0.25,10750
"2022-07-11","4 wk ahead inc case","2022-08-06","PL","quantile",0.3,11849
"2022-07-11","4 wk ahead inc case","2022-08-06","PL","quantile",0.35,13149
