"forecast_date","target","target_end_date","location","type","quantile","value"
"2022-07-18","1 wk ahead inc case","2022-07-23","GM","point",NA,696154
"2022-07-18","2 wk ahead inc case","2022-07-30","GM","point",NA,736401
"2022-07-18","3 wk ahead inc case","2022-08-06","GM","point",NA,770414
"2022-07-18","4 wk ahead inc case","2022-08-13","GM","point",NA,812060
"2022-07-18","1 wk ahead inc case","2022-07-23","GM","quantile",0.01,515796
"2022-07-18","1 wk ahead inc case","2022-07-23","GM","quantile",0.025,587058
"2022-07-18","1 wk ahead inc case","2022-07-23","GM","quantile",0.05,591983
"2022-07-18","1 wk ahead inc case","2022-07-23","GM","quantile",0.1,609500
"2022-07-18","1 wk ahead inc case","2022-07-23","GM","quantile",0.15,625923
"2022-07-18","1 wk ahead inc case","2022-07-23","GM","quantile",0.2,638511
"2022-07-18","1 wk ahead inc case","2022-07-23","GM","quantile",0.25,646757
"2022-07-18","1 wk ahead inc case","2022-07-23","GM","quantile",0.3,653600
"2022-07-18","1 wk ahead inc case","2022-07-23","GM","quantile",0.35,667917
"2022-07-18","1 wk ahead inc case","2022-07-23","GM","quantile",0.4,677423
"2022-07-18","1 wk ahead inc case","2022-07-23","GM","quantile",0.45,684968
"2022-07-18","1 wk ahead inc case","2022-07-23","GM","quantile",0.5,696154
"2022-07-18","1 wk ahead inc case","2022-07-23","GM","quantile",0.55,712000
"2022-07-18","1 wk ahead inc case","2022-07-23","GM","quantile",0.6,734000
"2022-07-18","1 wk ahead inc case","2022-07-23","GM","quantile",0.65,751959
"2022-07-18","1 wk ahead inc case","2022-07-23","GM","quantile",0.7,757465
"2022-07-18","1 wk ahead inc case","2022-07-23","GM","quantile",0.75,763407
"2022-07-18","1 wk ahead inc case","2022-07-23","GM","quantile",0.8,775923
"2022-07-18","1 wk ahead inc case","2022-07-23","GM","quantile",0.85,795653
"2022-07-18","1 wk ahead inc case","2022-07-23","GM","quantile",0.9,821193
"2022-07-18","1 wk ahead inc case","2022-07-23","GM","quantile",0.95,860563
"2022-07-18","1 wk ahead inc case","2022-07-23","GM","quantile",0.975,896236
"2022-07-18","1 wk ahead inc case","2022-07-23","GM","quantile",0.99,939577
"2022-07-18","2 wk ahead inc case","2022-07-30","GM","quantile",0.01,425217
"2022-07-18","2 wk ahead inc case","2022-07-30","GM","quantile",0.025,464127
"2022-07-18","2 wk ahead inc case","2022-07-30","GM","quantile",0.05,497592
"2022-07-18","2 wk ahead inc case","2022-07-30","GM","quantile",0.1,536174
"2022-07-18","2 wk ahead inc case","2022-07-30","GM","quantile",0.15,566822
"2022-07-18","2 wk ahead inc case","2022-07-30","GM","quantile",0.2,595404
"2022-07-18","2 wk ahead inc case","2022-07-30","GM","quantile",0.25,621071
"2022-07-18","2 wk ahead inc case","2022-07-30","GM","quantile",0.3,645063
"2022-07-18","2 wk ahead inc case","2022-07-30","GM","quantile",0.35,680820
"2022-07-18","2 wk ahead inc case","2022-07-30","GM","quantile",0.4,695828
"2022-07-18","2 wk ahead inc case","2022-07-30","GM","quantile",0.45,713399
"2022-07-18","2 wk ahead inc case","2022-07-30","GM","quantile",0.5,736401
"2022-07-18","2 wk ahead inc case","2022-07-30","GM","quantile",0.55,760144
"2022-07-18","2 wk ahead inc case","2022-07-30","GM","quantile",0.6,791000
"2022-07-18","2 wk ahead inc case","2022-07-30","GM","quantile",0.65,834000
"2022-07-18","2 wk ahead inc case","2022-07-30","GM","quantile",0.7,873334
"2022-07-18","2 wk ahead inc case","2022-07-30","GM","quantile",0.75,889940
"2022-07-18","2 wk ahead inc case","2022-07-30","GM","quantile",0.8,910787
"2022-07-18","2 wk ahead inc case","2022-07-30","GM","quantile",0.85,956714
"2022-07-18","2 wk ahead inc case","2022-07-30","GM","quantile",0.9,1017805
"2022-07-18","2 wk ahead inc case","2022-07-30","GM","quantile",0.95,1115601
"2022-07-18","2 wk ahead inc case","2022-07-30","GM","quantile",0.975,1208002
"2022-07-18","2 wk ahead inc case","2022-07-30","GM","quantile",0.99,1325104
"2022-07-18","3 wk ahead inc case","2022-08-06","GM","quantile",0.01,325005
"2022-07-18","3 wk ahead inc case","2022-08-06","GM","quantile",0.025,362484
"2022-07-18","3 wk ahead inc case","2022-08-06","GM","quantile",0.05,403524
"2022-07-18","3 wk ahead inc case","2022-08-06","GM","quantile",0.1,465069
"2022-07-18","3 wk ahead inc case","2022-08-06","GM","quantile",0.15,512206
"2022-07-18","3 wk ahead inc case","2022-08-06","GM","quantile",0.2,553053
"2022-07-18","3 wk ahead inc case","2022-08-06","GM","quantile",0.25,590683
"2022-07-18","3 wk ahead inc case","2022-08-06","GM","quantile",0.3,626652
"2022-07-18","3 wk ahead inc case","2022-08-06","GM","quantile",0.35,661936
"2022-07-18","3 wk ahead inc case","2022-08-06","GM","quantile",0.4,699168
"2022-07-18","3 wk ahead inc case","2022-08-06","GM","quantile",0.45,733213
"2022-07-18","3 wk ahead inc case","2022-08-06","GM","quantile",0.5,770414
"2022-07-18","3 wk ahead inc case","2022-08-06","GM","quantile",0.55,809502
"2022-07-18","3 wk ahead inc case","2022-08-06","GM","quantile",0.6,870000
"2022-07-18","3 wk ahead inc case","2022-08-06","GM","quantile",0.65,936000
"2022-07-18","3 wk ahead inc case","2022-08-06","GM","quantile",0.7,1020000
"2022-07-18","3 wk ahead inc case","2022-08-06","GM","quantile",0.75,1058476
"2022-07-18","3 wk ahead inc case","2022-08-06","GM","quantile",0.8,1097515
"2022-07-18","3 wk ahead inc case","2022-08-06","GM","quantile",0.85,1158787
"2022-07-18","3 wk ahead inc case","2022-08-06","GM","quantile",0.9,1276234
"2022-07-18","3 wk ahead inc case","2022-08-06","GM","quantile",0.95,1458130
"2022-07-18","3 wk ahead inc case","2022-08-06","GM","quantile",0.975,1473960
"2022-07-18","3 wk ahead inc case","2022-08-06","GM","quantile",0.99,1473960
"2022-07-18","4 wk ahead inc case","2022-08-13","GM","quantile",0.01,230304
"2022-07-18","4 wk ahead inc case","2022-08-13","GM","quantile",0.025,280863
"2022-07-18","4 wk ahead inc case","2022-08-13","GM","quantile",0.05,326723
"2022-07-18","4 wk ahead inc case","2022-08-13","GM","quantile",0.1,405598
"2022-07-18","4 wk ahead inc case","2022-08-13","GM","quantile",0.15,463192
"2022-07-18","4 wk ahead inc case","2022-08-13","GM","quantile",0.2,514744
"2022-07-18","4 wk ahead inc case","2022-08-13","GM","quantile",0.25,563521
"2022-07-18","4 wk ahead inc case","2022-08-13","GM","quantile",0.3,611251
"2022-07-18","4 wk ahead inc case","2022-08-13","GM","quantile",0.35,659081
"2022-07-18","4 wk ahead inc case","2022-08-13","GM","quantile",0.4,707924
"2022-07-18","4 wk ahead inc case","2022-08-13","GM","quantile",0.45,758622
"2022-07-18","4 wk ahead inc case","2022-08-13","GM","quantile",0.5,812060
"2022-07-18","4 wk ahead inc case","2022-08-13","GM","quantile",0.55,869262
"2022-07-18","4 wk ahead inc case","2022-08-13","GM","quantile",0.6,938000
"2022-07-18","4 wk ahead inc case","2022-08-13","GM","quantile",0.65,1040000
"2022-07-18","4 wk ahead inc case","2022-08-13","GM","quantile",0.7,1190000
"2022-07-18","4 wk ahead inc case","2022-08-13","GM","quantile",0.75,1240290
"2022-07-18","4 wk ahead inc case","2022-08-13","GM","quantile",0.8,1281105
"2022-07-18","4 wk ahead inc case","2022-08-13","GM","quantile",0.85,1422793
"2022-07-18","4 wk ahead inc case","2022-08-13","GM","quantile",0.9,1525045
"2022-07-18","4 wk ahead inc case","2022-08-13","GM","quantile",0.95,1676597
"2022-07-18","4 wk ahead inc case","2022-08-13","GM","quantile",0.975,1808045
"2022-07-18","4 wk ahead inc case","2022-08-13","GM","quantile",0.99,1960883
