"forecast_date","target","target_end_date","location","type","quantile","value"
"2022-06-20","1 wk ahead inc case","2022-06-25","GM","point",NA,454809
"2022-06-20","2 wk ahead inc case","2022-07-02","GM","point",NA,511823
"2022-06-20","3 wk ahead inc case","2022-07-09","GM","point",NA,575678
"2022-06-20","4 wk ahead inc case","2022-07-16","GM","point",NA,634066
"2022-06-20","1 wk ahead inc case","2022-06-25","GM","quantile",0.01,313573
"2022-06-20","1 wk ahead inc case","2022-06-25","GM","quantile",0.025,324701
"2022-06-20","1 wk ahead inc case","2022-06-25","GM","quantile",0.05,336052
"2022-06-20","1 wk ahead inc case","2022-06-25","GM","quantile",0.1,349000
"2022-06-20","1 wk ahead inc case","2022-06-25","GM","quantile",0.15,367000
"2022-06-20","1 wk ahead inc case","2022-06-25","GM","quantile",0.2,389002
"2022-06-20","1 wk ahead inc case","2022-06-25","GM","quantile",0.25,406000
"2022-06-20","1 wk ahead inc case","2022-06-25","GM","quantile",0.3,421000
"2022-06-20","1 wk ahead inc case","2022-06-25","GM","quantile",0.35,437000
"2022-06-20","1 wk ahead inc case","2022-06-25","GM","quantile",0.4,443849
"2022-06-20","1 wk ahead inc case","2022-06-25","GM","quantile",0.45,449372
"2022-06-20","1 wk ahead inc case","2022-06-25","GM","quantile",0.5,454809
"2022-06-20","1 wk ahead inc case","2022-06-25","GM","quantile",0.55,467458
"2022-06-20","1 wk ahead inc case","2022-06-25","GM","quantile",0.6,482371
"2022-06-20","1 wk ahead inc case","2022-06-25","GM","quantile",0.65,497786
"2022-06-20","1 wk ahead inc case","2022-06-25","GM","quantile",0.7,514030
"2022-06-20","1 wk ahead inc case","2022-06-25","GM","quantile",0.75,531560
"2022-06-20","1 wk ahead inc case","2022-06-25","GM","quantile",0.8,565869
"2022-06-20","1 wk ahead inc case","2022-06-25","GM","quantile",0.85,578338
"2022-06-20","1 wk ahead inc case","2022-06-25","GM","quantile",0.9,602464
"2022-06-20","1 wk ahead inc case","2022-06-25","GM","quantile",0.95,635879
"2022-06-20","1 wk ahead inc case","2022-06-25","GM","quantile",0.975,661235
"2022-06-20","1 wk ahead inc case","2022-06-25","GM","quantile",0.99,673690
"2022-06-20","2 wk ahead inc case","2022-07-02","GM","quantile",0.01,270124
"2022-06-20","2 wk ahead inc case","2022-07-02","GM","quantile",0.025,285962
"2022-06-20","2 wk ahead inc case","2022-07-02","GM","quantile",0.05,299323
"2022-06-20","2 wk ahead inc case","2022-07-02","GM","quantile",0.1,313536
