"forecast_date","target","target_end_date","location","type","quantile","value"
"2021-10-25","1 wk ahead inc case","2021-10-30","GM","point",NA,117094
"2021-10-25","2 wk ahead inc case","2021-11-06","GM","point",NA,138538
"2021-10-25","3 wk ahead inc case","2021-11-13","GM","point",NA,167795
"2021-10-25","4 wk ahead inc case","2021-11-20","GM","point",NA,203203
"2021-10-25","1 wk ahead inc case","2021-10-30","GM","quantile",0.01,91507
"2021-10-25","1 wk ahead inc case","2021-10-30","GM","quantile",0.025,96831
"2021-10-25","1 wk ahead inc case","2021-10-30","GM","quantile",0.05,98130
"2021-10-25","1 wk ahead inc case","2021-10-30","GM","quantile",0.1,100894
"2021-10-25","1 wk ahead inc case","2021-10-30","GM","quantile",0.15,102732
"2021-10-25","1 wk ahead inc case","2021-10-30","GM","quantile",0.2,105041
"2021-10-25","1 wk ahead inc case","2021-10-30","GM","quantile",0.25,109201
"2021-10-25","1 wk ahead inc case","2021-10-30","GM","quantile",0.3,111585
"2021-10-25","1 wk ahead inc case","2021-10-30","GM","quantile",0.35,111861
"2021-10-25","1 wk ahead inc case","2021-10-30","GM","quantile",0.4,111981
"2021-10-25","1 wk ahead inc case","2021-10-30","GM","quantile",0.45,115380
"2021-10-25","1 wk ahead inc case","2021-10-30","GM","quantile",0.5,117094
"2021-10-25","1 wk ahead inc case","2021-10-30","GM","quantile",0.55,118302
"2021-10-25","1 wk ahead inc case","2021-10-30","GM","quantile",0.6,120106
"2021-10-25","1 wk ahead inc case","2021-10-30","GM","quantile",0.65,122168
"2021-10-25","1 wk ahead inc case","2021-10-30","GM","quantile",0.7,124899
"2021-10-25","1 wk ahead inc case","2021-10-30","GM","quantile",0.75,126106
"2021-10-25","1 wk ahead inc case","2021-10-30","GM","quantile",0.8,129048
"2021-10-25","1 wk ahead inc case","2021-10-30","GM","quantile",0.85,137048
"2021-10-25","1 wk ahead inc case","2021-10-30","GM","quantile",0.9,137048
"2021-10-25","1 wk ahead inc case","2021-10-30","GM","quantile",0.95,142972
"2021-10-25","1 wk ahead inc case","2021-10-30","GM","quantile",0.975,153849
"2021-10-25","1 wk ahead inc case","2021-10-30","GM","quantile",0.99,160261
"2021-10-25","2 wk ahead inc case","2021-11-06","GM","quantile",0.01,105858
"2021-10-25","2 wk ahead inc case","2021-11-06","GM","quantile",0.025,109557
"2021-10-25","2 wk ahead inc case","2021-11-06","GM","quantile",0.05,113743
"2021-10-25","2 wk ahead inc case","2021-11-06","GM","quantile",0.1,123195
"2021-10-25","2 wk ahead inc case","2021-11-06","GM","quantile",0.15,128262
"2021-10-25","2 wk ahead inc case","2021-11-06","GM","quantile",0.2,130151
"2021-10-25","2 wk ahead inc case","2021-11-06","GM","quantile",0.25,131022
"2021-10-25","2 wk ahead inc case","2021-11-06","GM","quantile",0.3,132888
"2021-10-25","2 wk ahead inc case","2021-11-06","GM","quantile",0.35,133680
"2021-10-25","2 wk ahead inc case","2021-11-06","GM","quantile",0.4,135930
"2021-10-25","2 wk ahead inc case","2021-11-06","GM","quantile",0.45,136957
"2021-10-25","2 wk ahead inc case","2021-11-06","GM","quantile",0.5,138538
"2021-10-25","2 wk ahead inc case","2021-11-06","GM","quantile",0.55,139650
"2021-10-25","2 wk ahead inc case","2021-11-06","GM","quantile",0.6,142964
"2021-10-25","2 wk ahead inc case","2021-11-06","GM","quantile",0.65,146330
"2021-10-25","2 wk ahead inc case","2021-11-06","GM","quantile",0.7,147596
"2021-10-25","2 wk ahead inc case","2021-11-06","GM","quantile",0.75,148336
"2021-10-25","2 wk ahead inc case","2021-11-06","GM","quantile",0.8,157881
"2021-10-25","2 wk ahead inc case","2021-11-06","GM","quantile",0.85,167180
"2021-10-25","2 wk ahead inc case","2021-11-06","GM","quantile",0.9,167180
"2021-10-25","2 wk ahead inc case","2021-11-06","GM","quantile",0.95,173842
"2021-10-25","2 wk ahead inc case","2021-11-06","GM","quantile",0.975,201552
"2021-10-25","2 wk ahead inc case","2021-11-06","GM","quantile",0.99,236447
"2021-10-25","3 wk ahead inc case","2021-11-13","GM","quantile",0.01,85503
"2021-10-25","3 wk ahead inc case","2021-11-13","GM","quantile",0.025,101334
"2021-10-25","3 wk ahead inc case","2021-11-13","GM","quantile",0.05,120369
"2021-10-25","3 wk ahead inc case","2021-11-13","GM","quantile",0.1,142221
"2021-10-25","3 wk ahead inc case","2021-11-13","GM","quantile",0.15,150871
"2021-10-25","3 wk ahead inc case","2021-11-13","GM","quantile",0.2,152168
"2021-10-25","3 wk ahead inc case","2021-11-13","GM","quantile",0.25,155129
"2021-10-25","3 wk ahead inc case","2021-11-13","GM","quantile",0.3,158534
"2021-10-25","3 wk ahead inc case","2021-11-13","GM","quantile",0.35,161705
"2021-10-25","3 wk ahead inc case","2021-11-13","GM","quantile",0.4,164952
"2021-10-25","3 wk ahead inc case","2021-11-13","GM","quantile",0.45,166337
"2021-10-25","3 wk ahead inc case","2021-11-13","GM","quantile",0.5,167795
"2021-10-25","3 wk ahead inc case","2021-11-13","GM","quantile",0.55,168386
"2021-10-25","3 wk ahead inc case","2021-11-13","GM","quantile",0.6,169309
"2021-10-25","3 wk ahead inc case","2021-11-13","GM","quantile",0.65,173060
"2021-10-25","3 wk ahead inc case","2021-11-13","GM","quantile",0.7,179055
"2021-10-25","3 wk ahead inc case","2021-11-13","GM","quantile",0.75,185525
"2021-10-25","3 wk ahead inc case","2021-11-13","GM","quantile",0.8,192729
"2021-10-25","3 wk ahead inc case","2021-11-13","GM","quantile",0.85,201127
"2021-10-25","3 wk ahead inc case","2021-11-13","GM","quantile",0.9,206703
"2021-10-25","3 wk ahead inc case","2021-11-13","GM","quantile",0.95,218578
"2021-10-25","3 wk ahead inc case","2021-11-13","GM","quantile",0.975,240937
"2021-10-25","3 wk ahead inc case","2021-11-13","GM","quantile",0.99,256731
"2021-10-25","4 wk ahead inc case","2021-11-20","GM","quantile",0.01,80426
"2021-10-25","4 wk ahead inc case","2021-11-20","GM","quantile",0.025,101297
"2021-10-25","4 wk ahead inc case","2021-11-20","GM","quantile",0.05,123531
"2021-10-25","4 wk ahead inc case","2021-11-20","GM","quantile",0.1,155286
"2021-10-25","4 wk ahead inc case","2021-11-20","GM","quantile",0.15,173678
"2021-10-25","4 wk ahead inc case","2021-11-20","GM","quantile",0.2,175025
"2021-10-25","4 wk ahead inc case","2021-11-20","GM","quantile",0.25,182837
"2021-10-25","4 wk ahead inc case","2021-11-20","GM","quantile",0.3,186966
"2021-10-25","4 wk ahead inc case","2021-11-20","GM","quantile",0.35,189073
"2021-10-25","4 wk ahead inc case","2021-11-20","GM","quantile",0.4,197370
"2021-10-25","4 wk ahead inc case","2021-11-20","GM","quantile",0.45,202037
"2021-10-25","4 wk ahead inc case","2021-11-20","GM","quantile",0.5,203203
"2021-10-25","4 wk ahead inc case","2021-11-20","GM","quantile",0.55,205821
"2021-10-25","4 wk ahead inc case","2021-11-20","GM","quantile",0.6,208668
"2021-10-25","4 wk ahead inc case","2021-11-20","GM","quantile",0.65,214783
"2021-10-25","4 wk ahead inc case","2021-11-20","GM","quantile",0.7,218000
"2021-10-25","4 wk ahead inc case","2021-11-20","GM","quantile",0.75,225169
"2021-10-25","4 wk ahead inc case","2021-11-20","GM","quantile",0.8,228000
"2021-10-25","4 wk ahead inc case","2021-11-20","GM","quantile",0.85,234169
"2021-10-25","4 wk ahead inc case","2021-11-20","GM","quantile",0.9,244013
"2021-10-25","4 wk ahead inc case","2021-11-20","GM","quantile",0.95,259052
"2021-10-25","4 wk ahead inc case","2021-11-20","GM","quantile",0.975,259052
"2021-10-25","4 wk ahead inc case","2021-11-20","GM","quantile",0.99,270943
