"forecast_date","target","target_end_date","location","type","quantile","value"
"2022-03-28","1 wk ahead inc case","2022-04-02","PL","point",NA,43675
"2022-03-28","2 wk ahead inc case","2022-04-09","PL","point",NA,34986
"2022-03-28","3 wk ahead inc case","2022-04-16","PL","point",NA,27200
"2022-03-28","4 wk ahead inc case","2022-04-23","PL","point",NA,23000
"2022-03-28","1 wk ahead inc case","2022-04-02","PL","quantile",0.01,25367
"2022-03-28","1 wk ahead inc case","2022-04-02","PL","quantile",0.025,27494
"2022-03-28","1 wk ahead inc case","2022-04-02","PL","quantile",0.05,29606
"2022-03-28","1 wk ahead inc case","2022-04-02","PL","quantile",0.1,32701
"2022-03-28","1 wk ahead inc case","2022-04-02","PL","quantile",0.15,35028
"2022-03-28","1 wk ahead inc case","2022-04-02","PL","quantile",0.2,36415
"2022-03-28","1 wk ahead inc case","2022-04-02","PL","quantile",0.25,37977
"2022-03-28","1 wk ahead inc case","2022-04-02","PL","quantile",0.3,39944
"2022-03-28","1 wk ahead inc case","2022-04-02","PL","quantile",0.35,41471
"2022-03-28","1 wk ahead inc case","2022-04-02","PL","quantile",0.4,43070
"2022-03-28","1 wk ahead inc case","2022-04-02","PL","quantile",0.45,43447
"2022-03-28","1 wk ahead inc case","2022-04-02","PL","quantile",0.5,43675
"2022-03-28","1 wk ahead inc case","2022-04-02","PL","quantile",0.55,44400
"2022-03-28","1 wk ahead inc case","2022-04-02","PL","quantile",0.6,45292
"2022-03-28","1 wk ahead inc case","2022-04-02","PL","quantile",0.65,46499
"2022-03-28","1 wk ahead inc case","2022-04-02","PL","quantile",0.7,47805
"2022-03-28","1 wk ahead inc case","2022-04-02","PL","quantile",0.75,49257
"2022-03-28","1 wk ahead inc case","2022-04-02","PL","quantile",0.8,50924
"2022-03-28","1 wk ahead inc case","2022-04-02","PL","quantile",0.85,52940
"2022-03-28","1 wk ahead inc case","2022-04-02","PL","quantile",0.9,55590
"2022-03-28","1 wk ahead inc case","2022-04-02","PL","quantile",0.95,59763
"2022-03-28","1 wk ahead inc case","2022-04-02","PL","quantile",0.975,63635
"2022-03-28","1 wk ahead inc case","2022-04-02","PL","quantile",0.99,68454
"2022-03-28","2 wk ahead inc case","2022-04-09","PL","quantile",0.01,13533
"2022-03-28","2 wk ahead inc case","2022-04-09","PL","quantile",0.025,15560
"2022-03-28","2 wk ahead inc case","2022-04-09","PL","quantile",0.05,17544
"2022-03-28","2 wk ahead inc case","2022-04-09","PL","quantile",0.1,20387
"2022-03-28","2 wk ahead inc case","2022-04-09","PL","quantile",0.15,22145
"2022-03-28","2 wk ahead inc case","2022-04-09","PL","quantile",0.2,24056
"2022-03-28","2 wk ahead inc case","2022-04-09","PL","quantile",0.25,26135
"2022-03-28","2 wk ahead inc case","2022-04-09","PL","quantile",0.3,28396
"2022-03-28","2 wk ahead inc case","2022-04-09","PL","quantile",0.35,30330
"2022-03-28","2 wk ahead inc case","2022-04-09","PL","quantile",0.4,31994
"2022-03-28","2 wk ahead inc case","2022-04-09","PL","quantile",0.45,33628
"2022-03-28","2 wk ahead inc case","2022-04-09","PL","quantile",0.5,34986
"2022-03-28","2 wk ahead inc case","2022-04-09","PL","quantile",0.55,35325
"2022-03-28","2 wk ahead inc case","2022-04-09","PL","quantile",0.6,37500
"2022-03-28","2 wk ahead inc case","2022-04-09","PL","quantile",0.65,40000
"2022-03-28","2 wk ahead inc case","2022-04-09","PL","quantile",0.7,40263
"2022-03-28","2 wk ahead inc case","2022-04-09","PL","quantile",0.75,42434
"2022-03-28","2 wk ahead inc case","2022-04-09","PL","quantile",0.8,45223
"2022-03-28","2 wk ahead inc case","2022-04-09","PL","quantile",0.85,48706
"2022-03-28","2 wk ahead inc case","2022-04-09","PL","quantile",0.9,53471
"2022-03-28","2 wk ahead inc case","2022-04-09","PL","quantile",0.95,61405
"2022-03-28","2 wk ahead inc case","2022-04-09","PL","quantile",0.975,69235
"2022-03-28","2 wk ahead inc case","2022-04-09","PL","quantile",0.99,78580
"2022-03-28","3 wk ahead inc case","2022-04-16","PL","quantile",0.01,6557
"2022-03-28","3 wk ahead inc case","2022-04-16","PL","quantile",0.025,8094
"2022-03-28","3 wk ahead inc case","2022-04-16","PL","quantile",0.05,9702
"2022-03-28","3 wk ahead inc case","2022-04-16","PL","quantile",0.1,11955
"2022-03-28","3 wk ahead inc case","2022-04-16","PL","quantile",0.15,13765
"2022-03-28","3 wk ahead inc case","2022-04-16","PL","quantile",0.2,15396
"2022-03-28","3 wk ahead inc case","2022-04-16","PL","quantile",0.25,16949
"2022-03-28","3 wk ahead inc case","2022-04-16","PL","quantile",0.3,18500
"2022-03-28","3 wk ahead inc case","2022-04-16","PL","quantile",0.35,20800
"2022-03-28","3 wk ahead inc case","2022-04-16","PL","quantile",0.4,22900
"2022-03-28","3 wk ahead inc case","2022-04-16","PL","quantile",0.45,24800
"2022-03-28","3 wk ahead inc case","2022-04-16","PL","quantile",0.5,27200
"2022-03-28","3 wk ahead inc case","2022-04-16","PL","quantile",0.55,29073
"2022-03-28","3 wk ahead inc case","2022-04-16","PL","quantile",0.6,29481
"2022-03-28","3 wk ahead inc case","2022-04-16","PL","quantile",0.65,31173
"2022-03-28","3 wk ahead inc case","2022-04-16","PL","quantile",0.7,33768
"2022-03-28","3 wk ahead inc case","2022-04-16","PL","quantile",0.75,36811
"2022-03-28","3 wk ahead inc case","2022-04-16","PL","quantile",0.8,38374
"2022-03-28","3 wk ahead inc case","2022-04-16","PL","quantile",0.85,41290
"2022-03-28","3 wk ahead inc case","2022-04-16","PL","quantile",0.9,47599
"2022-03-28","3 wk ahead inc case","2022-04-16","PL","quantile",0.95,59857
"2022-03-28","3 wk ahead inc case","2022-04-16","PL","quantile",0.975,75951
"2022-03-28","3 wk ahead inc case","2022-04-16","PL","quantile",0.99,84036
"2022-03-28","4 wk ahead inc case","2022-04-23","PL","quantile",0.01,3155
"2022-03-28","4 wk ahead inc case","2022-04-23","PL","quantile",0.025,4188
"2022-03-28","4 wk ahead inc case","2022-04-23","PL","quantile",0.05,5344
"2022-03-28","4 wk ahead inc case","2022-04-23","PL","quantile",0.1,7077
"2022-03-28","4 wk ahead inc case","2022-04-23","PL","quantile",0.15,8554
"2022-03-28","4 wk ahead inc case","2022-04-23","PL","quantile",0.2,10100
"2022-03-28","4 wk ahead inc case","2022-04-23","PL","quantile",0.25,11900
"2022-03-28","4 wk ahead inc case","2022-04-23","PL","quantile",0.3,13800
"2022-03-28","4 wk ahead inc case","2022-04-23","PL","quantile",0.35,15800
"2022-03-28","4 wk ahead inc case","2022-04-23","PL","quantile",0.4,17900
"2022-03-28","4 wk ahead inc case","2022-04-23","PL","quantile",0.45,20500
"2022-03-28","4 wk ahead inc case","2022-04-23","PL","quantile",0.5,23000
"2022-03-28","4 wk ahead inc case","2022-04-23","PL","quantile",0.55,24380
"2022-03-28","4 wk ahead inc case","2022-04-23","PL","quantile",0.6,24913
"2022-03-28","4 wk ahead inc case","2022-04-23","PL","quantile",0.65,26609
"2022-03-28","4 wk ahead inc case","2022-04-23","PL","quantile",0.7,30345
"2022-03-28","4 wk ahead inc case","2022-04-23","PL","quantile",0.75,34672
"2022-03-28","4 wk ahead inc case","2022-04-23","PL","quantile",0.8,38252
"2022-03-28","4 wk ahead inc case","2022-04-23","PL","quantile",0.85,42482
"2022-03-28","4 wk ahead inc case","2022-04-23","PL","quantile",0.9,52663
"2022-03-28","4 wk ahead inc case","2022-04-23","PL","quantile",0.95,73831
"2022-03-28","4 wk ahead inc case","2022-04-23","PL","quantile",0.975,84289
"2022-03-28","4 wk ahead inc case","2022-04-23","PL","quantile",0.99,102191
