"forecast_date","target","target_end_date","location","type","quantile","value"
"2021-08-23","1 wk ahead inc case","2021-08-28","PL","quantile",0.01,1083
"2021-08-23","1 wk ahead inc case","2021-08-28","PL","quantile",0.025,1111
"2021-08-23","1 wk ahead inc case","2021-08-28","PL","quantile",0.05,1174
"2021-08-23","1 wk ahead inc case","2021-08-28","PL","quantile",0.1,1247
"2021-08-23","1 wk ahead inc case","2021-08-28","PL","quantile",0.15,1309
"2021-08-23","1 wk ahead inc case","2021-08-28","PL","quantile",0.2,1338
"2021-08-23","1 wk ahead inc case","2021-08-28","PL","quantile",0.25,1372
"2021-08-23","1 wk ahead inc case","2021-08-28","PL","quantile",0.3,1404
"2021-08-23","1 wk ahead inc case","2021-08-28","PL","quantile",0.35,1445
"2021-08-23","1 wk ahead inc case","2021-08-28","PL","quantile",0.4,1515
"2021-08-23","1 wk ahead inc case","2021-08-28","PL","quantile",0.45,1552
"2021-08-23","1 wk ahead inc case","2021-08-28","PL","quantile",0.5,1571
"2021-08-23","1 wk ahead inc case","2021-08-28","PL","quantile",0.55,1594
"2021-08-23","1 wk ahead inc case","2021-08-28","PL","quantile",0.6,1670
"2021-08-23","1 wk ahead inc case","2021-08-28","PL","quantile",0.65,1729
"2021-08-23","1 wk ahead inc case","2021-08-28","PL","quantile",0.7,1764
"2021-08-23","1 wk ahead inc case","2021-08-28","PL","quantile",0.75,1805
"2021-08-23","1 wk ahead inc case","2021-08-28","PL","quantile",0.8,1847
"2021-08-23","1 wk ahead inc case","2021-08-28","PL","quantile",0.85,1888
"2021-08-23","1 wk ahead inc case","2021-08-28","PL","quantile",0.9,1950
"2021-08-23","1 wk ahead inc case","2021-08-28","PL","quantile",0.95,2069
"2021-08-23","1 wk ahead inc case","2021-08-28","PL","quantile",0.975,2153
"2021-08-23","1 wk ahead inc case","2021-08-28","PL","quantile",0.99,2222
"2021-08-23","2 wk ahead inc case","2021-09-04","PL","quantile",0.01,936
"2021-08-23","2 wk ahead inc case","2021-09-04","PL","quantile",0.025,1068
"2021-08-23","2 wk ahead inc case","2021-09-04","PL","quantile",0.05,1206
"2021-08-23","2 wk ahead inc case","2021-09-04","PL","quantile",0.1,1292
"2021-08-23","2 wk ahead inc case","2021-09-04","PL","quantile",0.15,1328
"2021-08-23","2 wk ahead inc case","2021-09-04","PL","quantile",0.2,1360
"2021-08-23","2 wk ahead inc case","2021-09-04","PL","quantile",0.25,1463
"2021-08-23","2 wk ahead inc case","2021-09-04","PL","quantile",0.3,1581
"2021-08-23","2 wk ahead inc case","2021-09-04","PL","quantile",0.35,1597
"2021-08-23","2 wk ahead inc case","2021-09-04","PL","quantile",0.4,1607
"2021-08-23","2 wk ahead inc case","2021-09-04","PL","quantile",0.45,1790
"2021-08-23","2 wk ahead inc case","2021-09-04","PL","quantile",0.5,1823
"2021-08-23","2 wk ahead inc case","2021-09-04","PL","quantile",0.55,1855
"2021-08-23","2 wk ahead inc case","2021-09-04","PL","quantile",0.6,1886
"2021-08-23","2 wk ahead inc case","2021-09-04","PL","quantile",0.65,1976
"2021-08-23","2 wk ahead inc case","2021-09-04","PL","quantile",0.7,2233
"2021-08-23","2 wk ahead inc case","2021-09-04","PL","quantile",0.75,2289
"2021-08-23","2 wk ahead inc case","2021-09-04","PL","quantile",0.8,2359
"2021-08-23","2 wk ahead inc case","2021-09-04","PL","quantile",0.85,2464
"2021-08-23","2 wk ahead inc case","2021-09-04","PL","quantile",0.9,2576
"2021-08-23","2 wk ahead inc case","2021-09-04","PL","quantile",0.95,2800
"2021-08-23","2 wk ahead inc case","2021-09-04","PL","quantile",0.975,2923
"2021-08-23","2 wk ahead inc case","2021-09-04","PL","quantile",0.99,3009
"2021-08-23","3 wk ahead inc case","2021-09-11","PL","quantile",0.01,1004
"2021-08-23","3 wk ahead inc case","2021-09-11","PL","quantile",0.025,1105
"2021-08-23","3 wk ahead inc case","2021-09-11","PL","quantile",0.05,1158
"2021-08-23","3 wk ahead inc case","2021-09-11","PL","quantile",0.1,1228
"2021-08-23","3 wk ahead inc case","2021-09-11","PL","quantile",0.15,1287
"2021-08-23","3 wk ahead inc case","2021-09-11","PL","quantile",0.2,1429
"2021-08-23","3 wk ahead inc case","2021-09-11","PL","quantile",0.25,1600
"2021-08-23","3 wk ahead inc case","2021-09-11","PL","quantile",0.3,1755
"2021-08-23","3 wk ahead inc case","2021-09-11","PL","quantile",0.35,1777
"2021-08-23","3 wk ahead inc case","2021-09-11","PL","quantile",0.4,1794
"2021-08-23","3 wk ahead inc case","2021-09-11","PL","quantile",0.45,1806
"2021-08-23","3 wk ahead inc case","2021-09-11","PL","quantile",0.5,2113
"2021-08-23","3 wk ahead inc case","2021-09-11","PL","quantile",0.55,2168
"2021-08-23","3 wk ahead inc case","2021-09-11","PL","quantile",0.6,2219
"2021-08-23","3 wk ahead inc case","2021-09-11","PL","quantile",0.65,2278
"2021-08-23","3 wk ahead inc case","2021-09-11","PL","quantile",0.7,2409
"2021-08-23","3 wk ahead inc case","2021-09-11","PL","quantile",0.75,2801
"2021-08-23","3 wk ahead inc case","2021-09-11","PL","quantile",0.8,2977
"2021-08-23","3 wk ahead inc case","2021-09-11","PL","quantile",0.85,3216
"2021-08-23","3 wk ahead inc case","2021-09-11","PL","quantile",0.9,3439
"2021-08-23","3 wk ahead inc case","2021-09-11","PL","quantile",0.95,3605
"2021-08-23","3 wk ahead inc case","2021-09-11","PL","quantile",0.975,3771
"2021-08-23","3 wk ahead inc case","2021-09-11","PL","quantile",0.99,3954
"2021-08-23","4 wk ahead inc case","2021-09-18","PL","quantile",0.01,893
"2021-08-23","4 wk ahead inc case","2021-09-18","PL","quantile",0.025,986
"2021-08-23","4 wk ahead inc case","2021-09-18","PL","quantile",0.05,1071
"2021-08-23","4 wk ahead inc case","2021-09-18","PL","quantile",0.1,1175
"2021-08-23","4 wk ahead inc case","2021-09-18","PL","quantile",0.15,1291
"2021-08-23","4 wk ahead inc case","2021-09-18","PL","quantile",0.2,1519
"2021-08-23","4 wk ahead inc case","2021-09-18","PL","quantile",0.25,1746
"2021-08-23","4 wk ahead inc case","2021-09-18","PL","quantile",0.3,1952
"2021-08-23","4 wk ahead inc case","2021-09-18","PL","quantile",0.35,1985
"2021-08-23","4 wk ahead inc case","2021-09-18","PL","quantile",0.4,2009
"2021-08-23","4 wk ahead inc case","2021-09-18","PL","quantile",0.45,2027
"2021-08-23","4 wk ahead inc case","2021-09-18","PL","quantile",0.5,2413
"2021-08-23","4 wk ahead inc case","2021-09-18","PL","quantile",0.55,2540
"2021-08-23","4 wk ahead inc case","2021-09-18","PL","quantile",0.6,2676
"2021-08-23","4 wk ahead inc case","2021-09-18","PL","quantile",0.65,2818
"2021-08-23","4 wk ahead inc case","2021-09-18","PL","quantile",0.7,3004
"2021-08-23","4 wk ahead inc case","2021-09-18","PL","quantile",0.75,3208
"2021-08-23","4 wk ahead inc case","2021-09-18","PL","quantile",0.8,3486
"2021-08-23","4 wk ahead inc case","2021-09-18","PL","quantile",0.85,3769
"2021-08-23","4 wk ahead inc case","2021-09-18","PL","quantile",0.9,4207
"2021-08-23","4 wk ahead inc case","2021-09-18","PL","quantile",0.95,4743
"2021-08-23","4 wk ahead inc case","2021-09-18","PL","quantile",0.975,5053
"2021-08-23","4 wk ahead inc case","2021-09-18","PL","quantile",0.99,5567
"2021-08-23","1 wk ahead inc case","2021-08-28","PL","point",NA,1571
"2021-08-23","2 wk ahead inc case","2021-09-04","PL","point",NA,1823
"2021-08-23","3 wk ahead inc case","2021-09-11","PL","point",NA,2113
"2021-08-23","4 wk ahead inc case","2021-09-18","PL","point",NA,2413
