"forecast_date","target","target_end_date","location","type","quantile","value"
"2021-10-04","1 wk ahead inc case","2021-10-09","PL","point",NA,9395
"2021-10-04","2 wk ahead inc case","2021-10-16","PL","point",NA,12683
"2021-10-04","3 wk ahead inc case","2021-10-23","PL","point",NA,16803
"2021-10-04","4 wk ahead inc case","2021-10-30","PL","point",NA,21810
"2021-10-04","1 wk ahead inc case","2021-10-09","PL","quantile",0.01,6044
"2021-10-04","1 wk ahead inc case","2021-10-09","PL","quantile",0.025,6384
"2021-10-04","1 wk ahead inc case","2021-10-09","PL","quantile",0.05,6752
"2021-10-04","1 wk ahead inc case","2021-10-09","PL","quantile",0.1,7406
"2021-10-04","1 wk ahead inc case","2021-10-09","PL","quantile",0.15,7759
"2021-10-04","1 wk ahead inc case","2021-10-09","PL","quantile",0.2,8245
"2021-10-04","1 wk ahead inc case","2021-10-09","PL","quantile",0.25,8293
"2021-10-04","1 wk ahead inc case","2021-10-09","PL","quantile",0.3,8629
"2021-10-04","1 wk ahead inc case","2021-10-09","PL","quantile",0.35,8777
"2021-10-04","1 wk ahead inc case","2021-10-09","PL","quantile",0.4,8959
"2021-10-04","1 wk ahead inc case","2021-10-09","PL","quantile",0.45,9174
"2021-10-04","1 wk ahead inc case","2021-10-09","PL","quantile",0.5,9395
"2021-10-04","1 wk ahead inc case","2021-10-09","PL","quantile",0.55,9894
"2021-10-04","1 wk ahead inc case","2021-10-09","PL","quantile",0.6,10232
"2021-10-04","1 wk ahead inc case","2021-10-09","PL","quantile",0.65,10421
"2021-10-04","1 wk ahead inc case","2021-10-09","PL","quantile",0.7,10615
"2021-10-04","1 wk ahead inc case","2021-10-09","PL","quantile",0.75,10961
"2021-10-04","1 wk ahead inc case","2021-10-09","PL","quantile",0.8,11388
"2021-10-04","1 wk ahead inc case","2021-10-09","PL","quantile",0.85,11907
"2021-10-04","1 wk ahead inc case","2021-10-09","PL","quantile",0.9,12594
"2021-10-04","1 wk ahead inc case","2021-10-09","PL","quantile",0.95,13586
"2021-10-04","1 wk ahead inc case","2021-10-09","PL","quantile",0.975,13994
"2021-10-04","1 wk ahead inc case","2021-10-09","PL","quantile",0.99,14198
"2021-10-04","2 wk ahead inc case","2021-10-16","PL","quantile",0.01,7488
"2021-10-04","2 wk ahead inc case","2021-10-16","PL","quantile",0.025,7918
"2021-10-04","2 wk ahead inc case","2021-10-16","PL","quantile",0.05,8538
"2021-10-04","2 wk ahead inc case","2021-10-16","PL","quantile",0.1,9211
"2021-10-04","2 wk ahead inc case","2021-10-16","PL","quantile",0.15,9408
"2021-10-04","2 wk ahead inc case","2021-10-16","PL","quantile",0.2,10212
"2021-10-04","2 wk ahead inc case","2021-10-16","PL","quantile",0.25,10773
"2021-10-04","2 wk ahead inc case","2021-10-16","PL","quantile",0.3,10890
"2021-10-04","2 wk ahead inc case","2021-10-16","PL","quantile",0.35,10999
"2021-10-04","2 wk ahead inc case","2021-10-16","PL","quantile",0.4,11497
"2021-10-04","2 wk ahead inc case","2021-10-16","PL","quantile",0.45,12131
"2021-10-04","2 wk ahead inc case","2021-10-16","PL","quantile",0.5,12683
"2021-10-04","2 wk ahead inc case","2021-10-16","PL","quantile",0.55,13590
"2021-10-04","2 wk ahead inc case","2021-10-16","PL","quantile",0.6,14100
"2021-10-04","2 wk ahead inc case","2021-10-16","PL","quantile",0.65,14469
"2021-10-04","2 wk ahead inc case","2021-10-16","PL","quantile",0.7,15211
"2021-10-04","2 wk ahead inc case","2021-10-16","PL","quantile",0.75,16056
"2021-10-04","2 wk ahead inc case","2021-10-16","PL","quantile",0.8,17051
"2021-10-04","2 wk ahead inc case","2021-10-16","PL","quantile",0.85,17997
"2021-10-04","2 wk ahead inc case","2021-10-16","PL","quantile",0.9,18962
"2021-10-04","2 wk ahead inc case","2021-10-16","PL","quantile",0.95,20438
"2021-10-04","2 wk ahead inc case","2021-10-16","PL","quantile",0.975,21762
