"forecast_date","target","target_end_date","location","type","quantile","value"
"2022-08-08","1 wk ahead inc case","2022-08-13","PL","point",NA,26392
"2022-08-08","2 wk ahead inc case","2022-08-20","PL","point",NA,27789
"2022-08-08","3 wk ahead inc case","2022-08-27","PL","point",NA,27458
"2022-08-08","4 wk ahead inc case","2022-09-03","PL","point",NA,25772
"2022-08-08","1 wk ahead inc case","2022-08-13","PL","quantile",0.01,17700
"2022-08-08","1 wk ahead inc case","2022-08-13","PL","quantile",0.025,19223
"2022-08-08","1 wk ahead inc case","2022-08-13","PL","quantile",0.05,19490
"2022-08-08","1 wk ahead inc case","2022-08-13","PL","quantile",0.1,20276
"2022-08-08","1 wk ahead inc case","2022-08-13","PL","quantile",0.15,21858
"2022-08-08","1 wk ahead inc case","2022-08-13","PL","quantile",0.2,22347
"2022-08-08","1 wk ahead inc case","2022-08-13","PL","quantile",0.25,23200
"2022-08-08","1 wk ahead inc case","2022-08-13","PL","quantile",0.3,23817
"2022-08-08","1 wk ahead inc case","2022-08-13","PL","quantile",0.35,24091
"2022-08-08","1 wk ahead inc case","2022-08-13","PL","quantile",0.4,24422
"2022-08-08","1 wk ahead inc case","2022-08-13","PL","quantile",0.45,25299
"2022-08-08","1 wk ahead inc case","2022-08-13","PL","quantile",0.5,26392
"2022-08-08","1 wk ahead inc case","2022-08-13","PL","quantile",0.55,27470
"2022-08-08","1 wk ahead inc case","2022-08-13","PL","quantile",0.6,28426
"2022-08-08","1 wk ahead inc case","2022-08-13","PL","quantile",0.65,29129
"2022-08-08","1 wk ahead inc case","2022-08-13","PL","quantile",0.7,29850
"2022-08-08","1 wk ahead inc case","2022-08-13","PL","quantile",0.75,30725
"2022-08-08","1 wk ahead inc case","2022-08-13","PL","quantile",0.8,32157
"2022-08-08","1 wk ahead inc case","2022-08-13","PL","quantile",0.85,33468
"2022-08-08","1 wk ahead inc case","2022-08-13","PL","quantile",0.9,34506
"2022-08-08","1 wk ahead inc case","2022-08-13","PL","quantile",0.95,36045
"2022-08-08","1 wk ahead inc case","2022-08-13","PL","quantile",0.975,37379
"2022-08-08","1 wk ahead inc case","2022-08-13","PL","quantile",0.99,38929
"2022-08-08","2 wk ahead inc case","2022-08-20","PL","quantile",0.01,9390
"2022-08-08","2 wk ahead inc case","2022-08-20","PL","quantile",0.025,13276
"2022-08-08","2 wk ahead inc case","2022-08-20","PL","quantile",0.05,14664
"2022-08-08","2 wk ahead inc case","2022-08-20","PL","quantile",0.1,16400
"2022-08-08","2 wk ahead inc case","2022-08-20","PL","quantile",0.15,18808
"2022-08-08","2 wk ahead inc case","2022-08-20","PL","quantile",0.2,19991
"2022-08-08","2 wk ahead inc case","2022-08-20","PL","quantile",0.25,21038
"2022-08-08","2 wk ahead inc case","2022-08-20","PL","quantile",0.3,22281
"2022-08-08","2 wk ahead inc case","2022-08-20","PL","quantile",0.35,23765
"2022-08-08","2 wk ahead inc case","2022-08-20","PL","quantile",0.4,25245
"2022-08-08","2 wk ahead inc case","2022-08-20","PL","quantile",0.45,26465
"2022-08-08","2 wk ahead inc case","2022-08-20","PL","quantile",0.5,27789
"2022-08-08","2 wk ahead inc case","2022-08-20","PL","quantile",0.55,29422
"2022-08-08","2 wk ahead inc case","2022-08-20","PL","quantile",0.6,30350
