"forecast_date","target","target_end_date","location","type","quantile","value"
"2021-08-16","1 wk ahead inc case","2021-08-21","GM","quantile",0.01,24375
"2021-08-16","1 wk ahead inc case","2021-08-21","GM","quantile",0.025,25556
"2021-08-16","1 wk ahead inc case","2021-08-21","GM","quantile",0.05,27747
"2021-08-16","1 wk ahead inc case","2021-08-21","GM","quantile",0.1,30396
"2021-08-16","1 wk ahead inc case","2021-08-21","GM","quantile",0.15,32457
"2021-08-16","1 wk ahead inc case","2021-08-21","GM","quantile",0.2,33824
"2021-08-16","1 wk ahead inc case","2021-08-21","GM","quantile",0.25,34988
"2021-08-16","1 wk ahead inc case","2021-08-21","GM","quantile",0.3,36062
"2021-08-16","1 wk ahead inc case","2021-08-21","GM","quantile",0.35,37009
"2021-08-16","1 wk ahead inc case","2021-08-21","GM","quantile",0.4,37505
"2021-08-16","1 wk ahead inc case","2021-08-21","GM","quantile",0.45,38231
"2021-08-16","1 wk ahead inc case","2021-08-21","GM","quantile",0.5,38388
"2021-08-16","1 wk ahead inc case","2021-08-21","GM","quantile",0.55,38754
"2021-08-16","1 wk ahead inc case","2021-08-21","GM","quantile",0.6,39765
"2021-08-16","1 wk ahead inc case","2021-08-21","GM","quantile",0.65,40837
"2021-08-16","1 wk ahead inc case","2021-08-21","GM","quantile",0.7,41998
"2021-08-16","1 wk ahead inc case","2021-08-21","GM","quantile",0.75,43288
"2021-08-16","1 wk ahead inc case","2021-08-21","GM","quantile",0.8,44722
"2021-08-16","1 wk ahead inc case","2021-08-21","GM","quantile",0.85,45975
"2021-08-16","1 wk ahead inc case","2021-08-21","GM","quantile",0.9,47694
"2021-08-16","1 wk ahead inc case","2021-08-21","GM","quantile",0.95,49736
"2021-08-16","1 wk ahead inc case","2021-08-21","GM","quantile",0.975,52210
"2021-08-16","1 wk ahead inc case","2021-08-21","GM","quantile",0.99,54658
"2021-08-16","2 wk ahead inc case","2021-08-28","GM","quantile",0.01,24770
"2021-08-16","2 wk ahead inc case","2021-08-28","GM","quantile",0.025,26637
"2021-08-16","2 wk ahead inc case","2021-08-28","GM","quantile",0.05,29684
"2021-08-16","2 wk ahead inc case","2021-08-28","GM","quantile",0.1,33301
"2021-08-16","2 wk ahead inc case","2021-08-28","GM","quantile",0.15,36748
"2021-08-16","2 wk ahead inc case","2021-08-28","GM","quantile",0.2,39111
"2021-08-16","2 wk ahead inc case","2021-08-28","GM","quantile",0.25,41676
"2021-08-16","2 wk ahead inc case","2021-08-28","GM","quantile",0.3,43808
"2021-08-16","2 wk ahead inc case","2021-08-28","GM","quantile",0.35,45697
"2021-08-16","2 wk ahead inc case","2021-08-28","GM","quantile",0.4,47570
"2021-08-16","2 wk ahead inc case","2021-08-28","GM","quantile",0.45,49911
"2021-08-16","2 wk ahead inc case","2021-08-28","GM","quantile",0.5,50586
"2021-08-16","2 wk ahead inc case","2021-08-28","GM","quantile",0.55,51084
"2021-08-16","2 wk ahead inc case","2021-08-28","GM","quantile",0.6,53238
"2021-08-16","2 wk ahead inc case","2021-08-28","GM","quantile",0.65,55329
"2021-08-16","2 wk ahead inc case","2021-08-28","GM","quantile",0.7,57454
"2021-08-16","2 wk ahead inc case","2021-08-28","GM","quantile",0.75,60004
"2021-08-16","2 wk ahead inc case","2021-08-28","GM","quantile",0.8,62616
"2021-08-16","2 wk ahead inc case","2021-08-28","GM","quantile",0.85,66371
"2021-08-16","2 wk ahead inc case","2021-08-28","GM","quantile",0.9,70944
"2021-08-16","2 wk ahead inc case","2021-08-28","GM","quantile",0.95,76459
"2021-08-16","2 wk ahead inc case","2021-08-28","GM","quantile",0.975,78486
"2021-08-16","2 wk ahead inc case","2021-08-28","GM","quantile",0.99,80604
"2021-08-16","3 wk ahead inc case","2021-09-04","GM","quantile",0.01,21957
"2021-08-16","3 wk ahead inc case","2021-09-04","GM","quantile",0.025,24976
"2021-08-16","3 wk ahead inc case","2021-09-04","GM","quantile",0.05,28938
"2021-08-16","3 wk ahead inc case","2021-09-04","GM","quantile",0.1,35618
"2021-08-16","3 wk ahead inc case","2021-09-04","GM","quantile",0.15,40353
"2021-08-16","3 wk ahead inc case","2021-09-04","GM","quantile",0.2,45046
"2021-08-16","3 wk ahead inc case","2021-09-04","GM","quantile",0.25,49504
"2021-08-16","3 wk ahead inc case","2021-09-04","GM","quantile",0.3,53882
"2021-08-16","3 wk ahead inc case","2021-09-04","GM","quantile",0.35,58285
"2021-08-16","3 wk ahead inc case","2021-09-04","GM","quantile",0.4,62794
"2021-08-16","3 wk ahead inc case","2021-09-04","GM","quantile",0.45,66957
"2021-08-16","3 wk ahead inc case","2021-09-04","GM","quantile",0.5,67534
"2021-08-16","3 wk ahead inc case","2021-09-04","GM","quantile",0.55,68121
"2021-08-16","3 wk ahead inc case","2021-09-04","GM","quantile",0.6,68267
"2021-08-16","3 wk ahead inc case","2021-09-04","GM","quantile",0.65,68417
"2021-08-16","3 wk ahead inc case","2021-09-04","GM","quantile",0.7,72499
"2021-08-16","3 wk ahead inc case","2021-09-04","GM","quantile",0.75,77080
