"forecast_date","target","target_end_date","location","type","quantile","value"
"2022-05-30","1 wk ahead inc case","2022-06-04","PL","point",NA,1404
"2022-05-30","2 wk ahead inc case","2022-06-11","PL","point",NA,1108
"2022-05-30","3 wk ahead inc case","2022-06-18","PL","point",NA,871
"2022-05-30","4 wk ahead inc case","2022-06-25","PL","point",NA,724
"2022-05-30","1 wk ahead inc case","2022-06-04","PL","quantile",0.01,724
"2022-05-30","1 wk ahead inc case","2022-06-04","PL","quantile",0.025,749
"2022-05-30","1 wk ahead inc case","2022-06-04","PL","quantile",0.05,793
"2022-05-30","1 wk ahead inc case","2022-06-04","PL","quantile",0.1,868
"2022-05-30","1 wk ahead inc case","2022-06-04","PL","quantile",0.15,1039
"2022-05-30","1 wk ahead inc case","2022-06-04","PL","quantile",0.2,1092
"2022-05-30","1 wk ahead inc case","2022-06-04","PL","quantile",0.25,1132
"2022-05-30","1 wk ahead inc case","2022-06-04","PL","quantile",0.3,1170
"2022-05-30","1 wk ahead inc case","2022-06-04","PL","quantile",0.35,1232
"2022-05-30","1 wk ahead inc case","2022-06-04","PL","quantile",0.4,1291
"2022-05-30","1 wk ahead inc case","2022-06-04","PL","quantile",0.45,1351
"2022-05-30","1 wk ahead inc case","2022-06-04","PL","quantile",0.5,1404
"2022-05-30","1 wk ahead inc case","2022-06-04","PL","quantile",0.55,1459
"2022-05-30","1 wk ahead inc case","2022-06-04","PL","quantile",0.6,1517
"2022-05-30","1 wk ahead inc case","2022-06-04","PL","quantile",0.65,1569
"2022-05-30","1 wk ahead inc case","2022-06-04","PL","quantile",0.7,1630
"2022-05-30","1 wk ahead inc case","2022-06-04","PL","quantile",0.75,1696
"2022-05-30","1 wk ahead inc case","2022-06-04","PL","quantile",0.8,1771
"2022-05-30","1 wk ahead inc case","2022-06-04","PL","quantile",0.85,1863
"2022-05-30","1 wk ahead inc case","2022-06-04","PL","quantile",0.9,2012
"2022-05-30","1 wk ahead inc case","2022-06-04","PL","quantile",0.95,2234
"2022-05-30","1 wk ahead inc case","2022-06-04","PL","quantile",0.975,2453
"2022-05-30","1 wk ahead inc case","2022-06-04","PL","quantile",0.99,2693
"2022-05-30","2 wk ahead inc case","2022-06-11","PL","quantile",0.01,318
"2022-05-30","2 wk ahead inc case","2022-06-11","PL","quantile",0.025,379
"2022-05-30","2 wk ahead inc case","2022-06-11","PL","quantile",0.05,441
"2022-05-30","2 wk ahead inc case","2022-06-11","PL","quantile",0.1,524
"2022-05-30","2 wk ahead inc case","2022-06-11","PL","quantile",0.15,650
"2022-05-30","2 wk ahead inc case","2022-06-11","PL","quantile",0.2,706
"2022-05-30","2 wk ahead inc case","2022-06-11","PL","quantile",0.25,767
"2022-05-30","2 wk ahead inc case","2022-06-11","PL","quantile",0.3,833
"2022-05-30","2 wk ahead inc case","2022-06-11","PL","quantile",0.35,895
"2022-05-30","2 wk ahead inc case","2022-06-11","PL","quantile",0.4,962
"2022-05-30","2 wk ahead inc case","2022-06-11","PL","quantile",0.45,1034
"2022-05-30","2 wk ahead inc case","2022-06-11","PL","quantile",0.5,1108
"2022-05-30","2 wk ahead inc case","2022-06-11","PL","quantile",0.55,1194
"2022-05-30","2 wk ahead inc case","2022-06-11","PL","quantile",0.6,1283
"2022-05-30","2 wk ahead inc case","2022-06-11","PL","quantile",0.65,1410
"2022-05-30","2 wk ahead inc case","2022-06-11","PL","quantile",0.7,1548
"2022-05-30","2 wk ahead inc case","2022-06-11","PL","quantile",0.75,1620
"2022-05-30","2 wk ahead inc case","2022-06-11","PL","quantile",0.8,1770
"2022-05-30","2 wk ahead inc case","2022-06-11","PL","quantile",0.85,1934
"2022-05-30","2 wk ahead inc case","2022-06-11","PL","quantile",0.9,2113
"2022-05-30","2 wk ahead inc case","2022-06-11","PL","quantile",0.95,2430
"2022-05-30","2 wk ahead inc case","2022-06-11","PL","quantile",0.975,2733
"2022-05-30","2 wk ahead inc case","2022-06-11","PL","quantile",0.99,2941
"2022-05-30","3 wk ahead inc case","2022-06-18","PL","quantile",0.01,168
"2022-05-30","3 wk ahead inc case","2022-06-18","PL","quantile",0.025,212
"2022-05-30","3 wk ahead inc case","2022-06-18","PL","quantile",0.05,258
"2022-05-30","3 wk ahead inc case","2022-06-18","PL","quantile",0.1,325
"2022-05-30","3 wk ahead inc case","2022-06-18","PL","quantile",0.15,410
"2022-05-30","3 wk ahead inc case","2022-06-18","PL","quantile",0.2,460
"2022-05-30","3 wk ahead inc case","2022-06-18","PL","quantile",0.25,515
"2022-05-30","3 wk ahead inc case","2022-06-18","PL","quantile",0.3,577
"2022-05-30","3 wk ahead inc case","2022-06-18","PL","quantile",0.35,640
"2022-05-30","3 wk ahead inc case","2022-06-18","PL","quantile",0.4,711
"2022-05-30","3 wk ahead inc case","2022-06-18","PL","quantile",0.45,795
"2022-05-30","3 wk ahead inc case","2022-06-18","PL","quantile",0.5,871
"2022-05-30","3 wk ahead inc case","2022-06-18","PL","quantile",0.55,1005
"2022-05-30","3 wk ahead inc case","2022-06-18","PL","quantile",0.6,1169
"2022-05-30","3 wk ahead inc case","2022-06-18","PL","quantile",0.65,1365
"2022-05-30","3 wk ahead inc case","2022-06-18","PL","quantile",0.7,1459
"2022-05-30","3 wk ahead inc case","2022-06-18","PL","quantile",0.75,1518
"2022-05-30","3 wk ahead inc case","2022-06-18","PL","quantile",0.8,1693
"2022-05-30","3 wk ahead inc case","2022-06-18","PL","quantile",0.85,1912
"2022-05-30","3 wk ahead inc case","2022-06-18","PL","quantile",0.9,2160
"2022-05-30","3 wk ahead inc case","2022-06-18","PL","quantile",0.95,2599
"2022-05-30","3 wk ahead inc case","2022-06-18","PL","quantile",0.975,2704
