forecast_date,target,target_end_date,location,location_name,type,quantile,value
2021-10-18,-1 wk ahead inc case,2021-10-09,GM,Germany,observed,NA,56525
2021-10-18,0 wk ahead inc case,2021-10-16,GM,Germany,observed,NA,62446
2021-10-18,1 wk ahead inc case,2021-10-23,GM,Germany,point,NA,73395
2021-10-18,1 wk ahead inc case,2021-10-23,GM,Germany,quantile,0.010,64101
2021-10-18,1 wk ahead inc case,2021-10-23,GM,Germany,quantile,0.025,65531
2021-10-18,1 wk ahead inc case,2021-10-23,GM,Germany,quantile,0.050,66677
2021-10-18,1 wk ahead inc case,2021-10-23,GM,Germany,quantile,0.100,68064
2021-10-18,1 wk ahead inc case,2021-10-23,GM,Germany,quantile,0.150,68860
2021-10-18,1 wk ahead inc case,2021-10-23,GM,Germany,quantile,0.200,69519
2021-10-18,1 wk ahead inc case,2021-10-23,GM,Germany,quantile,0.250,70417
2021-10-18,1 wk ahead inc case,2021-10-23,GM,Germany,quantile,0.300,70802
2021-10-18,1 wk ahead inc case,2021-10-23,GM,Germany,quantile,0.350,71393
2021-10-18,1 wk ahead inc case,2021-10-23,GM,Germany,quantile,0.400,72129
2021-10-18,1 wk ahead inc case,2021-10-23,GM,Germany,quantile,0.450,72753
2021-10-18,1 wk ahead inc case,2021-10-23,GM,Germany,quantile,0.500,73395
2021-10-18,1 wk ahead inc case,2021-10-23,GM,Germany,quantile,0.550,73994
2021-10-18,1 wk ahead inc case,2021-10-23,GM,Germany,quantile,0.600,74936
2021-10-18,1 wk ahead inc case,2021-10-23,GM,Germany,quantile,0.650,75980
2021-10-18,1 wk ahead inc case,2021-10-23,GM,Germany,quantile,0.700,76647
2021-10-18,1 wk ahead inc case,2021-10-23,GM,Germany,quantile,0.750,77606
2021-10-18,1 wk ahead inc case,2021-10-23,GM,Germany,quantile,0.800,78752
2021-10-18,1 wk ahead inc case,2021-10-23,GM,Germany,quantile,0.850,80301
2021-10-18,1 wk ahead inc case,2021-10-23,GM,Germany,quantile,0.900,82655
2021-10-18,1 wk ahead inc case,2021-10-23,GM,Germany,quantile,0.950,86720
2021-10-18,1 wk ahead inc case,2021-10-23,GM,Germany,quantile,0.975,90075
2021-10-18,1 wk ahead inc case,2021-10-23,GM,Germany,quantile,0.990,95098
2021-10-18,2 wk ahead inc case,2021-10-30,GM,Germany,point,NA,81580
2021-10-18,2 wk ahead inc case,2021-10-30,GM,Germany,quantile,0.010,66810
