target,forecast_date,target_end_date,location,type,quantile,value
1 wk ahead inc case,2021-06-28,2021-07-03,GM15,quantile,0.8,163.0
1 wk ahead inc case,2021-06-28,2021-07-03,GM15,quantile,0.85,179.6
1 wk ahead inc case,2021-06-28,2021-07-03,GM15,quantile,0.9,221.4
1 wk ahead inc case,2021-06-28,2021-07-03,GM15,quantile,0.95,322.4
1 wk ahead inc case,2021-06-28,2021-07-03,GM15,quantile,0.975,424.5
1 wk ahead inc case,2021-06-28,2021-07-03,GM15,quantile,0.99,570.7
1 wk ahead inc case,2021-06-28,2021-07-03,GM16,quantile,0.01,17.3
1 wk ahead inc case,2021-06-28,2021-07-03,GM16,quantile,0.025,29.6
1 wk ahead inc case,2021-06-28,2021-07-03,GM16,quantile,0.05,62.7
1 wk ahead inc case,2021-06-28,2021-07-03,GM16,quantile,0.1,81.4
1 wk ahead inc case,2021-06-28,2021-07-03,GM16,quantile,0.15,95.7
1 wk ahead inc case,2021-06-28,2021-07-03,GM16,quantile,0.2,111.3
1 wk ahead inc case,2021-06-28,2021-07-03,GM16,quantile,0.25,128.1
1 wk ahead inc case,2021-06-28,2021-07-03,GM16,quantile,0.3,142.7
1 wk ahead inc case,2021-06-28,2021-07-03,GM16,quantile,0.35,166.2
1 wk ahead inc case,2021-06-28,2021-07-03,GM16,quantile,0.4,170.3
1 wk ahead inc case,2021-06-28,2021-07-03,GM16,quantile,0.45,179.8
1 wk ahead inc case,2021-06-28,2021-07-03,GM16,quantile,0.5,198.4
1 wk ahead inc case,2021-06-28,2021-07-03,GM16,quantile,0.55,212.2
1 wk ahead inc case,2021-06-28,2021-07-03,GM16,quantile,0.6,227.9
1 wk ahead inc case,2021-06-28,2021-07-03,GM16,quantile,0.65,258.5
1 wk ahead inc case,2021-06-28,2021-07-03,GM16,quantile,0.7,305.7
1 wk ahead inc case,2021-06-28,2021-07-03,GM16,quantile,0.75,332.9
1 wk ahead inc case,2021-06-28,2021-07-03,GM16,quantile,0.8,375.2
1 wk ahead inc case,2021-06-28,2021-07-03,GM16,quantile,0.85,416.8
1 wk ahead inc case,2021-06-28,2021-07-03,GM16,quantile,0.9,500.9
1 wk ahead inc case,2021-06-28,2021-07-03,GM16,quantile,0.95,638.6
1 wk ahead inc case,2021-06-28,2021-07-03,GM16,quantile,0.975,831.8
1 wk ahead inc case,2021-06-28,2021-07-03,GM16,quantile,0.99,1083.4
2 wk ahead inc case,2021-06-28,2021-07-10,GM01,quantile,0.01,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM01,quantile,0.025,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM01,quantile,0.05,5.5
2 wk ahead inc case,2021-06-28,2021-07-10,GM01,quantile,0.1,26.5
2 wk ahead inc case,2021-06-28,2021-07-10,GM01,quantile,0.15,67.2
2 wk ahead inc case,2021-06-28,2021-07-10,GM01,quantile,0.2,131.2
2 wk ahead inc case,2021-06-28,2021-07-10,GM01,quantile,0.25,208.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM01,quantile,0.3,252.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM01,quantile,0.35,337.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM01,quantile,0.4,406.5
2 wk ahead inc case,2021-06-28,2021-07-10,GM01,quantile,0.45,430.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM01,quantile,0.5,482.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM01,quantile,0.55,492.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM01,quantile,0.6,650.4
2 wk ahead inc case,2021-06-28,2021-07-10,GM01,quantile,0.65,892.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM01,quantile,0.7,964.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM01,quantile,0.75,1183.3
2 wk ahead inc case,2021-06-28,2021-07-10,GM01,quantile,0.8,1309.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM01,quantile,0.85,1369.5
2 wk ahead inc case,2021-06-28,2021-07-10,GM01,quantile,0.9,1727.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM01,quantile,0.95,2341.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM01,quantile,0.975,2983.7
2 wk ahead inc case,2021-06-28,2021-07-10,GM01,quantile,0.99,4276.3
2 wk ahead inc case,2021-06-28,2021-07-10,GM02,quantile,0.01,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM02,quantile,0.025,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM02,quantile,0.05,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM02,quantile,0.1,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM02,quantile,0.15,1.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM02,quantile,0.2,31.4
2 wk ahead inc case,2021-06-28,2021-07-10,GM02,quantile,0.25,73.5
2 wk ahead inc case,2021-06-28,2021-07-10,GM02,quantile,0.3,100.2
2 wk ahead inc case,2021-06-28,2021-07-10,GM02,quantile,0.35,128.2
2 wk ahead inc case,2021-06-28,2021-07-10,GM02,quantile,0.4,157.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM02,quantile,0.45,161.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM02,quantile,0.5,218.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM02,quantile,0.55,245.2
2 wk ahead inc case,2021-06-28,2021-07-10,GM02,quantile,0.6,344.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM02,quantile,0.65,524.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM02,quantile,0.7,650.7
2 wk ahead inc case,2021-06-28,2021-07-10,GM02,quantile,0.75,906.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM02,quantile,0.8,1049.4
2 wk ahead inc case,2021-06-28,2021-07-10,GM02,quantile,0.85,1123.6
2 wk ahead inc case,2021-06-28,2021-07-10,GM02,quantile,0.9,1550.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM02,quantile,0.95,2257.4
2 wk ahead inc case,2021-06-28,2021-07-10,GM02,quantile,0.975,3036.4
2 wk ahead inc case,2021-06-28,2021-07-10,GM02,quantile,0.99,4552.5
2 wk ahead inc case,2021-06-28,2021-07-10,GM03,quantile,0.01,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM03,quantile,0.025,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM03,quantile,0.05,3.4
2 wk ahead inc case,2021-06-28,2021-07-10,GM03,quantile,0.1,7.1
2 wk ahead inc case,2021-06-28,2021-07-10,GM03,quantile,0.15,12.3
2 wk ahead inc case,2021-06-28,2021-07-10,GM03,quantile,0.2,16.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM03,quantile,0.25,22.1
2 wk ahead inc case,2021-06-28,2021-07-10,GM03,quantile,0.3,27.4
2 wk ahead inc case,2021-06-28,2021-07-10,GM03,quantile,0.35,35.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM03,quantile,0.4,44.3
2 wk ahead inc case,2021-06-28,2021-07-10,GM03,quantile,0.45,44.5
2 wk ahead inc case,2021-06-28,2021-07-10,GM03,quantile,0.5,47.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM03,quantile,0.55,49.7
2 wk ahead inc case,2021-06-28,2021-07-10,GM03,quantile,0.6,58.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM03,quantile,0.65,75.3
2 wk ahead inc case,2021-06-28,2021-07-10,GM03,quantile,0.7,78.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM03,quantile,0.75,90.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM03,quantile,0.8,98.6
2 wk ahead inc case,2021-06-28,2021-07-10,GM03,quantile,0.85,102.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM03,quantile,0.9,123.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM03,quantile,0.95,162.3
2 wk ahead inc case,2021-06-28,2021-07-10,GM03,quantile,0.975,200.6
2 wk ahead inc case,2021-06-28,2021-07-10,GM03,quantile,0.99,280.1
2 wk ahead inc case,2021-06-28,2021-07-10,GM04,quantile,0.01,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM04,quantile,0.025,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM04,quantile,0.05,1.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM04,quantile,0.1,10.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM04,quantile,0.15,20.4
2 wk ahead inc case,2021-06-28,2021-07-10,GM04,quantile,0.2,33.7
2 wk ahead inc case,2021-06-28,2021-07-10,GM04,quantile,0.25,47.7
2 wk ahead inc case,2021-06-28,2021-07-10,GM04,quantile,0.3,60.2
2 wk ahead inc case,2021-06-28,2021-07-10,GM04,quantile,0.35,81.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM04,quantile,0.4,102.4
2 wk ahead inc case,2021-06-28,2021-07-10,GM04,quantile,0.45,102.7
2 wk ahead inc case,2021-06-28,2021-07-10,GM04,quantile,0.5,114.1
2 wk ahead inc case,2021-06-28,2021-07-10,GM04,quantile,0.55,119.6
2 wk ahead inc case,2021-06-28,2021-07-10,GM04,quantile,0.6,145.4
2 wk ahead inc case,2021-06-28,2021-07-10,GM04,quantile,0.65,186.6
2 wk ahead inc case,2021-06-28,2021-07-10,GM04,quantile,0.7,200.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM04,quantile,0.75,236.4
2 wk ahead inc case,2021-06-28,2021-07-10,GM04,quantile,0.8,258.2
2 wk ahead inc case,2021-06-28,2021-07-10,GM04,quantile,0.85,269.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM04,quantile,0.9,329.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM04,quantile,0.95,433.2
2 wk ahead inc case,2021-06-28,2021-07-10,GM04,quantile,0.975,541.6
2 wk ahead inc case,2021-06-28,2021-07-10,GM04,quantile,0.99,757.6
2 wk ahead inc case,2021-06-28,2021-07-10,GM05,quantile,0.01,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM05,quantile,0.025,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM05,quantile,0.05,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM05,quantile,0.1,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM05,quantile,0.15,19.7
2 wk ahead inc case,2021-06-28,2021-07-10,GM05,quantile,0.2,50.2
2 wk ahead inc case,2021-06-28,2021-07-10,GM05,quantile,0.25,92.6
2 wk ahead inc case,2021-06-28,2021-07-10,GM05,quantile,0.3,114.3
2 wk ahead inc case,2021-06-28,2021-07-10,GM05,quantile,0.35,159.6
2 wk ahead inc case,2021-06-28,2021-07-10,GM05,quantile,0.4,192.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM05,quantile,0.45,201.5
2 wk ahead inc case,2021-06-28,2021-07-10,GM05,quantile,0.5,238.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM05,quantile,0.55,248.6
2 wk ahead inc case,2021-06-28,2021-07-10,GM05,quantile,0.6,325.4
2 wk ahead inc case,2021-06-28,2021-07-10,GM05,quantile,0.65,435.7
2 wk ahead inc case,2021-06-28,2021-07-10,GM05,quantile,0.7,517.7
2 wk ahead inc case,2021-06-28,2021-07-10,GM05,quantile,0.75,637.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM05,quantile,0.8,707.6
2 wk ahead inc case,2021-06-28,2021-07-10,GM05,quantile,0.85,747.3
2 wk ahead inc case,2021-06-28,2021-07-10,GM05,quantile,0.9,946.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM05,quantile,0.95,1280.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM05,quantile,0.975,1662.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM05,quantile,0.99,2386.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM06,quantile,0.01,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM06,quantile,0.025,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM06,quantile,0.05,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM06,quantile,0.1,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM06,quantile,0.15,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM06,quantile,0.2,20.4
2 wk ahead inc case,2021-06-28,2021-07-10,GM06,quantile,0.25,52.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM06,quantile,0.3,69.7
2 wk ahead inc case,2021-06-28,2021-07-10,GM06,quantile,0.35,84.3
2 wk ahead inc case,2021-06-28,2021-07-10,GM06,quantile,0.4,91.7
2 wk ahead inc case,2021-06-28,2021-07-10,GM06,quantile,0.45,103.2
2 wk ahead inc case,2021-06-28,2021-07-10,GM06,quantile,0.5,130.7
2 wk ahead inc case,2021-06-28,2021-07-10,GM06,quantile,0.55,153.7
2 wk ahead inc case,2021-06-28,2021-07-10,GM06,quantile,0.6,197.4
2 wk ahead inc case,2021-06-28,2021-07-10,GM06,quantile,0.65,327.2
2 wk ahead inc case,2021-06-28,2021-07-10,GM06,quantile,0.7,380.6
2 wk ahead inc case,2021-06-28,2021-07-10,GM06,quantile,0.75,504.5
2 wk ahead inc case,2021-06-28,2021-07-10,GM06,quantile,0.8,594.7
2 wk ahead inc case,2021-06-28,2021-07-10,GM06,quantile,0.85,640.6
2 wk ahead inc case,2021-06-28,2021-07-10,GM06,quantile,0.9,875.7
2 wk ahead inc case,2021-06-28,2021-07-10,GM06,quantile,0.95,1307.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM06,quantile,0.975,1774.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM06,quantile,0.99,2687.3
2 wk ahead inc case,2021-06-28,2021-07-10,GM07,quantile,0.01,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM07,quantile,0.025,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM07,quantile,0.05,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM07,quantile,0.1,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM07,quantile,0.15,17.2
2 wk ahead inc case,2021-06-28,2021-07-10,GM07,quantile,0.2,70.7
2 wk ahead inc case,2021-06-28,2021-07-10,GM07,quantile,0.25,155.3
2 wk ahead inc case,2021-06-28,2021-07-10,GM07,quantile,0.3,201.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM07,quantile,0.35,267.5
2 wk ahead inc case,2021-06-28,2021-07-10,GM07,quantile,0.4,282.7
2 wk ahead inc case,2021-06-28,2021-07-10,GM07,quantile,0.45,308.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM07,quantile,0.5,380.6
2 wk ahead inc case,2021-06-28,2021-07-10,GM07,quantile,0.55,412.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM07,quantile,0.6,538.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM07,quantile,0.65,886.3
2 wk ahead inc case,2021-06-28,2021-07-10,GM07,quantile,0.7,998.3
2 wk ahead inc case,2021-06-28,2021-07-10,GM07,quantile,0.75,1343.3
2 wk ahead inc case,2021-06-28,2021-07-10,GM07,quantile,0.8,1537.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM07,quantile,0.85,1627.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM07,quantile,0.9,2199.4
2 wk ahead inc case,2021-06-28,2021-07-10,GM07,quantile,0.95,3169.7
2 wk ahead inc case,2021-06-28,2021-07-10,GM07,quantile,0.975,4201.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM07,quantile,0.99,6270.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM08,quantile,0.01,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM08,quantile,0.025,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM08,quantile,0.05,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM08,quantile,0.1,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM08,quantile,0.15,0.7
2 wk ahead inc case,2021-06-28,2021-07-10,GM08,quantile,0.2,9.2
2 wk ahead inc case,2021-06-28,2021-07-10,GM08,quantile,0.25,25.3
2 wk ahead inc case,2021-06-28,2021-07-10,GM08,quantile,0.3,33.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM08,quantile,0.35,40.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM08,quantile,0.4,51.4
2 wk ahead inc case,2021-06-28,2021-07-10,GM08,quantile,0.45,52.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM08,quantile,0.5,67.4
2 wk ahead inc case,2021-06-28,2021-07-10,GM08,quantile,0.55,81.5
2 wk ahead inc case,2021-06-28,2021-07-10,GM08,quantile,0.6,103.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM08,quantile,0.65,150.1
2 wk ahead inc case,2021-06-28,2021-07-10,GM08,quantile,0.7,183.1
2 wk ahead inc case,2021-06-28,2021-07-10,GM08,quantile,0.75,251.2
2 wk ahead inc case,2021-06-28,2021-07-10,GM08,quantile,0.8,296.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM08,quantile,0.85,317.7
2 wk ahead inc case,2021-06-28,2021-07-10,GM08,quantile,0.9,438.6
2 wk ahead inc case,2021-06-28,2021-07-10,GM08,quantile,0.95,654.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM08,quantile,0.975,892.4
2 wk ahead inc case,2021-06-28,2021-07-10,GM08,quantile,0.99,1351.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM09,quantile,0.01,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM09,quantile,0.025,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM09,quantile,0.05,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM09,quantile,0.1,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM09,quantile,0.15,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM09,quantile,0.2,2.5
2 wk ahead inc case,2021-06-28,2021-07-10,GM09,quantile,0.25,7.1
2 wk ahead inc case,2021-06-28,2021-07-10,GM09,quantile,0.3,9.6
2 wk ahead inc case,2021-06-28,2021-07-10,GM09,quantile,0.35,12.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM09,quantile,0.4,16.3
2 wk ahead inc case,2021-06-28,2021-07-10,GM09,quantile,0.45,17.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM09,quantile,0.5,22.6
2 wk ahead inc case,2021-06-28,2021-07-10,GM09,quantile,0.55,24.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM09,quantile,0.6,32.6
2 wk ahead inc case,2021-06-28,2021-07-10,GM09,quantile,0.65,48.2
2 wk ahead inc case,2021-06-28,2021-07-10,GM09,quantile,0.7,60.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM09,quantile,0.75,78.3
2 wk ahead inc case,2021-06-28,2021-07-10,GM09,quantile,0.8,89.4
2 wk ahead inc case,2021-06-28,2021-07-10,GM09,quantile,0.85,96.4
2 wk ahead inc case,2021-06-28,2021-07-10,GM09,quantile,0.9,127.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM09,quantile,0.95,181.2
2 wk ahead inc case,2021-06-28,2021-07-10,GM09,quantile,0.975,240.4
2 wk ahead inc case,2021-06-28,2021-07-10,GM09,quantile,0.99,353.6
2 wk ahead inc case,2021-06-28,2021-07-10,GM10,quantile,0.01,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM10,quantile,0.025,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM10,quantile,0.05,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM10,quantile,0.1,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM10,quantile,0.15,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM10,quantile,0.2,2.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM10,quantile,0.25,13.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM10,quantile,0.3,18.2
2 wk ahead inc case,2021-06-28,2021-07-10,GM10,quantile,0.35,22.3
2 wk ahead inc case,2021-06-28,2021-07-10,GM10,quantile,0.4,27.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM10,quantile,0.45,28.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM10,quantile,0.5,42.3
2 wk ahead inc case,2021-06-28,2021-07-10,GM10,quantile,0.55,52.5
2 wk ahead inc case,2021-06-28,2021-07-10,GM10,quantile,0.6,68.1
2 wk ahead inc case,2021-06-28,2021-07-10,GM10,quantile,0.65,119.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM10,quantile,0.7,147.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM10,quantile,0.75,185.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM10,quantile,0.8,221.2
2 wk ahead inc case,2021-06-28,2021-07-10,GM10,quantile,0.85,245.7
2 wk ahead inc case,2021-06-28,2021-07-10,GM10,quantile,0.9,331.3
2 wk ahead inc case,2021-06-28,2021-07-10,GM10,quantile,0.95,493.6
2 wk ahead inc case,2021-06-28,2021-07-10,GM10,quantile,0.975,674.6
2 wk ahead inc case,2021-06-28,2021-07-10,GM10,quantile,0.99,1012.4
2 wk ahead inc case,2021-06-28,2021-07-10,GM11,quantile,0.01,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM11,quantile,0.025,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM11,quantile,0.05,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM11,quantile,0.1,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM11,quantile,0.15,10.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM11,quantile,0.2,24.7
2 wk ahead inc case,2021-06-28,2021-07-10,GM11,quantile,0.25,38.6
2 wk ahead inc case,2021-06-28,2021-07-10,GM11,quantile,0.3,46.6
2 wk ahead inc case,2021-06-28,2021-07-10,GM11,quantile,0.35,63.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM11,quantile,0.4,77.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM11,quantile,0.45,86.4
2 wk ahead inc case,2021-06-28,2021-07-10,GM11,quantile,0.5,98.3
2 wk ahead inc case,2021-06-28,2021-07-10,GM11,quantile,0.55,99.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM11,quantile,0.6,124.4
2 wk ahead inc case,2021-06-28,2021-07-10,GM11,quantile,0.65,151.3
2 wk ahead inc case,2021-06-28,2021-07-10,GM11,quantile,0.7,205.3
2 wk ahead inc case,2021-06-28,2021-07-10,GM11,quantile,0.75,247.5
2 wk ahead inc case,2021-06-28,2021-07-10,GM11,quantile,0.8,272.3
2 wk ahead inc case,2021-06-28,2021-07-10,GM11,quantile,0.85,287.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM11,quantile,0.9,363.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM11,quantile,0.95,486.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM11,quantile,0.975,642.4
2 wk ahead inc case,2021-06-28,2021-07-10,GM11,quantile,0.99,921.1
2 wk ahead inc case,2021-06-28,2021-07-10,GM12,quantile,0.01,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM12,quantile,0.025,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM12,quantile,0.05,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM12,quantile,0.1,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM12,quantile,0.15,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM12,quantile,0.2,4.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM12,quantile,0.25,13.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM12,quantile,0.3,17.6
2 wk ahead inc case,2021-06-28,2021-07-10,GM12,quantile,0.35,22.5
2 wk ahead inc case,2021-06-28,2021-07-10,GM12,quantile,0.4,26.6
2 wk ahead inc case,2021-06-28,2021-07-10,GM12,quantile,0.45,27.2
2 wk ahead inc case,2021-06-28,2021-07-10,GM12,quantile,0.5,34.6
2 wk ahead inc case,2021-06-28,2021-07-10,GM12,quantile,0.55,38.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM12,quantile,0.6,48.1
2 wk ahead inc case,2021-06-28,2021-07-10,GM12,quantile,0.65,75.7
2 wk ahead inc case,2021-06-28,2021-07-10,GM12,quantile,0.7,91.5
2 wk ahead inc case,2021-06-28,2021-07-10,GM12,quantile,0.75,113.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM12,quantile,0.8,131.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM12,quantile,0.85,142.1
2 wk ahead inc case,2021-06-28,2021-07-10,GM12,quantile,0.9,187.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM12,quantile,0.95,272.5
2 wk ahead inc case,2021-06-28,2021-07-10,GM12,quantile,0.975,368.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM12,quantile,0.99,549.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM13,quantile,0.01,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM13,quantile,0.025,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM13,quantile,0.05,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM13,quantile,0.1,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM13,quantile,0.15,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM13,quantile,0.2,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM13,quantile,0.25,1.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM13,quantile,0.3,3.5
2 wk ahead inc case,2021-06-28,2021-07-10,GM13,quantile,0.35,6.6
2 wk ahead inc case,2021-06-28,2021-07-10,GM13,quantile,0.4,19.7
2 wk ahead inc case,2021-06-28,2021-07-10,GM13,quantile,0.45,36.7
2 wk ahead inc case,2021-06-28,2021-07-10,GM13,quantile,0.5,44.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM13,quantile,0.55,47.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM13,quantile,0.6,88.6
2 wk ahead inc case,2021-06-28,2021-07-10,GM13,quantile,0.65,99.2
2 wk ahead inc case,2021-06-28,2021-07-10,GM13,quantile,0.7,182.3
2 wk ahead inc case,2021-06-28,2021-07-10,GM13,quantile,0.75,260.1
2 wk ahead inc case,2021-06-28,2021-07-10,GM13,quantile,0.8,301.2
2 wk ahead inc case,2021-06-28,2021-07-10,GM13,quantile,0.85,331.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM13,quantile,0.9,465.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM13,quantile,0.95,696.2
2 wk ahead inc case,2021-06-28,2021-07-10,GM13,quantile,0.975,970.7
2 wk ahead inc case,2021-06-28,2021-07-10,GM13,quantile,0.99,1456.7
2 wk ahead inc case,2021-06-28,2021-07-10,GM14,quantile,0.01,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM14,quantile,0.025,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM14,quantile,0.05,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM14,quantile,0.1,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM14,quantile,0.15,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM14,quantile,0.2,4.1
2 wk ahead inc case,2021-06-28,2021-07-10,GM14,quantile,0.25,12.5
2 wk ahead inc case,2021-06-28,2021-07-10,GM14,quantile,0.3,16.3
2 wk ahead inc case,2021-06-28,2021-07-10,GM14,quantile,0.35,24.7
2 wk ahead inc case,2021-06-28,2021-07-10,GM14,quantile,0.4,32.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM14,quantile,0.45,42.7
2 wk ahead inc case,2021-06-28,2021-07-10,GM14,quantile,0.5,50.1
