target,forecast_date,target_end_date,location,type,quantile,value
1 wk ahead inc case,2021-07-05,2021-07-10,GM01,quantile,0.01,0.0
1 wk ahead inc case,2021-07-05,2021-07-10,GM01,quantile,0.025,0.0
1 wk ahead inc case,2021-07-05,2021-07-10,GM01,quantile,0.05,0.0
1 wk ahead inc case,2021-07-05,2021-07-10,GM01,quantile,0.1,0.0
1 wk ahead inc case,2021-07-05,2021-07-10,GM01,quantile,0.15,0.0
1 wk ahead inc case,2021-07-05,2021-07-10,GM01,quantile,0.2,22.1
1 wk ahead inc case,2021-07-05,2021-07-10,GM01,quantile,0.25,116.1
1 wk ahead inc case,2021-07-05,2021-07-10,GM01,quantile,0.3,138.8
1 wk ahead inc case,2021-07-05,2021-07-10,GM01,quantile,0.35,182.1
1 wk ahead inc case,2021-07-05,2021-07-10,GM01,quantile,0.4,256.5
1 wk ahead inc case,2021-07-05,2021-07-10,GM01,quantile,0.45,278.4
1 wk ahead inc case,2021-07-05,2021-07-10,GM01,quantile,0.5,370.6
1 wk ahead inc case,2021-07-05,2021-07-10,GM01,quantile,0.55,435.4
1 wk ahead inc case,2021-07-05,2021-07-10,GM01,quantile,0.6,533.8
1 wk ahead inc case,2021-07-05,2021-07-10,GM01,quantile,0.65,654.1
1 wk ahead inc case,2021-07-05,2021-07-10,GM01,quantile,0.7,849.8
1 wk ahead inc case,2021-07-05,2021-07-10,GM01,quantile,0.75,952.9
1 wk ahead inc case,2021-07-05,2021-07-10,GM01,quantile,0.8,1168.6
1 wk ahead inc case,2021-07-05,2021-07-10,GM01,quantile,0.85,1339.4
1 wk ahead inc case,2021-07-05,2021-07-10,GM01,quantile,0.9,1709.2
1 wk ahead inc case,2021-07-05,2021-07-10,GM01,quantile,0.95,2374.9
1 wk ahead inc case,2021-07-05,2021-07-10,GM01,quantile,0.975,3008.9
1 wk ahead inc case,2021-07-05,2021-07-10,GM01,quantile,0.99,4374.5
1 wk ahead inc case,2021-07-05,2021-07-10,GM02,quantile,0.01,0.0
1 wk ahead inc case,2021-07-05,2021-07-10,GM02,quantile,0.025,0.0
1 wk ahead inc case,2021-07-05,2021-07-10,GM02,quantile,0.05,0.0
1 wk ahead inc case,2021-07-05,2021-07-10,GM02,quantile,0.1,0.0
1 wk ahead inc case,2021-07-05,2021-07-10,GM02,quantile,0.15,41.3
1 wk ahead inc case,2021-07-05,2021-07-10,GM02,quantile,0.2,111.9
1 wk ahead inc case,2021-07-05,2021-07-10,GM02,quantile,0.25,304.9
1 wk ahead inc case,2021-07-05,2021-07-10,GM02,quantile,0.3,334.3
1 wk ahead inc case,2021-07-05,2021-07-10,GM02,quantile,0.35,408.1
1 wk ahead inc case,2021-07-05,2021-07-10,GM02,quantile,0.4,546.6
1 wk ahead inc case,2021-07-05,2021-07-10,GM02,quantile,0.45,588.7
1 wk ahead inc case,2021-07-05,2021-07-10,GM02,quantile,0.5,693.2
1 wk ahead inc case,2021-07-05,2021-07-10,GM02,quantile,0.55,761.4
1 wk ahead inc case,2021-07-05,2021-07-10,GM02,quantile,0.6,898.9
1 wk ahead inc case,2021-07-05,2021-07-10,GM02,quantile,0.65,1033.9
1 wk ahead inc case,2021-07-05,2021-07-10,GM02,quantile,0.7,1293.3
1 wk ahead inc case,2021-07-05,2021-07-10,GM02,quantile,0.75,1407.5
1 wk ahead inc case,2021-07-05,2021-07-10,GM02,quantile,0.8,1666.5
1 wk ahead inc case,2021-07-05,2021-07-10,GM02,quantile,0.85,1861.3
1 wk ahead inc case,2021-07-05,2021-07-10,GM02,quantile,0.9,2295.2
1 wk ahead inc case,2021-07-05,2021-07-10,GM02,quantile,0.95,3083.0
1 wk ahead inc case,2021-07-05,2021-07-10,GM02,quantile,0.975,3825.6
1 wk ahead inc case,2021-07-05,2021-07-10,GM02,quantile,0.99,5415.3
1 wk ahead inc case,2021-07-05,2021-07-10,GM03,quantile,0.01,0.0
1 wk ahead inc case,2021-07-05,2021-07-10,GM03,quantile,0.025,0.0
1 wk ahead inc case,2021-07-05,2021-07-10,GM03,quantile,0.05,0.0
1 wk ahead inc case,2021-07-05,2021-07-10,GM03,quantile,0.1,0.0
1 wk ahead inc case,2021-07-05,2021-07-10,GM03,quantile,0.15,1.0
1 wk ahead inc case,2021-07-05,2021-07-10,GM03,quantile,0.2,3.3
1 wk ahead inc case,2021-07-05,2021-07-10,GM03,quantile,0.25,10.5
1 wk ahead inc case,2021-07-05,2021-07-10,GM03,quantile,0.3,12.0
1 wk ahead inc case,2021-07-05,2021-07-10,GM03,quantile,0.35,15.9
1 wk ahead inc case,2021-07-05,2021-07-10,GM03,quantile,0.4,21.5
1 wk ahead inc case,2021-07-05,2021-07-10,GM03,quantile,0.45,22.7
1 wk ahead inc case,2021-07-05,2021-07-10,GM03,quantile,0.5,28.9
1 wk ahead inc case,2021-07-05,2021-07-10,GM03,quantile,0.55,33.4
1 wk ahead inc case,2021-07-05,2021-07-10,GM03,quantile,0.6,38.8
1 wk ahead inc case,2021-07-05,2021-07-10,GM03,quantile,0.65,46.1
1 wk ahead inc case,2021-07-05,2021-07-10,GM03,quantile,0.7,58.0
1 wk ahead inc case,2021-07-05,2021-07-10,GM03,quantile,0.75,64.9
1 wk ahead inc case,2021-07-05,2021-07-10,GM03,quantile,0.8,77.8
1 wk ahead inc case,2021-07-05,2021-07-10,GM03,quantile,0.85,88.6
1 wk ahead inc case,2021-07-05,2021-07-10,GM03,quantile,0.9,111.3
1 wk ahead inc case,2021-07-05,2021-07-10,GM03,quantile,0.95,151.6
1 wk ahead inc case,2021-07-05,2021-07-10,GM03,quantile,0.975,191.4
1 wk ahead inc case,2021-07-05,2021-07-10,GM03,quantile,0.99,276.4
1 wk ahead inc case,2021-07-05,2021-07-10,GM04,quantile,0.01,0.0
1 wk ahead inc case,2021-07-05,2021-07-10,GM04,quantile,0.025,0.0
1 wk ahead inc case,2021-07-05,2021-07-10,GM04,quantile,0.05,11.3
1 wk ahead inc case,2021-07-05,2021-07-10,GM04,quantile,0.1,17.8
1 wk ahead inc case,2021-07-05,2021-07-10,GM04,quantile,0.15,42.7
1 wk ahead inc case,2021-07-05,2021-07-10,GM04,quantile,0.2,69.6
1 wk ahead inc case,2021-07-05,2021-07-10,GM04,quantile,0.25,95.5
1 wk ahead inc case,2021-07-05,2021-07-10,GM04,quantile,0.3,110.1
1 wk ahead inc case,2021-07-05,2021-07-10,GM04,quantile,0.35,129.0
1 wk ahead inc case,2021-07-05,2021-07-10,GM04,quantile,0.4,156.3
1 wk ahead inc case,2021-07-05,2021-07-10,GM04,quantile,0.45,163.1
1 wk ahead inc case,2021-07-05,2021-07-10,GM04,quantile,0.5,178.1
1 wk ahead inc case,2021-07-05,2021-07-10,GM04,quantile,0.55,190.1
1 wk ahead inc case,2021-07-05,2021-07-10,GM04,quantile,0.6,208.0
1 wk ahead inc case,2021-07-05,2021-07-10,GM04,quantile,0.65,232.1
1 wk ahead inc case,2021-07-05,2021-07-10,GM04,quantile,0.7,268.1
1 wk ahead inc case,2021-07-05,2021-07-10,GM04,quantile,0.75,286.8
1 wk ahead inc case,2021-07-05,2021-07-10,GM04,quantile,0.8,323.0
1 wk ahead inc case,2021-07-05,2021-07-10,GM04,quantile,0.85,353.7
1 wk ahead inc case,2021-07-05,2021-07-10,GM04,quantile,0.9,414.9
1 wk ahead inc case,2021-07-05,2021-07-10,GM04,quantile,0.95,525.4
