target,forecast_date,target_end_date,location,type,quantile,value
1 wk ahead inc case,2021-06-28,2021-07-03,GM15,quantile,0.8,236.9
1 wk ahead inc case,2021-06-28,2021-07-03,GM15,quantile,0.85,267.0
1 wk ahead inc case,2021-06-28,2021-07-03,GM15,quantile,0.9,317.2
1 wk ahead inc case,2021-06-28,2021-07-03,GM15,quantile,0.95,400.0
1 wk ahead inc case,2021-06-28,2021-07-03,GM15,quantile,0.975,548.7
1 wk ahead inc case,2021-06-28,2021-07-03,GM15,quantile,0.99,857.9
1 wk ahead inc case,2021-06-28,2021-07-03,GM16,quantile,0.01,10.2
1 wk ahead inc case,2021-06-28,2021-07-03,GM16,quantile,0.025,12.7
1 wk ahead inc case,2021-06-28,2021-07-03,GM16,quantile,0.05,52.1
1 wk ahead inc case,2021-06-28,2021-07-03,GM16,quantile,0.1,73.8
1 wk ahead inc case,2021-06-28,2021-07-03,GM16,quantile,0.15,114.5
1 wk ahead inc case,2021-06-28,2021-07-03,GM16,quantile,0.2,128.5
1 wk ahead inc case,2021-06-28,2021-07-03,GM16,quantile,0.25,180.2
1 wk ahead inc case,2021-06-28,2021-07-03,GM16,quantile,0.3,202.2
1 wk ahead inc case,2021-06-28,2021-07-03,GM16,quantile,0.35,249.5
1 wk ahead inc case,2021-06-28,2021-07-03,GM16,quantile,0.4,296.2
1 wk ahead inc case,2021-06-28,2021-07-03,GM16,quantile,0.45,306.2
1 wk ahead inc case,2021-06-28,2021-07-03,GM16,quantile,0.5,335.5
1 wk ahead inc case,2021-06-28,2021-07-03,GM16,quantile,0.55,355.6
1 wk ahead inc case,2021-06-28,2021-07-03,GM16,quantile,0.6,402.0
1 wk ahead inc case,2021-06-28,2021-07-03,GM16,quantile,0.65,441.2
1 wk ahead inc case,2021-06-28,2021-07-03,GM16,quantile,0.7,492.0
1 wk ahead inc case,2021-06-28,2021-07-03,GM16,quantile,0.75,496.6
1 wk ahead inc case,2021-06-28,2021-07-03,GM16,quantile,0.8,565.5
1 wk ahead inc case,2021-06-28,2021-07-03,GM16,quantile,0.85,620.2
1 wk ahead inc case,2021-06-28,2021-07-03,GM16,quantile,0.9,717.9
1 wk ahead inc case,2021-06-28,2021-07-03,GM16,quantile,0.95,857.0
1 wk ahead inc case,2021-06-28,2021-07-03,GM16,quantile,0.975,1109.8
1 wk ahead inc case,2021-06-28,2021-07-03,GM16,quantile,0.99,1651.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM01,quantile,0.01,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM01,quantile,0.025,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM01,quantile,0.05,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM01,quantile,0.1,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM01,quantile,0.15,90.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM01,quantile,0.2,91.4
2 wk ahead inc case,2021-06-28,2021-07-10,GM01,quantile,0.25,127.5
2 wk ahead inc case,2021-06-28,2021-07-10,GM01,quantile,0.3,183.5
2 wk ahead inc case,2021-06-28,2021-07-10,GM01,quantile,0.35,232.3
2 wk ahead inc case,2021-06-28,2021-07-10,GM01,quantile,0.4,257.3
2 wk ahead inc case,2021-06-28,2021-07-10,GM01,quantile,0.45,267.4
2 wk ahead inc case,2021-06-28,2021-07-10,GM01,quantile,0.5,337.7
2 wk ahead inc case,2021-06-28,2021-07-10,GM01,quantile,0.55,494.5
2 wk ahead inc case,2021-06-28,2021-07-10,GM01,quantile,0.6,841.4
2 wk ahead inc case,2021-06-28,2021-07-10,GM01,quantile,0.65,985.2
2 wk ahead inc case,2021-06-28,2021-07-10,GM01,quantile,0.7,1114.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM01,quantile,0.75,1265.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM01,quantile,0.8,1301.6
2 wk ahead inc case,2021-06-28,2021-07-10,GM01,quantile,0.85,1700.5
2 wk ahead inc case,2021-06-28,2021-07-10,GM01,quantile,0.9,2035.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM01,quantile,0.95,2894.7
2 wk ahead inc case,2021-06-28,2021-07-10,GM01,quantile,0.975,4014.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM01,quantile,0.99,5744.3
2 wk ahead inc case,2021-06-28,2021-07-10,GM02,quantile,0.01,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM02,quantile,0.025,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM02,quantile,0.05,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM02,quantile,0.1,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM02,quantile,0.15,13.4
2 wk ahead inc case,2021-06-28,2021-07-10,GM02,quantile,0.2,16.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM02,quantile,0.25,32.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM02,quantile,0.3,36.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM02,quantile,0.35,53.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM02,quantile,0.4,55.7
2 wk ahead inc case,2021-06-28,2021-07-10,GM02,quantile,0.45,66.3
2 wk ahead inc case,2021-06-28,2021-07-10,GM02,quantile,0.5,69.3
2 wk ahead inc case,2021-06-28,2021-07-10,GM02,quantile,0.55,83.6
2 wk ahead inc case,2021-06-28,2021-07-10,GM02,quantile,0.6,442.1
2 wk ahead inc case,2021-06-28,2021-07-10,GM02,quantile,0.65,508.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM02,quantile,0.7,723.1
2 wk ahead inc case,2021-06-28,2021-07-10,GM02,quantile,0.75,829.5
2 wk ahead inc case,2021-06-28,2021-07-10,GM02,quantile,0.8,848.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM02,quantile,0.85,1307.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM02,quantile,0.9,1681.2
2 wk ahead inc case,2021-06-28,2021-07-10,GM02,quantile,0.95,2698.2
2 wk ahead inc case,2021-06-28,2021-07-10,GM02,quantile,0.975,4024.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM02,quantile,0.99,6017.6
2 wk ahead inc case,2021-06-28,2021-07-10,GM03,quantile,0.01,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM03,quantile,0.025,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM03,quantile,0.05,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM03,quantile,0.1,0.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM03,quantile,0.15,14.5
2 wk ahead inc case,2021-06-28,2021-07-10,GM03,quantile,0.2,24.6
2 wk ahead inc case,2021-06-28,2021-07-10,GM03,quantile,0.25,25.1
2 wk ahead inc case,2021-06-28,2021-07-10,GM03,quantile,0.3,40.1
2 wk ahead inc case,2021-06-28,2021-07-10,GM03,quantile,0.35,45.4
2 wk ahead inc case,2021-06-28,2021-07-10,GM03,quantile,0.4,56.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM03,quantile,0.45,59.3
2 wk ahead inc case,2021-06-28,2021-07-10,GM03,quantile,0.5,59.5
2 wk ahead inc case,2021-06-28,2021-07-10,GM03,quantile,0.55,75.3
2 wk ahead inc case,2021-06-28,2021-07-10,GM03,quantile,0.6,96.7
2 wk ahead inc case,2021-06-28,2021-07-10,GM03,quantile,0.65,107.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM03,quantile,0.7,115.1
2 wk ahead inc case,2021-06-28,2021-07-10,GM03,quantile,0.75,125.5
2 wk ahead inc case,2021-06-28,2021-07-10,GM03,quantile,0.8,128.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM03,quantile,0.85,150.5
2 wk ahead inc case,2021-06-28,2021-07-10,GM03,quantile,0.9,171.6
2 wk ahead inc case,2021-06-28,2021-07-10,GM03,quantile,0.95,224.2
2 wk ahead inc case,2021-06-28,2021-07-10,GM03,quantile,0.975,292.6
2 wk ahead inc case,2021-06-28,2021-07-10,GM03,quantile,0.99,399.5
2 wk ahead inc case,2021-06-28,2021-07-10,GM04,quantile,0.01,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM04,quantile,0.025,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM04,quantile,0.05,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM04,quantile,0.1,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM04,quantile,0.15,20.5
2 wk ahead inc case,2021-06-28,2021-07-10,GM04,quantile,0.2,21.4
2 wk ahead inc case,2021-06-28,2021-07-10,GM04,quantile,0.25,32.5
2 wk ahead inc case,2021-06-28,2021-07-10,GM04,quantile,0.3,48.3
2 wk ahead inc case,2021-06-28,2021-07-10,GM04,quantile,0.35,59.1
2 wk ahead inc case,2021-06-28,2021-07-10,GM04,quantile,0.4,76.1
2 wk ahead inc case,2021-06-28,2021-07-10,GM04,quantile,0.45,82.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM04,quantile,0.5,91.2
2 wk ahead inc case,2021-06-28,2021-07-10,GM04,quantile,0.55,126.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM04,quantile,0.6,182.3
2 wk ahead inc case,2021-06-28,2021-07-10,GM04,quantile,0.65,210.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM04,quantile,0.7,230.7
2 wk ahead inc case,2021-06-28,2021-07-10,GM04,quantile,0.75,259.2
2 wk ahead inc case,2021-06-28,2021-07-10,GM04,quantile,0.8,264.6
2 wk ahead inc case,2021-06-28,2021-07-10,GM04,quantile,0.85,330.3
2 wk ahead inc case,2021-06-28,2021-07-10,GM04,quantile,0.9,385.2
2 wk ahead inc case,2021-06-28,2021-07-10,GM04,quantile,0.95,530.7
2 wk ahead inc case,2021-06-28,2021-07-10,GM04,quantile,0.975,718.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM04,quantile,0.99,1004.2
2 wk ahead inc case,2021-06-28,2021-07-10,GM05,quantile,0.01,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM05,quantile,0.025,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM05,quantile,0.05,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM05,quantile,0.1,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM05,quantile,0.15,39.4
2 wk ahead inc case,2021-06-28,2021-07-10,GM05,quantile,0.2,40.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM05,quantile,0.25,57.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM05,quantile,0.3,73.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM05,quantile,0.35,102.1
2 wk ahead inc case,2021-06-28,2021-07-10,GM05,quantile,0.4,104.5
2 wk ahead inc case,2021-06-28,2021-07-10,GM05,quantile,0.45,117.1
2 wk ahead inc case,2021-06-28,2021-07-10,GM05,quantile,0.5,126.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM05,quantile,0.55,215.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM05,quantile,0.6,389.5
2 wk ahead inc case,2021-06-28,2021-07-10,GM05,quantile,0.65,475.6
2 wk ahead inc case,2021-06-28,2021-07-10,GM05,quantile,0.7,547.1
2 wk ahead inc case,2021-06-28,2021-07-10,GM05,quantile,0.75,628.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM05,quantile,0.8,642.2
2 wk ahead inc case,2021-06-28,2021-07-10,GM05,quantile,0.85,877.7
2 wk ahead inc case,2021-06-28,2021-07-10,GM05,quantile,0.9,1052.7
2 wk ahead inc case,2021-06-28,2021-07-10,GM05,quantile,0.95,1547.3
2 wk ahead inc case,2021-06-28,2021-07-10,GM05,quantile,0.975,2194.5
2 wk ahead inc case,2021-06-28,2021-07-10,GM05,quantile,0.99,3137.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM06,quantile,0.01,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM06,quantile,0.025,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM06,quantile,0.05,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM06,quantile,0.1,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM06,quantile,0.15,34.1
2 wk ahead inc case,2021-06-28,2021-07-10,GM06,quantile,0.2,39.1
2 wk ahead inc case,2021-06-28,2021-07-10,GM06,quantile,0.25,53.1
2 wk ahead inc case,2021-06-28,2021-07-10,GM06,quantile,0.3,73.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM06,quantile,0.35,88.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM06,quantile,0.4,96.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM06,quantile,0.45,99.2
2 wk ahead inc case,2021-06-28,2021-07-10,GM06,quantile,0.5,100.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM06,quantile,0.55,196.7
2 wk ahead inc case,2021-06-28,2021-07-10,GM06,quantile,0.6,352.4
2 wk ahead inc case,2021-06-28,2021-07-10,GM06,quantile,0.65,427.2
2 wk ahead inc case,2021-06-28,2021-07-10,GM06,quantile,0.7,515.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM06,quantile,0.75,623.1
2 wk ahead inc case,2021-06-28,2021-07-10,GM06,quantile,0.8,643.7
2 wk ahead inc case,2021-06-28,2021-07-10,GM06,quantile,0.85,872.6
2 wk ahead inc case,2021-06-28,2021-07-10,GM06,quantile,0.9,1106.6
2 wk ahead inc case,2021-06-28,2021-07-10,GM06,quantile,0.95,1727.5
2 wk ahead inc case,2021-06-28,2021-07-10,GM06,quantile,0.975,2548.7
2 wk ahead inc case,2021-06-28,2021-07-10,GM06,quantile,0.99,3763.1
2 wk ahead inc case,2021-06-28,2021-07-10,GM07,quantile,0.01,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM07,quantile,0.025,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM07,quantile,0.05,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM07,quantile,0.1,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM07,quantile,0.15,83.1
2 wk ahead inc case,2021-06-28,2021-07-10,GM07,quantile,0.2,99.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM07,quantile,0.25,109.4
2 wk ahead inc case,2021-06-28,2021-07-10,GM07,quantile,0.3,155.1
2 wk ahead inc case,2021-06-28,2021-07-10,GM07,quantile,0.35,209.1
2 wk ahead inc case,2021-06-28,2021-07-10,GM07,quantile,0.4,217.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM07,quantile,0.45,237.3
2 wk ahead inc case,2021-06-28,2021-07-10,GM07,quantile,0.5,240.1
2 wk ahead inc case,2021-06-28,2021-07-10,GM07,quantile,0.55,380.6
2 wk ahead inc case,2021-06-28,2021-07-10,GM07,quantile,0.6,868.6
2 wk ahead inc case,2021-06-28,2021-07-10,GM07,quantile,0.65,1032.2
2 wk ahead inc case,2021-06-28,2021-07-10,GM07,quantile,0.7,1246.4
2 wk ahead inc case,2021-06-28,2021-07-10,GM07,quantile,0.75,1458.5
2 wk ahead inc case,2021-06-28,2021-07-10,GM07,quantile,0.8,1519.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM07,quantile,0.85,2133.2
2 wk ahead inc case,2021-06-28,2021-07-10,GM07,quantile,0.9,2659.6
2 wk ahead inc case,2021-06-28,2021-07-10,GM07,quantile,0.95,4039.1
2 wk ahead inc case,2021-06-28,2021-07-10,GM07,quantile,0.975,5834.2
2 wk ahead inc case,2021-06-28,2021-07-10,GM07,quantile,0.99,8595.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM08,quantile,0.01,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM08,quantile,0.025,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM08,quantile,0.05,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM08,quantile,0.1,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM08,quantile,0.15,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM08,quantile,0.2,0.6
2 wk ahead inc case,2021-06-28,2021-07-10,GM08,quantile,0.25,0.6
2 wk ahead inc case,2021-06-28,2021-07-10,GM08,quantile,0.3,4.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM08,quantile,0.35,6.3
2 wk ahead inc case,2021-06-28,2021-07-10,GM08,quantile,0.4,6.6
2 wk ahead inc case,2021-06-28,2021-07-10,GM08,quantile,0.45,7.3
2 wk ahead inc case,2021-06-28,2021-07-10,GM08,quantile,0.5,14.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM08,quantile,0.55,16.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM08,quantile,0.6,88.4
2 wk ahead inc case,2021-06-28,2021-07-10,GM08,quantile,0.65,115.5
2 wk ahead inc case,2021-06-28,2021-07-10,GM08,quantile,0.7,179.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM08,quantile,0.75,212.2
2 wk ahead inc case,2021-06-28,2021-07-10,GM08,quantile,0.8,216.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM08,quantile,0.85,331.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM08,quantile,0.9,448.3
2 wk ahead inc case,2021-06-28,2021-07-10,GM08,quantile,0.95,760.4
2 wk ahead inc case,2021-06-28,2021-07-10,GM08,quantile,0.975,1185.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM08,quantile,0.99,1807.4
2 wk ahead inc case,2021-06-28,2021-07-10,GM09,quantile,0.01,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM09,quantile,0.025,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM09,quantile,0.05,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM09,quantile,0.1,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM09,quantile,0.15,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM09,quantile,0.2,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM09,quantile,0.25,0.2
2 wk ahead inc case,2021-06-28,2021-07-10,GM09,quantile,0.3,1.7
2 wk ahead inc case,2021-06-28,2021-07-10,GM09,quantile,0.35,1.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM09,quantile,0.4,1.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM09,quantile,0.45,3.2
2 wk ahead inc case,2021-06-28,2021-07-10,GM09,quantile,0.5,3.5
2 wk ahead inc case,2021-06-28,2021-07-10,GM09,quantile,0.55,5.4
2 wk ahead inc case,2021-06-28,2021-07-10,GM09,quantile,0.6,27.3
2 wk ahead inc case,2021-06-28,2021-07-10,GM09,quantile,0.65,33.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM09,quantile,0.7,48.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM09,quantile,0.75,57.6
2 wk ahead inc case,2021-06-28,2021-07-10,GM09,quantile,0.8,59.3
2 wk ahead inc case,2021-06-28,2021-07-10,GM09,quantile,0.85,92.4
2 wk ahead inc case,2021-06-28,2021-07-10,GM09,quantile,0.9,119.6
2 wk ahead inc case,2021-06-28,2021-07-10,GM09,quantile,0.95,198.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM09,quantile,0.975,299.1
2 wk ahead inc case,2021-06-28,2021-07-10,GM09,quantile,0.99,445.7
2 wk ahead inc case,2021-06-28,2021-07-10,GM10,quantile,0.01,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM10,quantile,0.025,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM10,quantile,0.05,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM10,quantile,0.1,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM10,quantile,0.15,10.6
2 wk ahead inc case,2021-06-28,2021-07-10,GM10,quantile,0.2,15.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM10,quantile,0.25,22.4
2 wk ahead inc case,2021-06-28,2021-07-10,GM10,quantile,0.3,32.5
2 wk ahead inc case,2021-06-28,2021-07-10,GM10,quantile,0.35,39.1
2 wk ahead inc case,2021-06-28,2021-07-10,GM10,quantile,0.4,41.1
2 wk ahead inc case,2021-06-28,2021-07-10,GM10,quantile,0.45,43.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM10,quantile,0.5,51.2
2 wk ahead inc case,2021-06-28,2021-07-10,GM10,quantile,0.55,100.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM10,quantile,0.6,140.6
2 wk ahead inc case,2021-06-28,2021-07-10,GM10,quantile,0.65,181.5
2 wk ahead inc case,2021-06-28,2021-07-10,GM10,quantile,0.7,198.4
2 wk ahead inc case,2021-06-28,2021-07-10,GM10,quantile,0.75,245.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM10,quantile,0.8,253.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM10,quantile,0.85,322.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM10,quantile,0.9,404.1
2 wk ahead inc case,2021-06-28,2021-07-10,GM10,quantile,0.95,638.6
2 wk ahead inc case,2021-06-28,2021-07-10,GM10,quantile,0.975,945.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM10,quantile,0.99,1380.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM11,quantile,0.01,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM11,quantile,0.025,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM11,quantile,0.05,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM11,quantile,0.1,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM11,quantile,0.15,38.6
2 wk ahead inc case,2021-06-28,2021-07-10,GM11,quantile,0.2,42.6
2 wk ahead inc case,2021-06-28,2021-07-10,GM11,quantile,0.25,59.1
2 wk ahead inc case,2021-06-28,2021-07-10,GM11,quantile,0.3,69.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM11,quantile,0.35,87.3
2 wk ahead inc case,2021-06-28,2021-07-10,GM11,quantile,0.4,105.6
2 wk ahead inc case,2021-06-28,2021-07-10,GM11,quantile,0.45,120.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM11,quantile,0.5,127.4
2 wk ahead inc case,2021-06-28,2021-07-10,GM11,quantile,0.55,178.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM11,quantile,0.6,243.5
2 wk ahead inc case,2021-06-28,2021-07-10,GM11,quantile,0.65,286.3
2 wk ahead inc case,2021-06-28,2021-07-10,GM11,quantile,0.7,312.5
2 wk ahead inc case,2021-06-28,2021-07-10,GM11,quantile,0.75,343.2
2 wk ahead inc case,2021-06-28,2021-07-10,GM11,quantile,0.8,347.4
2 wk ahead inc case,2021-06-28,2021-07-10,GM11,quantile,0.85,439.3
2 wk ahead inc case,2021-06-28,2021-07-10,GM11,quantile,0.9,497.4
2 wk ahead inc case,2021-06-28,2021-07-10,GM11,quantile,0.95,697.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM11,quantile,0.975,961.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM11,quantile,0.99,1314.3
2 wk ahead inc case,2021-06-28,2021-07-10,GM12,quantile,0.01,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM12,quantile,0.025,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM12,quantile,0.05,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM12,quantile,0.1,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM12,quantile,0.15,13.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM12,quantile,0.2,15.7
2 wk ahead inc case,2021-06-28,2021-07-10,GM12,quantile,0.25,21.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM12,quantile,0.3,27.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM12,quantile,0.35,32.6
2 wk ahead inc case,2021-06-28,2021-07-10,GM12,quantile,0.4,33.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM12,quantile,0.45,36.1
2 wk ahead inc case,2021-06-28,2021-07-10,GM12,quantile,0.5,45.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM12,quantile,0.55,69.7
2 wk ahead inc case,2021-06-28,2021-07-10,GM12,quantile,0.6,97.5
2 wk ahead inc case,2021-06-28,2021-07-10,GM12,quantile,0.65,119.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM12,quantile,0.7,132.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM12,quantile,0.75,157.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM12,quantile,0.8,161.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM12,quantile,0.85,205.7
2 wk ahead inc case,2021-06-28,2021-07-10,GM12,quantile,0.9,250.7
2 wk ahead inc case,2021-06-28,2021-07-10,GM12,quantile,0.95,377.4
2 wk ahead inc case,2021-06-28,2021-07-10,GM12,quantile,0.975,544.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM12,quantile,0.99,783.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM13,quantile,0.01,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM13,quantile,0.025,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM13,quantile,0.05,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM13,quantile,0.1,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM13,quantile,0.15,23.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM13,quantile,0.2,31.5
2 wk ahead inc case,2021-06-28,2021-07-10,GM13,quantile,0.25,31.6
2 wk ahead inc case,2021-06-28,2021-07-10,GM13,quantile,0.3,36.2
2 wk ahead inc case,2021-06-28,2021-07-10,GM13,quantile,0.35,44.7
2 wk ahead inc case,2021-06-28,2021-07-10,GM13,quantile,0.4,47.9
2 wk ahead inc case,2021-06-28,2021-07-10,GM13,quantile,0.45,63.1
2 wk ahead inc case,2021-06-28,2021-07-10,GM13,quantile,0.5,73.7
2 wk ahead inc case,2021-06-28,2021-07-10,GM13,quantile,0.55,124.2
2 wk ahead inc case,2021-06-28,2021-07-10,GM13,quantile,0.6,265.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM13,quantile,0.65,313.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM13,quantile,0.7,374.1
2 wk ahead inc case,2021-06-28,2021-07-10,GM13,quantile,0.75,419.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM13,quantile,0.8,426.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM13,quantile,0.85,604.3
2 wk ahead inc case,2021-06-28,2021-07-10,GM13,quantile,0.9,701.2
2 wk ahead inc case,2021-06-28,2021-07-10,GM13,quantile,0.95,1040.6
2 wk ahead inc case,2021-06-28,2021-07-10,GM13,quantile,0.975,1471.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM13,quantile,0.99,2037.6
2 wk ahead inc case,2021-06-28,2021-07-10,GM14,quantile,0.01,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM14,quantile,0.025,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM14,quantile,0.05,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM14,quantile,0.1,0.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM14,quantile,0.15,11.5
2 wk ahead inc case,2021-06-28,2021-07-10,GM14,quantile,0.2,12.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM14,quantile,0.25,16.8
2 wk ahead inc case,2021-06-28,2021-07-10,GM14,quantile,0.3,18.0
2 wk ahead inc case,2021-06-28,2021-07-10,GM14,quantile,0.35,19.6
2 wk ahead inc case,2021-06-28,2021-07-10,GM14,quantile,0.4,24.3
2 wk ahead inc case,2021-06-28,2021-07-10,GM14,quantile,0.45,25.6
