forecast_date,target,target_end_date,location,location_name,type,quantile,value
2022-01-31,-1 wk ahead inc case,2022-01-22,GM,Germany,observed,NA,682534
2022-01-31,0 wk ahead inc case,2022-01-29,GM,Germany,observed,NA,1022238
2022-01-31,1 wk ahead inc case,2022-02-05,GM,Germany,point,NA,1218423
2022-01-31,1 wk ahead inc case,2022-02-05,GM,Germany,quantile,0.01,1198536
2022-01-31,1 wk ahead inc case,2022-02-05,GM,Germany,quantile,0.025,1201668
2022-01-31,1 wk ahead inc case,2022-02-05,GM,Germany,quantile,0.05,1204362
2022-01-31,1 wk ahead inc case,2022-02-05,GM,Germany,quantile,0.1,1207468
2022-01-31,1 wk ahead inc case,2022-02-05,GM,Germany,quantile,0.15,1209563
2022-01-31,1 wk ahead inc case,2022-02-05,GM,Germany,quantile,0.2,1211228
2022-01-31,1 wk ahead inc case,2022-02-05,GM,Germany,quantile,0.25,1212657
2022-01-31,1 wk ahead inc case,2022-02-05,GM,Germany,quantile,0.3,1213940
2022-01-31,1 wk ahead inc case,2022-02-05,GM,Germany,quantile,0.35,1215129
2022-01-31,1 wk ahead inc case,2022-02-05,GM,Germany,quantile,0.4,1216257
2022-01-31,1 wk ahead inc case,2022-02-05,GM,Germany,quantile,0.45,1217349
2022-01-31,1 wk ahead inc case,2022-02-05,GM,Germany,quantile,0.5,1218423
2022-01-31,1 wk ahead inc case,2022-02-05,GM,Germany,quantile,0.55,1219497
2022-01-31,1 wk ahead inc case,2022-02-05,GM,Germany,quantile,0.6,1220589
2022-01-31,1 wk ahead inc case,2022-02-05,GM,Germany,quantile,0.65,1221717
2022-01-31,1 wk ahead inc case,2022-02-05,GM,Germany,quantile,0.7,1222906
2022-01-31,1 wk ahead inc case,2022-02-05,GM,Germany,quantile,0.75,1224189
2022-01-31,1 wk ahead inc case,2022-02-05,GM,Germany,quantile,0.8,1225617
2022-01-31,1 wk ahead inc case,2022-02-05,GM,Germany,quantile,0.85,1227283
2022-01-31,1 wk ahead inc case,2022-02-05,GM,Germany,quantile,0.9,1229378
2022-01-31,1 wk ahead inc case,2022-02-05,GM,Germany,quantile,0.95,1232484
2022-01-31,1 wk ahead inc case,2022-02-05,GM,Germany,quantile,0.975,1235178
2022-01-31,1 wk ahead inc case,2022-02-05,GM,Germany,quantile,0.99,1238310
2022-01-31,2 wk ahead inc case,2022-02-12,GM,Germany,point,NA,1358762
2022-01-31,2 wk ahead inc case,2022-02-12,GM,Germany,quantile,0.01,1321647
2022-01-31,2 wk ahead inc case,2022-02-12,GM,Germany,quantile,0.025,1327493
2022-01-31,2 wk ahead inc case,2022-02-12,GM,Germany,quantile,0.05,1332520
2022-01-31,2 wk ahead inc case,2022-02-12,GM,Germany,quantile,0.1,1338316
2022-01-31,2 wk ahead inc case,2022-02-12,GM,Germany,quantile,0.15,1342227
2022-01-31,2 wk ahead inc case,2022-02-12,GM,Germany,quantile,0.2,1345335
2022-01-31,2 wk ahead inc case,2022-02-12,GM,Germany,quantile,0.25,1348001
2022-01-31,2 wk ahead inc case,2022-02-12,GM,Germany,quantile,0.3,1350396
2022-01-31,2 wk ahead inc case,2022-02-12,GM,Germany,quantile,0.35,1352615
2022-01-31,2 wk ahead inc case,2022-02-12,GM,Germany,quantile,0.4,1354720
2022-01-31,2 wk ahead inc case,2022-02-12,GM,Germany,quantile,0.45,1356757
2022-01-31,2 wk ahead inc case,2022-02-12,GM,Germany,quantile,0.5,1358762
2022-01-31,2 wk ahead inc case,2022-02-12,GM,Germany,quantile,0.55,1360767
2022-01-31,2 wk ahead inc case,2022-02-12,GM,Germany,quantile,0.6,1362804
2022-01-31,2 wk ahead inc case,2022-02-12,GM,Germany,quantile,0.65,1364909
2022-01-31,2 wk ahead inc case,2022-02-12,GM,Germany,quantile,0.7,1367128
2022-01-31,2 wk ahead inc case,2022-02-12,GM,Germany,quantile,0.75,1369523
2022-01-31,2 wk ahead inc case,2022-02-12,GM,Germany,quantile,0.8,1372189
2022-01-31,2 wk ahead inc case,2022-02-12,GM,Germany,quantile,0.85,1375297
2022-01-31,2 wk ahead inc case,2022-02-12,GM,Germany,quantile,0.9,1379208
2022-01-31,2 wk ahead inc case,2022-02-12,GM,Germany,quantile,0.95,1385004
2022-01-31,2 wk ahead inc case,2022-02-12,GM,Germany,quantile,0.975,1390031
2022-01-31,2 wk ahead inc case,2022-02-12,GM,Germany,quantile,0.99,1395877
2022-01-31,3 wk ahead inc case,2022-02-19,GM,Germany,point,NA,1470088
2022-01-31,3 wk ahead inc case,2022-02-19,GM,Germany,quantile,0.01,1415922
2022-01-31,3 wk ahead inc case,2022-02-19,GM,Germany,quantile,0.025,1424453
2022-01-31,3 wk ahead inc case,2022-02-19,GM,Germany,quantile,0.05,1431790
