forecast_date,target,target_end_date,location,location_name,type,quantile,value
2022-06-13,-1 wk ahead inc case,2022-06-04,GM,Germany,observed,NA,252596
2022-06-13,0 wk ahead inc case,2022-06-11,GM,Germany,observed,NA,310632
2022-06-13,1 wk ahead inc case,2022-06-18,GM,Germany,point,NA,347967
2022-06-13,1 wk ahead inc case,2022-06-18,GM,Germany,quantile,0.01,246147
2022-06-13,1 wk ahead inc case,2022-06-18,GM,Germany,quantile,0.025,262183
2022-06-13,1 wk ahead inc case,2022-06-18,GM,Germany,quantile,0.05,275975
2022-06-13,1 wk ahead inc case,2022-06-18,GM,Germany,quantile,0.1,291876
2022-06-13,1 wk ahead inc case,2022-06-18,GM,Germany,quantile,0.15,302604
2022-06-13,1 wk ahead inc case,2022-06-18,GM,Germany,quantile,0.2,311131
2022-06-13,1 wk ahead inc case,2022-06-18,GM,Germany,quantile,0.25,318446
2022-06-13,1 wk ahead inc case,2022-06-18,GM,Germany,quantile,0.3,325015
2022-06-13,1 wk ahead inc case,2022-06-18,GM,Germany,quantile,0.35,331103
2022-06-13,1 wk ahead inc case,2022-06-18,GM,Germany,quantile,0.4,336879
2022-06-13,1 wk ahead inc case,2022-06-18,GM,Germany,quantile,0.45,342467
2022-06-13,1 wk ahead inc case,2022-06-18,GM,Germany,quantile,0.5,347967
2022-06-13,1 wk ahead inc case,2022-06-18,GM,Germany,quantile,0.55,353467
2022-06-13,1 wk ahead inc case,2022-06-18,GM,Germany,quantile,0.6,359056
2022-06-13,1 wk ahead inc case,2022-06-18,GM,Germany,quantile,0.65,364832
2022-06-13,1 wk ahead inc case,2022-06-18,GM,Germany,quantile,0.7,370920
2022-06-13,1 wk ahead inc case,2022-06-18,GM,Germany,quantile,0.75,377489
2022-06-13,1 wk ahead inc case,2022-06-18,GM,Germany,quantile,0.8,384804
2022-06-13,1 wk ahead inc case,2022-06-18,GM,Germany,quantile,0.85,393331
2022-06-13,1 wk ahead inc case,2022-06-18,GM,Germany,quantile,0.9,404059
2022-06-13,1 wk ahead inc case,2022-06-18,GM,Germany,quantile,0.95,419960
2022-06-13,1 wk ahead inc case,2022-06-18,GM,Germany,quantile,0.975,433752
2022-06-13,1 wk ahead inc case,2022-06-18,GM,Germany,quantile,0.99,449788
2022-06-13,2 wk ahead inc case,2022-06-25,GM,Germany,point,NA,378939
2022-06-13,2 wk ahead inc case,2022-06-25,GM,Germany,quantile,0.01,138736
2022-06-13,2 wk ahead inc case,2022-06-25,GM,Germany,quantile,0.025,176566
