"forecast_date","target","target_end_date","location","type","quantile","value"
"2022-08-22","1 wk ahead inc case","2022-08-27","GM","point",NA,272074
"2022-08-22","1 wk ahead inc case","2022-08-27","GM","quantile",0.01,151078
"2022-08-22","1 wk ahead inc case","2022-08-27","GM","quantile",0.025,170134
"2022-08-22","1 wk ahead inc case","2022-08-27","GM","quantile",0.05,186524
"2022-08-22","1 wk ahead inc case","2022-08-27","GM","quantile",0.1,205419
"2022-08-22","1 wk ahead inc case","2022-08-27","GM","quantile",0.15,218168
"2022-08-22","1 wk ahead inc case","2022-08-27","GM","quantile",0.2,228300
"2022-08-22","1 wk ahead inc case","2022-08-27","GM","quantile",0.25,236993
"2022-08-22","1 wk ahead inc case","2022-08-27","GM","quantile",0.3,244799
"2022-08-22","1 wk ahead inc case","2022-08-27","GM","quantile",0.35,252033
"2022-08-22","1 wk ahead inc case","2022-08-27","GM","quantile",0.4,258897
"2022-08-22","1 wk ahead inc case","2022-08-27","GM","quantile",0.45,265538
"2022-08-22","1 wk ahead inc case","2022-08-27","GM","quantile",0.5,272074
"2022-08-22","1 wk ahead inc case","2022-08-27","GM","quantile",0.55,278610
"2022-08-22","1 wk ahead inc case","2022-08-27","GM","quantile",0.6,285251
"2022-08-22","1 wk ahead inc case","2022-08-27","GM","quantile",0.65,292115
"2022-08-22","1 wk ahead inc case","2022-08-27","GM","quantile",0.7,299348
"2022-08-22","1 wk ahead inc case","2022-08-27","GM","quantile",0.75,307155
"2022-08-22","1 wk ahead inc case","2022-08-27","GM","quantile",0.8,315847
"2022-08-22","1 wk ahead inc case","2022-08-27","GM","quantile",0.85,325980
"2022-08-22","1 wk ahead inc case","2022-08-27","GM","quantile",0.9,338728
"2022-08-22","1 wk ahead inc case","2022-08-27","GM","quantile",0.95,357624
"2022-08-22","1 wk ahead inc case","2022-08-27","GM","quantile",0.975,374013
"2022-08-22","1 wk ahead inc case","2022-08-27","GM","quantile",0.99,393069
"2022-08-22","2 wk ahead inc case","2022-09-03","GM","point",NA,277360
"2022-08-22","2 wk ahead inc case","2022-09-03","GM","quantile",0.01,13364
"2022-08-22","2 wk ahead inc case","2022-09-03","GM","quantile",0.025,54942
"2022-08-22","2 wk ahead inc case","2022-09-03","GM","quantile",0.05,90701
"2022-08-22","2 wk ahead inc case","2022-09-03","GM","quantile",0.1,131929
"2022-08-22","2 wk ahead inc case","2022-09-03","GM","quantile",0.15,159745
"2022-08-22","2 wk ahead inc case","2022-09-03","GM","quantile",0.2,181852
"2022-08-22","2 wk ahead inc case","2022-09-03","GM","quantile",0.25,200819
"2022-08-22","2 wk ahead inc case","2022-09-03","GM","quantile",0.3,217851
"2022-08-22","2 wk ahead inc case","2022-09-03","GM","quantile",0.35,233634
"2022-08-22","2 wk ahead inc case","2022-09-03","GM","quantile",0.4,248610
"2022-08-22","2 wk ahead inc case","2022-09-03","GM","quantile",0.45,263100
"2022-08-22","2 wk ahead inc case","2022-09-03","GM","quantile",0.5,277360
"2022-08-22","2 wk ahead inc case","2022-09-03","GM","quantile",0.55,291621
"2022-08-22","2 wk ahead inc case","2022-09-03","GM","quantile",0.6,306111
"2022-08-22","2 wk ahead inc case","2022-09-03","GM","quantile",0.65,321087
"2022-08-22","2 wk ahead inc case","2022-09-03","GM","quantile",0.7,336870
"2022-08-22","2 wk ahead inc case","2022-09-03","GM","quantile",0.75,353902
"2022-08-22","2 wk ahead inc case","2022-09-03","GM","quantile",0.8,372868
"2022-08-22","2 wk ahead inc case","2022-09-03","GM","quantile",0.85,394976
"2022-08-22","2 wk ahead inc case","2022-09-03","GM","quantile",0.9,422792
"2022-08-22","2 wk ahead inc case","2022-09-03","GM","quantile",0.95,464020
"2022-08-22","2 wk ahead inc case","2022-09-03","GM","quantile",0.975,499779
"2022-08-22","2 wk ahead inc case","2022-09-03","GM","quantile",0.99,541357
"2022-08-22","3 wk ahead inc case","2022-09-10","GM","point",NA,290221
"2022-08-22","3 wk ahead inc case","2022-09-10","GM","quantile",0.01,0
"2022-08-22","3 wk ahead inc case","2022-09-10","GM","quantile",0.025,0
"2022-08-22","3 wk ahead inc case","2022-09-10","GM","quantile",0.05,17297
"2022-08-22","3 wk ahead inc case","2022-09-10","GM","quantile",0.1,77579
"2022-08-22","3 wk ahead inc case","2022-09-10","GM","quantile",0.15,118250
"2022-08-22","3 wk ahead inc case","2022-09-10","GM","quantile",0.2,150575
"2022-08-22","3 wk ahead inc case","2022-09-10","GM","quantile",0.25,178306
"2022-08-22","3 wk ahead inc case","2022-09-10","GM","quantile",0.3,203210
"2022-08-22","3 wk ahead inc case","2022-09-10","GM","quantile",0.35,226287
"2022-08-22","3 wk ahead inc case","2022-09-10","GM","quantile",0.4,248184
"2022-08-22","3 wk ahead inc case","2022-09-10","GM","quantile",0.45,269371
