"forecast_date","target","target_end_date","location","type","quantile","value"
"2021-07-19","1 wk ahead inc death","2021-07-24","PL","quantile",0.01,19
"2021-07-19","1 wk ahead inc death","2021-07-24","PL","quantile",0.1,30
"2021-07-19","1 wk ahead inc death","2021-07-24","PL","quantile",0.15,33
"2021-07-19","1 wk ahead inc death","2021-07-24","PL","quantile",0.025,22
"2021-07-19","1 wk ahead inc death","2021-07-24","PL","quantile",0.2,35
"2021-07-19","1 wk ahead inc death","2021-07-24","PL","quantile",0.25,38
"2021-07-19","1 wk ahead inc death","2021-07-24","PL","quantile",0.3,40
"2021-07-19","1 wk ahead inc death","2021-07-24","PL","quantile",0.35,42
"2021-07-19","1 wk ahead inc death","2021-07-24","PL","quantile",0.4,45
"2021-07-19","1 wk ahead inc death","2021-07-24","PL","quantile",0.45,47
"2021-07-19","1 wk ahead inc death","2021-07-24","PL","quantile",0.05,26
"2021-07-19","1 wk ahead inc death","2021-07-24","PL","quantile",0.5,49
"2021-07-19","1 wk ahead inc death","2021-07-24","PL","quantile",0.55,51
"2021-07-19","1 wk ahead inc death","2021-07-24","PL","quantile",0.6,54
"2021-07-19","1 wk ahead inc death","2021-07-24","PL","quantile",0.65,57
"2021-07-19","1 wk ahead inc death","2021-07-24","PL","quantile",0.7,60
"2021-07-19","1 wk ahead inc death","2021-07-24","PL","quantile",0.75,63
"2021-07-19","1 wk ahead inc death","2021-07-24","PL","quantile",0.8,67
"2021-07-19","1 wk ahead inc death","2021-07-24","PL","quantile",0.85,72
"2021-07-19","1 wk ahead inc death","2021-07-24","PL","quantile",0.9,78
"2021-07-19","1 wk ahead inc death","2021-07-24","PL","quantile",0.95,89
"2021-07-19","1 wk ahead inc death","2021-07-24","PL","quantile",0.975,99
"2021-07-19","1 wk ahead inc death","2021-07-24","PL","quantile",0.99,111
"2021-07-19","1 wk ahead inc death","2021-07-24","PL","point",0.5,49
