"forecast_date","target","target_end_date","location","type","quantile","value"
"2021-07-26","1 wk ahead inc case","2021-07-31","PL","quantile",0.01,0
"2021-07-26","1 wk ahead inc case","2021-07-31","PL","quantile",0.025,0
"2021-07-26","1 wk ahead inc case","2021-07-31","PL","quantile",0.05,0
"2021-07-26","1 wk ahead inc case","2021-07-31","PL","quantile",0.1,0
"2021-07-26","1 wk ahead inc case","2021-07-31","PL","quantile",0.15,0
"2021-07-26","1 wk ahead inc case","2021-07-31","PL","quantile",0.2,0
"2021-07-26","1 wk ahead inc case","2021-07-31","PL","quantile",0.25,0
"2021-07-26","1 wk ahead inc case","2021-07-31","PL","quantile",0.3,27
"2021-07-26","1 wk ahead inc case","2021-07-31","PL","quantile",0.35,372
"2021-07-26","1 wk ahead inc case","2021-07-31","PL","quantile",0.4,499
"2021-07-26","1 wk ahead inc case","2021-07-31","PL","quantile",0.45,647
"2021-07-26","1 wk ahead inc case","2021-07-31","PL","quantile",0.5,711
"2021-07-26","1 wk ahead inc case","2021-07-31","PL","quantile",0.55,775
"2021-07-26","1 wk ahead inc case","2021-07-31","PL","quantile",0.6,923
"2021-07-26","1 wk ahead inc case","2021-07-31","PL","quantile",0.65,1050
"2021-07-26","1 wk ahead inc case","2021-07-31","PL","quantile",0.7,1395
"2021-07-26","1 wk ahead inc case","2021-07-31","PL","quantile",0.75,1764
"2021-07-26","1 wk ahead inc case","2021-07-31","PL","quantile",0.8,4841
"2021-07-26","1 wk ahead inc case","2021-07-31","PL","quantile",0.85,9843
"2021-07-26","1 wk ahead inc case","2021-07-31","PL","quantile",0.9,17770
"2021-07-26","1 wk ahead inc case","2021-07-31","PL","quantile",0.95,29854
"2021-07-26","1 wk ahead inc case","2021-07-31","PL","quantile",0.975,41742
"2021-07-26","1 wk ahead inc case","2021-07-31","PL","quantile",0.99,47940
"2021-07-26","2 wk ahead inc case","2021-08-07","PL","quantile",0.01,0
"2021-07-26","2 wk ahead inc case","2021-08-07","PL","quantile",0.025,0
"2021-07-26","2 wk ahead inc case","2021-08-07","PL","quantile",0.05,0
"2021-07-26","2 wk ahead inc case","2021-08-07","PL","quantile",0.1,0
"2021-07-26","2 wk ahead inc case","2021-08-07","PL","quantile",0.15,0
"2021-07-26","2 wk ahead inc case","2021-08-07","PL","quantile",0.2,0
"2021-07-26","2 wk ahead inc case","2021-08-07","PL","quantile",0.25,0
"2021-07-26","2 wk ahead inc case","2021-08-07","PL","quantile",0.3,0
"2021-07-26","2 wk ahead inc case","2021-08-07","PL","quantile",0.35,0
"2021-07-26","2 wk ahead inc case","2021-08-07","PL","quantile",0.4,0
"2021-07-26","2 wk ahead inc case","2021-08-07","PL","quantile",0.45,392
"2021-07-26","2 wk ahead inc case","2021-08-07","PL","quantile",0.5,711
"2021-07-26","2 wk ahead inc case","2021-08-07","PL","quantile",0.55,1021
"2021-07-26","2 wk ahead inc case","2021-08-07","PL","quantile",0.6,1494
"2021-07-26","2 wk ahead inc case","2021-08-07","PL","quantile",0.65,2618
"2021-07-26","2 wk ahead inc case","2021-08-07","PL","quantile",0.7,5555
"2021-07-26","2 wk ahead inc case","2021-08-07","PL","quantile",0.75,9569
"2021-07-26","2 wk ahead inc case","2021-08-07","PL","quantile",0.8,14732
"2021-07-26","2 wk ahead inc case","2021-08-07","PL","quantile",0.85,21019
"2021-07-26","2 wk ahead inc case","2021-08-07","PL","quantile",0.9,29351
"2021-07-26","2 wk ahead inc case","2021-08-07","PL","quantile",0.95,41944
"2021-07-26","2 wk ahead inc case","2021-08-07","PL","quantile",0.975,48655
"2021-07-26","2 wk ahead inc case","2021-08-07","PL","quantile",0.99,56694
"2021-07-26","3 wk ahead inc case","2021-08-14","PL","quantile",0.01,0
"2021-07-26","3 wk ahead inc case","2021-08-14","PL","quantile",0.025,0
"2021-07-26","3 wk ahead inc case","2021-08-14","PL","quantile",0.05,0
"2021-07-26","3 wk ahead inc case","2021-08-14","PL","quantile",0.1,0
"2021-07-26","3 wk ahead inc case","2021-08-14","PL","quantile",0.15,0
"2021-07-26","3 wk ahead inc case","2021-08-14","PL","quantile",0.2,0
"2021-07-26","3 wk ahead inc case","2021-08-14","PL","quantile",0.25,0
"2021-07-26","3 wk ahead inc case","2021-08-14","PL","quantile",0.3,0
"2021-07-26","3 wk ahead inc case","2021-08-14","PL","quantile",0.35,0
"2021-07-26","3 wk ahead inc case","2021-08-14","PL","quantile",0.4,0
"2021-07-26","3 wk ahead inc case","2021-08-14","PL","quantile",0.45,0
"2021-07-26","3 wk ahead inc case","2021-08-14","PL","quantile",0.5,711
"2021-07-26","3 wk ahead inc case","2021-08-14","PL","quantile",0.55,1478
"2021-07-26","3 wk ahead inc case","2021-08-14","PL","quantile",0.6,3326
"2021-07-26","3 wk ahead inc case","2021-08-14","PL","quantile",0.65,6336
"2021-07-26","3 wk ahead inc case","2021-08-14","PL","quantile",0.7,10174
