"forecast_date","target","target_end_date","location","type","quantile","value"
"2021-07-05","1 wk ahead inc case","2021-07-10","PL","quantile",0.01,0
"2021-07-05","1 wk ahead inc case","2021-07-10","PL","quantile",0.025,0
"2021-07-05","1 wk ahead inc case","2021-07-10","PL","quantile",0.05,0
"2021-07-05","1 wk ahead inc case","2021-07-10","PL","quantile",0.1,0
"2021-07-05","1 wk ahead inc case","2021-07-10","PL","quantile",0.15,0
"2021-07-05","1 wk ahead inc case","2021-07-10","PL","quantile",0.2,0
"2021-07-05","1 wk ahead inc case","2021-07-10","PL","quantile",0.25,0
"2021-07-05","1 wk ahead inc case","2021-07-10","PL","quantile",0.3,0
"2021-07-05","1 wk ahead inc case","2021-07-10","PL","quantile",0.35,217
"2021-07-05","1 wk ahead inc case","2021-07-10","PL","quantile",0.4,439
"2021-07-05","1 wk ahead inc case","2021-07-10","PL","quantile",0.45,583
"2021-07-05","1 wk ahead inc case","2021-07-10","PL","quantile",0.5,646
"2021-07-05","1 wk ahead inc case","2021-07-10","PL","quantile",0.55,709
"2021-07-05","1 wk ahead inc case","2021-07-10","PL","quantile",0.6,853
"2021-07-05","1 wk ahead inc case","2021-07-10","PL","quantile",0.65,1075
"2021-07-05","1 wk ahead inc case","2021-07-10","PL","quantile",0.7,1483
"2021-07-05","1 wk ahead inc case","2021-07-10","PL","quantile",0.75,1696
"2021-07-05","1 wk ahead inc case","2021-07-10","PL","quantile",0.8,5322
"2021-07-05","1 wk ahead inc case","2021-07-10","PL","quantile",0.85,10602
"2021-07-05","1 wk ahead inc case","2021-07-10","PL","quantile",0.9,17246
"2021-07-05","1 wk ahead inc case","2021-07-10","PL","quantile",0.95,29647
"2021-07-05","1 wk ahead inc case","2021-07-10","PL","quantile",0.975,42163
"2021-07-05","1 wk ahead inc case","2021-07-10","PL","quantile",0.99,49041
"2021-07-05","2 wk ahead inc case","2021-07-17","PL","quantile",0.01,0
"2021-07-05","2 wk ahead inc case","2021-07-17","PL","quantile",0.025,0
"2021-07-05","2 wk ahead inc case","2021-07-17","PL","quantile",0.05,0
"2021-07-05","2 wk ahead inc case","2021-07-17","PL","quantile",0.1,0
"2021-07-05","2 wk ahead inc case","2021-07-17","PL","quantile",0.15,0
"2021-07-05","2 wk ahead inc case","2021-07-17","PL","quantile",0.2,0
"2021-07-05","2 wk ahead inc case","2021-07-17","PL","quantile",0.25,0
"2021-07-05","2 wk ahead inc case","2021-07-17","PL","quantile",0.3,0
"2021-07-05","2 wk ahead inc case","2021-07-17","PL","quantile",0.35,0
"2021-07-05","2 wk ahead inc case","2021-07-17","PL","quantile",0.4,0
"2021-07-05","2 wk ahead inc case","2021-07-17","PL","quantile",0.45,290
"2021-07-05","2 wk ahead inc case","2021-07-17","PL","quantile",0.5,646
