"forecast_date","target","target_end_date","location","type","quantile","value"
"2021-09-20","1 wk ahead inc case","2021-09-25","PL","point",NA,4222
"2021-09-20","2 wk ahead inc case","2021-10-02","PL","point",NA,4222
"2021-09-20","3 wk ahead inc case","2021-10-09","PL","point",NA,4222
"2021-09-20","4 wk ahead inc case","2021-10-16","PL","point",NA,4222
"2021-09-20","1 wk ahead inc case","2021-09-25","PL","quantile",0.01,0
"2021-09-20","1 wk ahead inc case","2021-09-25","PL","quantile",0.025,0
"2021-09-20","1 wk ahead inc case","2021-09-25","PL","quantile",0.05,0
"2021-09-20","1 wk ahead inc case","2021-09-25","PL","quantile",0.1,0
"2021-09-20","1 wk ahead inc case","2021-09-25","PL","quantile",0.15,0
"2021-09-20","1 wk ahead inc case","2021-09-25","PL","quantile",0.2,2841
"2021-09-20","1 wk ahead inc case","2021-09-25","PL","quantile",0.25,3329
"2021-09-20","1 wk ahead inc case","2021-09-25","PL","quantile",0.3,3638
"2021-09-20","1 wk ahead inc case","2021-09-25","PL","quantile",0.35,3927
"2021-09-20","1 wk ahead inc case","2021-09-25","PL","quantile",0.4,4067
"2021-09-20","1 wk ahead inc case","2021-09-25","PL","quantile",0.45,4162
"2021-09-20","1 wk ahead inc case","2021-09-25","PL","quantile",0.5,4222
"2021-09-20","1 wk ahead inc case","2021-09-25","PL","quantile",0.55,4282
"2021-09-20","1 wk ahead inc case","2021-09-25","PL","quantile",0.6,4377
"2021-09-20","1 wk ahead inc case","2021-09-25","PL","quantile",0.65,4517
"2021-09-20","1 wk ahead inc case","2021-09-25","PL","quantile",0.7,4806
"2021-09-20","1 wk ahead inc case","2021-09-25","PL","quantile",0.75,5115
"2021-09-20","1 wk ahead inc case","2021-09-25","PL","quantile",0.8,5603
"2021-09-20","1 wk ahead inc case","2021-09-25","PL","quantile",0.85,11890
"2021-09-20","1 wk ahead inc case","2021-09-25","PL","quantile",0.9,16116
"2021-09-20","1 wk ahead inc case","2021-09-25","PL","quantile",0.95,30125
"2021-09-20","1 wk ahead inc case","2021-09-25","PL","quantile",0.975,43217
"2021-09-20","1 wk ahead inc case","2021-09-25","PL","quantile",0.99,52084
"2021-09-20","2 wk ahead inc case","2021-10-02","PL","quantile",0.01,0
"2021-09-20","2 wk ahead inc case","2021-10-02","PL","quantile",0.025,0
"2021-09-20","2 wk ahead inc case","2021-10-02","PL","quantile",0.05,0
"2021-09-20","2 wk ahead inc case","2021-10-02","PL","quantile",0.1,0
"2021-09-20","2 wk ahead inc case","2021-10-02","PL","quantile",0.15,0
"2021-09-20","2 wk ahead inc case","2021-10-02","PL","quantile",0.2,0
"2021-09-20","2 wk ahead inc case","2021-10-02","PL","quantile",0.25,0
"2021-09-20","2 wk ahead inc case","2021-10-02","PL","quantile",0.3,1122
"2021-09-20","2 wk ahead inc case","2021-10-02","PL","quantile",0.35,3160
"2021-09-20","2 wk ahead inc case","2021-10-02","PL","quantile",0.4,3620
"2021-09-20","2 wk ahead inc case","2021-10-02","PL","quantile",0.45,3990
"2021-09-20","2 wk ahead inc case","2021-10-02","PL","quantile",0.5,4222
"2021-09-20","2 wk ahead inc case","2021-10-02","PL","quantile",0.55,4464
"2021-09-20","2 wk ahead inc case","2021-10-02","PL","quantile",0.6,4840
"2021-09-20","2 wk ahead inc case","2021-10-02","PL","quantile",0.65,5297
"2021-09-20","2 wk ahead inc case","2021-10-02","PL","quantile",0.7,7311
"2021-09-20","2 wk ahead inc case","2021-10-02","PL","quantile",0.75,11149
"2021-09-20","2 wk ahead inc case","2021-10-02","PL","quantile",0.8,14633
"2021-09-20","2 wk ahead inc case","2021-10-02","PL","quantile",0.85,20823
"2021-09-20","2 wk ahead inc case","2021-10-02","PL","quantile",0.9,28397
"2021-09-20","2 wk ahead inc case","2021-10-02","PL","quantile",0.95,43218
"2021-09-20","2 wk ahead inc case","2021-10-02","PL","quantile",0.975,51851
"2021-09-20","2 wk ahead inc case","2021-10-02","PL","quantile",0.99,58593
"2021-09-20","3 wk ahead inc case","2021-10-09","PL","quantile",0.01,0
"2021-09-20","3 wk ahead inc case","2021-10-09","PL","quantile",0.025,0
"2021-09-20","3 wk ahead inc case","2021-10-09","PL","quantile",0.05,0
"2021-09-20","3 wk ahead inc case","2021-10-09","PL","quantile",0.1,0
"2021-09-20","3 wk ahead inc case","2021-10-09","PL","quantile",0.15,0
"2021-09-20","3 wk ahead inc case","2021-10-09","PL","quantile",0.2,0
"2021-09-20","3 wk ahead inc case","2021-10-09","PL","quantile",0.25,0
"2021-09-20","3 wk ahead inc case","2021-10-09","PL","quantile",0.3,0
"2021-09-20","3 wk ahead inc case","2021-10-09","PL","quantile",0.35,71
"2021-09-20","3 wk ahead inc case","2021-10-09","PL","quantile",0.4,2792
"2021-09-20","3 wk ahead inc case","2021-10-09","PL","quantile",0.45,3636
"2021-09-20","3 wk ahead inc case","2021-10-09","PL","quantile",0.5,4222
