"forecast_date","target","target_end_date","location","type","quantile","value"
"2021-08-30","1 wk ahead inc case","2021-09-04","PL","point",NA,1515
"2021-08-30","2 wk ahead inc case","2021-09-11","PL","point",NA,1515
"2021-08-30","3 wk ahead inc case","2021-09-18","PL","point",NA,1515
"2021-08-30","4 wk ahead inc case","2021-09-25","PL","point",NA,1515
"2021-08-30","1 wk ahead inc case","2021-09-04","PL","quantile",0.01,0
"2021-08-30","1 wk ahead inc case","2021-09-04","PL","quantile",0.025,0
"2021-08-30","1 wk ahead inc case","2021-09-04","PL","quantile",0.05,0
"2021-08-30","1 wk ahead inc case","2021-09-04","PL","quantile",0.1,0
"2021-08-30","1 wk ahead inc case","2021-09-04","PL","quantile",0.15,0
"2021-08-30","1 wk ahead inc case","2021-09-04","PL","quantile",0.2,0
"2021-08-30","1 wk ahead inc case","2021-09-04","PL","quantile",0.25,611
"2021-08-30","1 wk ahead inc case","2021-09-04","PL","quantile",0.3,1032
"2021-08-30","1 wk ahead inc case","2021-09-04","PL","quantile",0.35,1274
"2021-08-30","1 wk ahead inc case","2021-09-04","PL","quantile",0.4,1370
"2021-08-30","1 wk ahead inc case","2021-09-04","PL","quantile",0.45,1462
"2021-08-30","1 wk ahead inc case","2021-09-04","PL","quantile",0.5,1515
"2021-08-30","1 wk ahead inc case","2021-09-04","PL","quantile",0.55,1569
"2021-08-30","1 wk ahead inc case","2021-09-04","PL","quantile",0.6,1660
"2021-08-30","1 wk ahead inc case","2021-09-04","PL","quantile",0.65,1756
"2021-08-30","1 wk ahead inc case","2021-09-04","PL","quantile",0.7,1997
"2021-08-30","1 wk ahead inc case","2021-09-04","PL","quantile",0.75,2419
"2021-08-30","1 wk ahead inc case","2021-09-04","PL","quantile",0.8,4485
"2021-08-30","1 wk ahead inc case","2021-09-04","PL","quantile",0.85,9476
"2021-08-30","1 wk ahead inc case","2021-09-04","PL","quantile",0.9,14662
"2021-08-30","1 wk ahead inc case","2021-09-04","PL","quantile",0.95,28983
"2021-08-30","1 wk ahead inc case","2021-09-04","PL","quantile",0.975,40690
"2021-08-30","1 wk ahead inc case","2021-09-04","PL","quantile",0.99,49510
"2021-08-30","2 wk ahead inc case","2021-09-11","PL","quantile",0.01,0
"2021-08-30","2 wk ahead inc case","2021-09-11","PL","quantile",0.025,0
"2021-08-30","2 wk ahead inc case","2021-09-11","PL","quantile",0.05,0
"2021-08-30","2 wk ahead inc case","2021-09-11","PL","quantile",0.1,0
"2021-08-30","2 wk ahead inc case","2021-09-11","PL","quantile",0.15,0
"2021-08-30","2 wk ahead inc case","2021-09-11","PL","quantile",0.2,0
"2021-08-30","2 wk ahead inc case","2021-09-11","PL","quantile",0.25,0
"2021-08-30","2 wk ahead inc case","2021-09-11","PL","quantile",0.3,0
"2021-08-30","2 wk ahead inc case","2021-09-11","PL","quantile",0.35,429
"2021-08-30","2 wk ahead inc case","2021-09-11","PL","quantile",0.4,930
"2021-08-30","2 wk ahead inc case","2021-09-11","PL","quantile",0.45,1297
"2021-08-30","2 wk ahead inc case","2021-09-11","PL","quantile",0.5,1515
"2021-08-30","2 wk ahead inc case","2021-09-11","PL","quantile",0.55,1742
"2021-08-30","2 wk ahead inc case","2021-09-11","PL","quantile",0.6,2114
"2021-08-30","2 wk ahead inc case","2021-09-11","PL","quantile",0.65,2618
"2021-08-30","2 wk ahead inc case","2021-09-11","PL","quantile",0.7,5028
"2021-08-30","2 wk ahead inc case","2021-09-11","PL","quantile",0.75,8999
"2021-08-30","2 wk ahead inc case","2021-09-11","PL","quantile",0.8,12155
"2021-08-30","2 wk ahead inc case","2021-09-11","PL","quantile",0.85,18437
"2021-08-30","2 wk ahead inc case","2021-09-11","PL","quantile",0.9,26342
"2021-08-30","2 wk ahead inc case","2021-09-11","PL","quantile",0.95,40714
"2021-08-30","2 wk ahead inc case","2021-09-11","PL","quantile",0.975,49423
"2021-08-30","2 wk ahead inc case","2021-09-11","PL","quantile",0.99,56349
"2021-08-30","3 wk ahead inc case","2021-09-18","PL","quantile",0.01,0
"2021-08-30","3 wk ahead inc case","2021-09-18","PL","quantile",0.025,0
"2021-08-30","3 wk ahead inc case","2021-09-18","PL","quantile",0.05,0
"2021-08-30","3 wk ahead inc case","2021-09-18","PL","quantile",0.1,0
"2021-08-30","3 wk ahead inc case","2021-09-18","PL","quantile",0.15,0
"2021-08-30","3 wk ahead inc case","2021-09-18","PL","quantile",0.2,0
"2021-08-30","3 wk ahead inc case","2021-09-18","PL","quantile",0.25,0
"2021-08-30","3 wk ahead inc case","2021-09-18","PL","quantile",0.3,0
"2021-08-30","3 wk ahead inc case","2021-09-18","PL","quantile",0.35,0
"2021-08-30","3 wk ahead inc case","2021-09-18","PL","quantile",0.4,33
"2021-08-30","3 wk ahead inc case","2021-09-18","PL","quantile",0.45,970
"2021-08-30","3 wk ahead inc case","2021-09-18","PL","quantile",0.5,1515
"2021-08-30","3 wk ahead inc case","2021-09-18","PL","quantile",0.55,2085
"2021-08-30","3 wk ahead inc case","2021-09-18","PL","quantile",0.6,3044
"2021-08-30","3 wk ahead inc case","2021-09-18","PL","quantile",0.65,6011
"2021-08-30","3 wk ahead inc case","2021-09-18","PL","quantile",0.7,9682
"2021-08-30","3 wk ahead inc case","2021-09-18","PL","quantile",0.75,12824
"2021-08-30","3 wk ahead inc case","2021-09-18","PL","quantile",0.8,18448
"2021-08-30","3 wk ahead inc case","2021-09-18","PL","quantile",0.85,24655
