"forecast_date","target","target_end_date","location","type","quantile","value"
"2022-06-06","1 wk ahead inc case","2022-06-11","PL","point",NA,1477
"2022-06-06","2 wk ahead inc case","2022-06-18","PL","point",NA,1477
"2022-06-06","3 wk ahead inc case","2022-06-25","PL","point",NA,1477
"2022-06-06","4 wk ahead inc case","2022-07-02","PL","point",NA,1477
"2022-06-06","1 wk ahead inc case","2022-06-11","PL","quantile",0.01,0
"2022-06-06","1 wk ahead inc case","2022-06-11","PL","quantile",0.025,0
"2022-06-06","1 wk ahead inc case","2022-06-11","PL","quantile",0.05,0
"2022-06-06","1 wk ahead inc case","2022-06-11","PL","quantile",0.1,0
"2022-06-06","1 wk ahead inc case","2022-06-11","PL","quantile",0.15,0
"2022-06-06","1 wk ahead inc case","2022-06-11","PL","quantile",0.2,0
"2022-06-06","1 wk ahead inc case","2022-06-11","PL","quantile",0.25,0
"2022-06-06","1 wk ahead inc case","2022-06-11","PL","quantile",0.3,537
"2022-06-06","1 wk ahead inc case","2022-06-11","PL","quantile",0.35,941
"2022-06-06","1 wk ahead inc case","2022-06-11","PL","quantile",0.4,1274
"2022-06-06","1 wk ahead inc case","2022-06-11","PL","quantile",0.45,1377
"2022-06-06","1 wk ahead inc case","2022-06-11","PL","quantile",0.5,1477
"2022-06-06","1 wk ahead inc case","2022-06-11","PL","quantile",0.55,1577
"2022-06-06","1 wk ahead inc case","2022-06-11","PL","quantile",0.6,1680
"2022-06-06","1 wk ahead inc case","2022-06-11","PL","quantile",0.65,2013
"2022-06-06","1 wk ahead inc case","2022-06-11","PL","quantile",0.7,2417
"2022-06-06","1 wk ahead inc case","2022-06-11","PL","quantile",0.75,3329
"2022-06-06","1 wk ahead inc case","2022-06-11","PL","quantile",0.8,6574
"2022-06-06","1 wk ahead inc case","2022-06-11","PL","quantile",0.85,12970
"2022-06-06","1 wk ahead inc case","2022-06-11","PL","quantile",0.9,23644
"2022-06-06","1 wk ahead inc case","2022-06-11","PL","quantile",0.95,38077
"2022-06-06","1 wk ahead inc case","2022-06-11","PL","quantile",0.975,50637
"2022-06-06","1 wk ahead inc case","2022-06-11","PL","quantile",0.99,84065
"2022-06-06","2 wk ahead inc case","2022-06-18","PL","quantile",0.01,0
"2022-06-06","2 wk ahead inc case","2022-06-18","PL","quantile",0.025,0
"2022-06-06","2 wk ahead inc case","2022-06-18","PL","quantile",0.05,0
"2022-06-06","2 wk ahead inc case","2022-06-18","PL","quantile",0.1,0
"2022-06-06","2 wk ahead inc case","2022-06-18","PL","quantile",0.15,0
"2022-06-06","2 wk ahead inc case","2022-06-18","PL","quantile",0.2,0
"2022-06-06","2 wk ahead inc case","2022-06-18","PL","quantile",0.25,0
"2022-06-06","2 wk ahead inc case","2022-06-18","PL","quantile",0.3,0
"2022-06-06","2 wk ahead inc case","2022-06-18","PL","quantile",0.35,0
"2022-06-06","2 wk ahead inc case","2022-06-18","PL","quantile",0.4,407
"2022-06-06","2 wk ahead inc case","2022-06-18","PL","quantile",0.45,1042
"2022-06-06","2 wk ahead inc case","2022-06-18","PL","quantile",0.5,1477
"2022-06-06","2 wk ahead inc case","2022-06-18","PL","quantile",0.55,1941
"2022-06-06","2 wk ahead inc case","2022-06-18","PL","quantile",0.6,2572
"2022-06-06","2 wk ahead inc case","2022-06-18","PL","quantile",0.65,4400
"2022-06-06","2 wk ahead inc case","2022-06-18","PL","quantile",0.7,7400
"2022-06-06","2 wk ahead inc case","2022-06-18","PL","quantile",0.75,12482
"2022-06-06","2 wk ahead inc case","2022-06-18","PL","quantile",0.8,19396
"2022-06-06","2 wk ahead inc case","2022-06-18","PL","quantile",0.85,25530
