"forecast_date","target","target_end_date","location","type","quantile","value"
"2022-08-29","3 wk ahead inc case","2022-09-17","GM","quantile",0.9,384247
"2022-08-29","3 wk ahead inc case","2022-09-17","GM","quantile",0.95,471176
"2022-08-29","3 wk ahead inc case","2022-09-17","GM","quantile",0.975,537533
"2022-08-29","3 wk ahead inc case","2022-09-17","GM","quantile",0.99,587222
"2022-08-29","4 wk ahead inc case","2022-09-24","GM","quantile",0.01,0
"2022-08-29","4 wk ahead inc case","2022-09-24","GM","quantile",0.025,0
"2022-08-29","4 wk ahead inc case","2022-09-24","GM","quantile",0.05,0
"2022-08-29","4 wk ahead inc case","2022-09-24","GM","quantile",0.1,47297
"2022-08-29","4 wk ahead inc case","2022-09-24","GM","quantile",0.15,100038
"2022-08-29","4 wk ahead inc case","2022-09-24","GM","quantile",0.2,135284
"2022-08-29","4 wk ahead inc case","2022-09-24","GM","quantile",0.25,162044
"2022-08-29","4 wk ahead inc case","2022-09-24","GM","quantile",0.3,183414
"2022-08-29","4 wk ahead inc case","2022-09-24","GM","quantile",0.35,200000
"2022-08-29","4 wk ahead inc case","2022-09-24","GM","quantile",0.4,212974
"2022-08-29","4 wk ahead inc case","2022-09-24","GM","quantile",0.45,223899
"2022-08-29","4 wk ahead inc case","2022-09-24","GM","quantile",0.5,233170
"2022-08-29","4 wk ahead inc case","2022-09-24","GM","quantile",0.55,242499
"2022-08-29","4 wk ahead inc case","2022-09-24","GM","quantile",0.6,253776
"2022-08-29","4 wk ahead inc case","2022-09-24","GM","quantile",0.65,266716
"2022-08-29","4 wk ahead inc case","2022-09-24","GM","quantile",0.7,282907
"2022-08-29","4 wk ahead inc case","2022-09-24","GM","quantile",0.75,304941
"2022-08-29","4 wk ahead inc case","2022-09-24","GM","quantile",0.8,331641
"2022-08-29","4 wk ahead inc case","2022-09-24","GM","quantile",0.85,366974
"2022-08-29","4 wk ahead inc case","2022-09-24","GM","quantile",0.9,418129
"2022-08-29","4 wk ahead inc case","2022-09-24","GM","quantile",0.95,500597
"2022-08-29","4 wk ahead inc case","2022-09-24","GM","quantile",0.975,563022
"2022-08-29","4 wk ahead inc case","2022-09-24","GM","quantile",0.99,630068
