"forecast_date","target","target_end_date","location","type","quantile","value"
"2022-04-11","1 wk ahead inc case","2022-04-16","PL","point",NA,8702
"2022-04-11","2 wk ahead inc case","2022-04-23","PL","point",NA,8702
"2022-04-11","3 wk ahead inc case","2022-04-30","PL","point",NA,8702
"2022-04-11","4 wk ahead inc case","2022-05-07","PL","point",NA,8702
"2022-04-11","1 wk ahead inc case","2022-04-16","PL","quantile",0.01,0
"2022-04-11","1 wk ahead inc case","2022-04-16","PL","quantile",0.025,0
"2022-04-11","1 wk ahead inc case","2022-04-16","PL","quantile",0.05,0
"2022-04-11","1 wk ahead inc case","2022-04-16","PL","quantile",0.1,0
"2022-04-11","1 wk ahead inc case","2022-04-16","PL","quantile",0.15,0
"2022-04-11","1 wk ahead inc case","2022-04-16","PL","quantile",0.2,2541
"2022-04-11","1 wk ahead inc case","2022-04-16","PL","quantile",0.25,5792
"2022-04-11","1 wk ahead inc case","2022-04-16","PL","quantile",0.3,7725
"2022-04-11","1 wk ahead inc case","2022-04-16","PL","quantile",0.35,8102
"2022-04-11","1 wk ahead inc case","2022-04-16","PL","quantile",0.4,8509
"2022-04-11","1 wk ahead inc case","2022-04-16","PL","quantile",0.45,8609
"2022-04-11","1 wk ahead inc case","2022-04-16","PL","quantile",0.5,8702
"2022-04-11","1 wk ahead inc case","2022-04-16","PL","quantile",0.55,8795
"2022-04-11","1 wk ahead inc case","2022-04-16","PL","quantile",0.6,8895
"2022-04-11","1 wk ahead inc case","2022-04-16","PL","quantile",0.65,9302
"2022-04-11","1 wk ahead inc case","2022-04-16","PL","quantile",0.7,9679
"2022-04-11","1 wk ahead inc case","2022-04-16","PL","quantile",0.75,11612
"2022-04-11","1 wk ahead inc case","2022-04-16","PL","quantile",0.8,14863
"2022-04-11","1 wk ahead inc case","2022-04-16","PL","quantile",0.85,23108
"2022-04-11","1 wk ahead inc case","2022-04-16","PL","quantile",0.9,32273
"2022-04-11","1 wk ahead inc case","2022-04-16","PL","quantile",0.95,46584
"2022-04-11","1 wk ahead inc case","2022-04-16","PL","quantile",0.975,58145
"2022-04-11","1 wk ahead inc case","2022-04-16","PL","quantile",0.99,93724
"2022-04-11","2 wk ahead inc case","2022-04-23","PL","quantile",0.01,0
"2022-04-11","2 wk ahead inc case","2022-04-23","PL","quantile",0.025,0
"2022-04-11","2 wk ahead inc case","2022-04-23","PL","quantile",0.05,0
"2022-04-11","2 wk ahead inc case","2022-04-23","PL","quantile",0.1,0
"2022-04-11","2 wk ahead inc case","2022-04-23","PL","quantile",0.15,0
"2022-04-11","2 wk ahead inc case","2022-04-23","PL","quantile",0.2,0
"2022-04-11","2 wk ahead inc case","2022-04-23","PL","quantile",0.25,0
"2022-04-11","2 wk ahead inc case","2022-04-23","PL","quantile",0.3,1234
"2022-04-11","2 wk ahead inc case","2022-04-23","PL","quantile",0.35,4887
"2022-04-11","2 wk ahead inc case","2022-04-23","PL","quantile",0.4,7490
"2022-04-11","2 wk ahead inc case","2022-04-23","PL","quantile",0.45,8222
