"forecast_date","target","target_end_date","location","type","quantile","value"
"2022-05-30","1 wk ahead inc case","2022-06-04","GM","point",NA,199069
"2022-05-30","2 wk ahead inc case","2022-06-11","GM","point",NA,199069
"2022-05-30","3 wk ahead inc case","2022-06-18","GM","point",NA,199069
"2022-05-30","4 wk ahead inc case","2022-06-25","GM","point",NA,199069
"2022-05-30","1 wk ahead inc case","2022-06-04","GM","quantile",0.01,0
"2022-05-30","1 wk ahead inc case","2022-06-04","GM","quantile",0.025,0
"2022-05-30","1 wk ahead inc case","2022-06-04","GM","quantile",0.05,85334
"2022-05-30","1 wk ahead inc case","2022-06-04","GM","quantile",0.1,158686
"2022-05-30","1 wk ahead inc case","2022-06-04","GM","quantile",0.15,175034
"2022-05-30","1 wk ahead inc case","2022-06-04","GM","quantile",0.2,183668
"2022-05-30","1 wk ahead inc case","2022-06-04","GM","quantile",0.25,190491
"2022-05-30","1 wk ahead inc case","2022-06-04","GM","quantile",0.3,193723
"2022-05-30","1 wk ahead inc case","2022-06-04","GM","quantile",0.35,196443
"2022-05-30","1 wk ahead inc case","2022-06-04","GM","quantile",0.4,197836
"2022-05-30","1 wk ahead inc case","2022-06-04","GM","quantile",0.45,198313
"2022-05-30","1 wk ahead inc case","2022-06-04","GM","quantile",0.5,199069
"2022-05-30","1 wk ahead inc case","2022-06-04","GM","quantile",0.55,199825
"2022-05-30","1 wk ahead inc case","2022-06-04","GM","quantile",0.6,200302
"2022-05-30","1 wk ahead inc case","2022-06-04","GM","quantile",0.65,201695
"2022-05-30","1 wk ahead inc case","2022-06-04","GM","quantile",0.7,204415
"2022-05-30","1 wk ahead inc case","2022-06-04","GM","quantile",0.75,207647
"2022-05-30","1 wk ahead inc case","2022-06-04","GM","quantile",0.8,214470
"2022-05-30","1 wk ahead inc case","2022-06-04","GM","quantile",0.85,223104
"2022-05-30","1 wk ahead inc case","2022-06-04","GM","quantile",0.9,239452
"2022-05-30","1 wk ahead inc case","2022-06-04","GM","quantile",0.95,312804
"2022-05-30","1 wk ahead inc case","2022-06-04","GM","quantile",0.975,417983
"2022-05-30","1 wk ahead inc case","2022-06-04","GM","quantile",0.99,485512
"2022-05-30","2 wk ahead inc case","2022-06-11","GM","quantile",0.01,0
"2022-05-30","2 wk ahead inc case","2022-06-11","GM","quantile",0.025,0
"2022-05-30","2 wk ahead inc case","2022-06-11","GM","quantile",0.05,0
"2022-05-30","2 wk ahead inc case","2022-06-11","GM","quantile",0.1,93088
"2022-05-30","2 wk ahead inc case","2022-06-11","GM","quantile",0.15,135616
"2022-05-30","2 wk ahead inc case","2022-06-11","GM","quantile",0.2,163682
"2022-05-30","2 wk ahead inc case","2022-06-11","GM","quantile",0.25,175198
