"forecast_date","target","target_end_date","location","type","quantile","value"
"2021-07-12","1 wk ahead inc case","2021-07-17","PL","quantile",0.01,0
"2021-07-12","1 wk ahead inc case","2021-07-17","PL","quantile",0.025,0
"2021-07-12","1 wk ahead inc case","2021-07-17","PL","quantile",0.05,0
"2021-07-12","1 wk ahead inc case","2021-07-17","PL","quantile",0.1,0
"2021-07-12","1 wk ahead inc case","2021-07-17","PL","quantile",0.15,0
"2021-07-12","1 wk ahead inc case","2021-07-17","PL","quantile",0.2,0
"2021-07-12","1 wk ahead inc case","2021-07-17","PL","quantile",0.25,0
"2021-07-12","1 wk ahead inc case","2021-07-17","PL","quantile",0.3,0
"2021-07-12","1 wk ahead inc case","2021-07-17","PL","quantile",0.35,116
"2021-07-12","1 wk ahead inc case","2021-07-17","PL","quantile",0.4,368
"2021-07-12","1 wk ahead inc case","2021-07-17","PL","quantile",0.45,504
"2021-07-12","1 wk ahead inc case","2021-07-17","PL","quantile",0.5,540
"2021-07-12","1 wk ahead inc case","2021-07-17","PL","quantile",0.55,576
"2021-07-12","1 wk ahead inc case","2021-07-17","PL","quantile",0.6,712
"2021-07-12","1 wk ahead inc case","2021-07-17","PL","quantile",0.65,964
"2021-07-12","1 wk ahead inc case","2021-07-17","PL","quantile",0.7,1259
"2021-07-12","1 wk ahead inc case","2021-07-17","PL","quantile",0.75,1570
"2021-07-12","1 wk ahead inc case","2021-07-17","PL","quantile",0.8,4842
"2021-07-12","1 wk ahead inc case","2021-07-17","PL","quantile",0.85,9787
"2021-07-12","1 wk ahead inc case","2021-07-17","PL","quantile",0.9,16739
"2021-07-12","1 wk ahead inc case","2021-07-17","PL","quantile",0.95,29471
"2021-07-12","1 wk ahead inc case","2021-07-17","PL","quantile",0.975,41382
"2021-07-12","1 wk ahead inc case","2021-07-17","PL","quantile",0.99,48846
"2021-07-12","2 wk ahead inc case","2021-07-24","PL","quantile",0.01,0
"2021-07-12","2 wk ahead inc case","2021-07-24","PL","quantile",0.025,0
"2021-07-12","2 wk ahead inc case","2021-07-24","PL","quantile",0.05,0
"2021-07-12","2 wk ahead inc case","2021-07-24","PL","quantile",0.1,0
"2021-07-12","2 wk ahead inc case","2021-07-24","PL","quantile",0.15,0
"2021-07-12","2 wk ahead inc case","2021-07-24","PL","quantile",0.2,0
"2021-07-12","2 wk ahead inc case","2021-07-24","PL","quantile",0.25,0
"2021-07-12","2 wk ahead inc case","2021-07-24","PL","quantile",0.3,0
"2021-07-12","2 wk ahead inc case","2021-07-24","PL","quantile",0.35,0
"2021-07-12","2 wk ahead inc case","2021-07-24","PL","quantile",0.4,0
"2021-07-12","2 wk ahead inc case","2021-07-24","PL","quantile",0.45,209
"2021-07-12","2 wk ahead inc case","2021-07-24","PL","quantile",0.5,540
"2021-07-12","2 wk ahead inc case","2021-07-24","PL","quantile",0.55,860
"2021-07-12","2 wk ahead inc case","2021-07-24","PL","quantile",0.6,1331
"2021-07-12","2 wk ahead inc case","2021-07-24","PL","quantile",0.65,2100
"2021-07-12","2 wk ahead inc case","2021-07-24","PL","quantile",0.7,5269
"2021-07-12","2 wk ahead inc case","2021-07-24","PL","quantile",0.75,9165
"2021-07-12","2 wk ahead inc case","2021-07-24","PL","quantile",0.8,12246
"2021-07-12","2 wk ahead inc case","2021-07-24","PL","quantile",0.85,18549
"2021-07-12","2 wk ahead inc case","2021-07-24","PL","quantile",0.9,28004
"2021-07-12","2 wk ahead inc case","2021-07-24","PL","quantile",0.95,41578
"2021-07-12","2 wk ahead inc case","2021-07-24","PL","quantile",0.975,49243
"2021-07-12","2 wk ahead inc case","2021-07-24","PL","quantile",0.99,56726
"2021-07-12","3 wk ahead inc case","2021-07-31","PL","quantile",0.01,0
"2021-07-12","3 wk ahead inc case","2021-07-31","PL","quantile",0.025,0
"2021-07-12","3 wk ahead inc case","2021-07-31","PL","quantile",0.05,0
"2021-07-12","3 wk ahead inc case","2021-07-31","PL","quantile",0.1,0
"2021-07-12","3 wk ahead inc case","2021-07-31","PL","quantile",0.15,0
"2021-07-12","3 wk ahead inc case","2021-07-31","PL","quantile",0.2,0
"2021-07-12","3 wk ahead inc case","2021-07-31","PL","quantile",0.25,0
"2021-07-12","3 wk ahead inc case","2021-07-31","PL","quantile",0.3,0
"2021-07-12","3 wk ahead inc case","2021-07-31","PL","quantile",0.35,0
"2021-07-12","3 wk ahead inc case","2021-07-31","PL","quantile",0.4,0
"2021-07-12","3 wk ahead inc case","2021-07-31","PL","quantile",0.45,0
"2021-07-12","3 wk ahead inc case","2021-07-31","PL","quantile",0.5,540
"2021-07-12","3 wk ahead inc case","2021-07-31","PL","quantile",0.55,1291
"2021-07-12","3 wk ahead inc case","2021-07-31","PL","quantile",0.6,2846
"2021-07-12","3 wk ahead inc case","2021-07-31","PL","quantile",0.65,6117
"2021-07-12","3 wk ahead inc case","2021-07-31","PL","quantile",0.7,9796
"2021-07-12","3 wk ahead inc case","2021-07-31","PL","quantile",0.75,13284
"2021-07-12","3 wk ahead inc case","2021-07-31","PL","quantile",0.8,18714
"2021-07-12","3 wk ahead inc case","2021-07-31","PL","quantile",0.85,25581
"2021-07-12","3 wk ahead inc case","2021-07-31","PL","quantile",0.9,36471
"2021-07-12","3 wk ahead inc case","2021-07-31","PL","quantile",0.95,47770
"2021-07-12","3 wk ahead inc case","2021-07-31","PL","quantile",0.975,56150
"2021-07-12","3 wk ahead inc case","2021-07-31","PL","quantile",0.99,68992
"2021-07-12","4 wk ahead inc case","2021-08-07","PL","quantile",0.01,0
"2021-07-12","4 wk ahead inc case","2021-08-07","PL","quantile",0.025,0
"2021-07-12","4 wk ahead inc case","2021-08-07","PL","quantile",0.05,0
"2021-07-12","4 wk ahead inc case","2021-08-07","PL","quantile",0.1,0
"2021-07-12","4 wk ahead inc case","2021-08-07","PL","quantile",0.15,0
"2021-07-12","4 wk ahead inc case","2021-08-07","PL","quantile",0.2,0
"2021-07-12","4 wk ahead inc case","2021-08-07","PL","quantile",0.25,0
"2021-07-12","4 wk ahead inc case","2021-08-07","PL","quantile",0.3,0
"2021-07-12","4 wk ahead inc case","2021-08-07","PL","quantile",0.35,0
"2021-07-12","4 wk ahead inc case","2021-08-07","PL","quantile",0.4,0
"2021-07-12","4 wk ahead inc case","2021-08-07","PL","quantile",0.45,0
"2021-07-12","4 wk ahead inc case","2021-08-07","PL","quantile",0.5,540
"2021-07-12","4 wk ahead inc case","2021-08-07","PL","quantile",0.55,2057
"2021-07-12","4 wk ahead inc case","2021-08-07","PL","quantile",0.6,5192
"2021-07-12","4 wk ahead inc case","2021-08-07","PL","quantile",0.65,9012
"2021-07-12","4 wk ahead inc case","2021-08-07","PL","quantile",0.7,12533
"2021-07-12","4 wk ahead inc case","2021-08-07","PL","quantile",0.75,17726
"2021-07-12","4 wk ahead inc case","2021-08-07","PL","quantile",0.8,23490
"2021-07-12","4 wk ahead inc case","2021-08-07","PL","quantile",0.85,31347
"2021-07-12","4 wk ahead inc case","2021-08-07","PL","quantile",0.9,40644
"2021-07-12","4 wk ahead inc case","2021-08-07","PL","quantile",0.95,52915
"2021-07-12","4 wk ahead inc case","2021-08-07","PL","quantile",0.975,64179
"2021-07-12","4 wk ahead inc case","2021-08-07","PL","quantile",0.99,79724
"2021-07-12","1 wk ahead inc case","2021-07-17","PL","point",NA,540
"2021-07-12","2 wk ahead inc case","2021-07-24","PL","point",NA,540
"2021-07-12","3 wk ahead inc case","2021-07-31","PL","point",NA,540
"2021-07-12","4 wk ahead inc case","2021-08-07","PL","point",NA,540
