"forecast_date","target","target_end_date","location","type","quantile","value"
"2022-07-25","1 wk ahead inc case","2022-07-30","GM","quantile",0.01,446017
"2022-07-25","1 wk ahead inc case","2022-07-30","GM","quantile",0.025,471824
"2022-07-25","1 wk ahead inc case","2022-07-30","GM","quantile",0.05,495211
"2022-07-25","1 wk ahead inc case","2022-07-30","GM","quantile",0.1,523616
"2022-07-25","1 wk ahead inc case","2022-07-30","GM","quantile",0.15,543696
"2022-07-25","1 wk ahead inc case","2022-07-30","GM","quantile",0.2,560203
"2022-07-25","1 wk ahead inc case","2022-07-30","GM","quantile",0.25,574763
"2022-07-25","1 wk ahead inc case","2022-07-30","GM","quantile",0.3,588161
"2022-07-25","1 wk ahead inc case","2022-07-30","GM","quantile",0.35,600854
"2022-07-25","1 wk ahead inc case","2022-07-30","GM","quantile",0.4,613152
"2022-07-25","1 wk ahead inc case","2022-07-30","GM","quantile",0.45,625291
"2022-07-25","1 wk ahead inc case","2022-07-30","GM","quantile",0.5,637471
"2022-07-25","1 wk ahead inc case","2022-07-30","GM","quantile",0.55,649888
"2022-07-25","1 wk ahead inc case","2022-07-30","GM","quantile",0.6,662754
"2022-07-25","1 wk ahead inc case","2022-07-30","GM","quantile",0.65,676319
"2022-07-25","1 wk ahead inc case","2022-07-30","GM","quantile",0.7,690915
"2022-07-25","1 wk ahead inc case","2022-07-30","GM","quantile",0.75,707020
"2022-07-25","1 wk ahead inc case","2022-07-30","GM","quantile",0.8,725396
"2022-07-25","1 wk ahead inc case","2022-07-30","GM","quantile",0.85,747419
"2022-07-25","1 wk ahead inc case","2022-07-30","GM","quantile",0.9,776082
"2022-07-25","1 wk ahead inc case","2022-07-30","GM","quantile",0.95,820598
"2022-07-25","1 wk ahead inc case","2022-07-30","GM","quantile",0.975,861272
"2022-07-25","1 wk ahead inc case","2022-07-30","GM","quantile",0.99,911106
"2022-07-25","2 wk ahead inc case","2022-08-06","GM","quantile",0.01,313468
"2022-07-25","2 wk ahead inc case","2022-08-06","GM","quantile",0.025,348466
"2022-07-25","2 wk ahead inc case","2022-08-06","GM","quantile",0.05,381675
"2022-07-25","2 wk ahead inc case","2022-08-06","GM","quantile",0.1,423910
"2022-07-25","2 wk ahead inc case","2022-08-06","GM","quantile",0.15,455015
"2022-07-25","2 wk ahead inc case","2022-08-06","GM","quantile",0.2,481356
"2022-07-25","2 wk ahead inc case","2022-08-06","GM","quantile",0.25,505167
"2022-07-25","2 wk ahead inc case","2022-08-06","GM","quantile",0.3,527552
"2022-07-25","2 wk ahead inc case","2022-08-06","GM","quantile",0.35,549179
"2022-07-25","2 wk ahead inc case","2022-08-06","GM","quantile",0.4,570521
"2022-07-25","2 wk ahead inc case","2022-08-06","GM","quantile",0.45,591958
"2022-07-25","2 wk ahead inc case","2022-08-06","GM","quantile",0.5,613842
"2022-07-25","2 wk ahead inc case","2022-08-06","GM","quantile",0.55,636534
"2022-07-25","2 wk ahead inc case","2022-08-06","GM","quantile",0.6,660452
"2022-07-25","2 wk ahead inc case","2022-08-06","GM","quantile",0.65,686117
"2022-07-25","2 wk ahead inc case","2022-08-06","GM","quantile",0.7,714245
"2022-07-25","2 wk ahead inc case","2022-08-06","GM","quantile",0.75,745895
"2022-07-25","2 wk ahead inc case","2022-08-06","GM","quantile",0.8,782791
"2022-07-25","2 wk ahead inc case","2022-08-06","GM","quantile",0.85,828108
"2022-07-25","2 wk ahead inc case","2022-08-06","GM","quantile",0.9,888872
"2022-07-25","2 wk ahead inc case","2022-08-06","GM","quantile",0.95,987231
"2022-07-25","2 wk ahead inc case","2022-08-06","GM","quantile",0.975,1081316
"2022-07-25","2 wk ahead inc case","2022-08-06","GM","quantile",0.99,1202040
"2022-07-25","3 wk ahead inc case","2022-08-13","GM","quantile",0.01,211582
"2022-07-25","3 wk ahead inc case","2022-08-13","GM","quantile",0.025,249433
"2022-07-25","3 wk ahead inc case","2022-08-13","GM","quantile",0.05,287360
"2022-07-25","3 wk ahead inc case","2022-08-13","GM","quantile",0.1,338299
"2022-07-25","3 wk ahead inc case","2022-08-13","GM","quantile",0.15,377676
"2022-07-25","3 wk ahead inc case","2022-08-13","GM","quantile",0.2,412215
"2022-07-25","3 wk ahead inc case","2022-08-13","GM","quantile",0.25,444353
"2022-07-25","3 wk ahead inc case","2022-08-13","GM","quantile",0.3,475345
"2022-07-25","3 wk ahead inc case","2022-08-13","GM","quantile",0.35,505989
"2022-07-25","3 wk ahead inc case","2022-08-13","GM","quantile",0.4,536891
"2022-07-25","3 wk ahead inc case","2022-08-13","GM","quantile",0.45,568586
"2022-07-25","3 wk ahead inc case","2022-08-13","GM","quantile",0.5,601603
"2022-07-25","3 wk ahead inc case","2022-08-13","GM","quantile",0.55,636539
"2022-07-25","3 wk ahead inc case","2022-08-13","GM","quantile",0.6,674115
"2022-07-25","3 wk ahead inc case","2022-08-13","GM","quantile",0.65,715286
"2022-07-25","3 wk ahead inc case","2022-08-13","GM","quantile",0.7,761399
"2022-07-25","3 wk ahead inc case","2022-08-13","GM","quantile",0.75,814502
"2022-07-25","3 wk ahead inc case","2022-08-13","GM","quantile",0.8,878004
"2022-07-25","3 wk ahead inc case","2022-08-13","GM","quantile",0.85,958300
"2022-07-25","3 wk ahead inc case","2022-08-13","GM","quantile",0.9,1069843
"2022-07-25","3 wk ahead inc case","2022-08-13","GM","quantile",0.95,1259488
"2022-07-25","3 wk ahead inc case","2022-08-13","GM","quantile",0.975,1450998
"2022-07-25","3 wk ahead inc case","2022-08-13","GM","quantile",0.99,1710576
"2022-07-25","4 wk ahead inc case","2022-08-20","GM","quantile",0.01,141350
"2022-07-25","4 wk ahead inc case","2022-08-20","GM","quantile",0.025,176842
"2022-07-25","4 wk ahead inc case","2022-08-20","GM","quantile",0.05,214418
"2022-07-25","4 wk ahead inc case","2022-08-20","GM","quantile",0.1,267751
"2022-07-25","4 wk ahead inc case","2022-08-20","GM","quantile",0.15,311043
"2022-07-25","4 wk ahead inc case","2022-08-20","GM","quantile",0.2,350389
"2022-07-25","4 wk ahead inc case","2022-08-20","GM","quantile",0.25,388088
"2022-07-25","4 wk ahead inc case","2022-08-20","GM","quantile",0.3,425388
"2022-07-25","4 wk ahead inc case","2022-08-20","GM","quantile",0.35,463144
"2022-07-25","4 wk ahead inc case","2022-08-20","GM","quantile",0.4,502065
"2022-07-25","4 wk ahead inc case","2022-08-20","GM","quantile",0.45,542833
"2022-07-25","4 wk ahead inc case","2022-08-20","GM","quantile",0.5,586184
"2022-07-25","4 wk ahead inc case","2022-08-20","GM","quantile",0.55,632997
"2022-07-25","4 wk ahead inc case","2022-08-20","GM","quantile",0.6,684396
"2022-07-25","4 wk ahead inc case","2022-08-20","GM","quantile",0.65,741911
"2022-07-25","4 wk ahead inc case","2022-08-20","GM","quantile",0.7,807761
"2022-07-25","4 wk ahead inc case","2022-08-20","GM","quantile",0.75,885396
"2022-07-25","4 wk ahead inc case","2022-08-20","GM","quantile",0.8,980657
"2022-07-25","4 wk ahead inc case","2022-08-20","GM","quantile",0.85,1104708
"2022-07-25","4 wk ahead inc case","2022-08-20","GM","quantile",0.9,1283323
"2022-07-25","4 wk ahead inc case","2022-08-20","GM","quantile",0.95,1602533
"2022-07-25","4 wk ahead inc case","2022-08-20","GM","quantile",0.975,1943038
"2022-07-25","4 wk ahead inc case","2022-08-20","GM","quantile",0.99,2430919
"2022-07-25","1 wk ahead inc case","2022-07-30","GM","point",NA,637471
"2022-07-25","2 wk ahead inc case","2022-08-06","GM","point",NA,613842
"2022-07-25","3 wk ahead inc case","2022-08-13","GM","point",NA,601603
"2022-07-25","4 wk ahead inc case","2022-08-20","GM","point",NA,586184
