"forecast_date","target","target_end_date","location","type","quantile","value","location_name"
2021-08-02,"1 wk ahead inc case",2021-08-07,"PL72","point",NA,60,"PL72"
2021-08-02,"2 wk ahead inc case",2021-08-14,"PL72","point",NA,68,"PL72"
2021-08-02,"3 wk ahead inc case",2021-08-21,"PL72","point",NA,77,"PL72"
2021-08-02,"4 wk ahead inc case",2021-08-28,"PL72","point",NA,88,"PL72"
2021-08-02,"1 wk ahead inc case",2021-08-07,"PL72","quantile",0.01,20,"PL72"
2021-08-02,"2 wk ahead inc case",2021-08-14,"PL72","quantile",0.01,13,"PL72"
2021-08-02,"3 wk ahead inc case",2021-08-21,"PL72","quantile",0.01,1,"PL72"
2021-08-02,"4 wk ahead inc case",2021-08-28,"PL72","quantile",0.01,0,"PL72"
2021-08-02,"1 wk ahead inc case",2021-08-07,"PL72","quantile",0.025,30,"PL72"
2021-08-02,"2 wk ahead inc case",2021-08-14,"PL72","quantile",0.025,19,"PL72"
2021-08-02,"3 wk ahead inc case",2021-08-21,"PL72","quantile",0.025,14,"PL72"
2021-08-02,"4 wk ahead inc case",2021-08-28,"PL72","quantile",0.025,12,"PL72"
2021-08-02,"1 wk ahead inc case",2021-08-07,"PL72","quantile",0.05,37,"PL72"
2021-08-02,"2 wk ahead inc case",2021-08-14,"PL72","quantile",0.05,21,"PL72"
2021-08-02,"3 wk ahead inc case",2021-08-21,"PL72","quantile",0.05,20,"PL72"
2021-08-02,"4 wk ahead inc case",2021-08-28,"PL72","quantile",0.05,17,"PL72"
2021-08-02,"1 wk ahead inc case",2021-08-07,"PL72","quantile",0.1,40,"PL72"
2021-08-02,"2 wk ahead inc case",2021-08-14,"PL72","quantile",0.1,28,"PL72"
2021-08-02,"3 wk ahead inc case",2021-08-21,"PL72","quantile",0.1,25,"PL72"
2021-08-02,"4 wk ahead inc case",2021-08-28,"PL72","quantile",0.1,22,"PL72"
2021-08-02,"1 wk ahead inc case",2021-08-07,"PL72","quantile",0.15,42,"PL72"
2021-08-02,"2 wk ahead inc case",2021-08-14,"PL72","quantile",0.15,31,"PL72"
2021-08-02,"3 wk ahead inc case",2021-08-21,"PL72","quantile",0.15,29,"PL72"
2021-08-02,"4 wk ahead inc case",2021-08-28,"PL72","quantile",0.15,27,"PL72"
2021-08-02,"1 wk ahead inc case",2021-08-07,"PL72","quantile",0.2,43,"PL72"
2021-08-02,"2 wk ahead inc case",2021-08-14,"PL72","quantile",0.2,40,"PL72"
2021-08-02,"3 wk ahead inc case",2021-08-21,"PL72","quantile",0.2,34,"PL72"
2021-08-02,"4 wk ahead inc case",2021-08-28,"PL72","quantile",0.2,31,"PL72"
2021-08-02,"1 wk ahead inc case",2021-08-07,"PL72","quantile",0.25,45,"PL72"
2021-08-02,"2 wk ahead inc case",2021-08-14,"PL72","quantile",0.25,44,"PL72"
2021-08-02,"3 wk ahead inc case",2021-08-21,"PL72","quantile",0.25,40,"PL72"
2021-08-02,"4 wk ahead inc case",2021-08-28,"PL72","quantile",0.25,38,"PL72"
2021-08-02,"1 wk ahead inc case",2021-08-07,"PL72","quantile",0.3,47,"PL72"
2021-08-02,"2 wk ahead inc case",2021-08-14,"PL72","quantile",0.3,47,"PL72"
2021-08-02,"3 wk ahead inc case",2021-08-21,"PL72","quantile",0.3,43,"PL72"
2021-08-02,"4 wk ahead inc case",2021-08-28,"PL72","quantile",0.3,41,"PL72"
2021-08-02,"1 wk ahead inc case",2021-08-07,"PL72","quantile",0.35,52,"PL72"
2021-08-02,"2 wk ahead inc case",2021-08-14,"PL72","quantile",0.35,49,"PL72"
2021-08-02,"3 wk ahead inc case",2021-08-21,"PL72","quantile",0.35,46,"PL72"
2021-08-02,"4 wk ahead inc case",2021-08-28,"PL72","quantile",0.35,44,"PL72"
2021-08-02,"1 wk ahead inc case",2021-08-07,"PL72","quantile",0.4,56,"PL72"
2021-08-02,"2 wk ahead inc case",2021-08-14,"PL72","quantile",0.4,57,"PL72"
2021-08-02,"3 wk ahead inc case",2021-08-21,"PL72","quantile",0.4,59,"PL72"
2021-08-02,"4 wk ahead inc case",2021-08-28,"PL72","quantile",0.4,62,"PL72"
2021-08-02,"1 wk ahead inc case",2021-08-07,"PL72","quantile",0.45,59,"PL72"
2021-08-02,"2 wk ahead inc case",2021-08-14,"PL72","quantile",0.45,64,"PL72"
2021-08-02,"3 wk ahead inc case",2021-08-21,"PL72","quantile",0.45,71,"PL72"
2021-08-02,"4 wk ahead inc case",2021-08-28,"PL72","quantile",0.45,79,"PL72"
2021-08-02,"1 wk ahead inc case",2021-08-07,"PL72","quantile",0.5,60,"PL72"
2021-08-02,"2 wk ahead inc case",2021-08-14,"PL72","quantile",0.5,68,"PL72"
2021-08-02,"3 wk ahead inc case",2021-08-21,"PL72","quantile",0.5,77,"PL72"
2021-08-02,"4 wk ahead inc case",2021-08-28,"PL72","quantile",0.5,88,"PL72"
2021-08-02,"1 wk ahead inc case",2021-08-07,"PL72","quantile",0.55,62,"PL72"
2021-08-02,"2 wk ahead inc case",2021-08-14,"PL72","quantile",0.55,72,"PL72"
2021-08-02,"3 wk ahead inc case",2021-08-21,"PL72","quantile",0.55,82,"PL72"
2021-08-02,"4 wk ahead inc case",2021-08-28,"PL72","quantile",0.55,97,"PL72"
2021-08-02,"1 wk ahead inc case",2021-08-07,"PL72","quantile",0.6,64,"PL72"
2021-08-02,"2 wk ahead inc case",2021-08-14,"PL72","quantile",0.6,76,"PL72"
2021-08-02,"3 wk ahead inc case",2021-08-21,"PL72","quantile",0.6,90,"PL72"
2021-08-02,"4 wk ahead inc case",2021-08-28,"PL72","quantile",0.6,108,"PL72"
2021-08-02,"1 wk ahead inc case",2021-08-07,"PL72","quantile",0.65,66,"PL72"
2021-08-02,"2 wk ahead inc case",2021-08-14,"PL72","quantile",0.65,80,"PL72"
2021-08-02,"3 wk ahead inc case",2021-08-21,"PL72","quantile",0.65,99,"PL72"
2021-08-02,"4 wk ahead inc case",2021-08-28,"PL72","quantile",0.65,120,"PL72"
2021-08-02,"1 wk ahead inc case",2021-08-07,"PL72","quantile",0.7,69,"PL72"
2021-08-02,"2 wk ahead inc case",2021-08-14,"PL72","quantile",0.7,85,"PL72"
2021-08-02,"3 wk ahead inc case",2021-08-21,"PL72","quantile",0.7,107,"PL72"
2021-08-02,"4 wk ahead inc case",2021-08-28,"PL72","quantile",0.7,138,"PL72"
2021-08-02,"1 wk ahead inc case",2021-08-07,"PL72","quantile",0.75,72,"PL72"
2021-08-02,"2 wk ahead inc case",2021-08-14,"PL72","quantile",0.75,92,"PL72"
2021-08-02,"3 wk ahead inc case",2021-08-21,"PL72","quantile",0.75,119,"PL72"
2021-08-02,"4 wk ahead inc case",2021-08-28,"PL72","quantile",0.75,153,"PL72"
2021-08-02,"1 wk ahead inc case",2021-08-07,"PL72","quantile",0.8,74,"PL72"
2021-08-02,"2 wk ahead inc case",2021-08-14,"PL72","quantile",0.8,98,"PL72"
